Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERH25F0282,"TETRA TECH, INC.",2026-06-10,1030000.0,68HERH25F0282,OH,CINCINNATI,45202,HAMILTON,U006,EDUCATION/TRAINING- VOCATIONAL/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0118,"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2026-06-10,2099966.44,68HERL26F0118,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0032,"VALIANT SOLUTIONS, LLC",2026-06-10,6671367.9,68HERD24F0032,NC,HENDERSON,27536,VANCE,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0320F0072,"TETRA TECH, INC.",2026-06-10,6689.0,68HE0320F0072,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0058,DATAWIZ CORPORATION,2026-06-10,-0.17,68HERD23F0058,VA,MCLEAN,22102,FAIRFAX,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERW26F0009,RESEARCH TRIANGLE INSTITUTE,2026-06-10,-350000.0,68HERW26F0009,NC,DURHAM,27713,DURHAM,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0726P0244,"J2 SCIENTIFIC, LLC",2026-06-10,42900.0,68HE0726P0244,KS,KANSAS CITY,66101,WYANDOTTE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC23F0514,THE CADMUS GROUP LLC,2026-06-10,-20000.0,68HERC23F0514,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0244,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2026-06-10,80000.0,68HERH25F0244,PA,BLUE BELL,19422,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0242,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2026-06-10,22000.0,68HERH25F0242,PA,BLUE BELL,19422,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0123F0007,"AECOM TECHNICAL SERVICES, INC.",2026-06-10,-41051.69,68HE0123F0007,MA,DORCHESTER CENTER,02124,SUFFOLK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD23F0080,LIONA ENTERPRISES INC,2026-06-10,116222.58,68HERD23F0080,OH,CINCINNATI,45202,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERC25F0240,EASTERN RESEARCH GROUP INC,2026-06-10,95869.0,68HERC25F0240,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
EP164000036,"WATER & AIR RESEARCH, INC.",2026-06-10,-1122.43,EP164000036,FL,GAINESVILLE,32608,ALACHUA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
68HERC25F0278,EASTERN RESEARCH GROUP INC,2026-06-10,75000.0,68HERC25F0278,NC,DURHAM,27711,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0193,EASTERN RESEARCH GROUP INC,2026-06-10,215000.0,68HERC25F0193,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0120,EASTERN RESEARCH GROUP INC,2026-06-10,153000.0,68HERH23F0120,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0240,EASTERN RESEARCH GROUP INC,2026-06-10,95869.0,68HERC25F0240,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0143,EASTERN RESEARCH GROUP INC,2026-06-10,720685.0,68HERL26F0143,MA,CONCORD,01742,MIDDLESEX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0156,EASTERN RESEARCH GROUP INC,2026-06-10,8577298.0,68HERC24F0156,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0278,EASTERN RESEARCH GROUP INC,2026-06-10,75000.0,68HERC25F0278,NC,DURHAM,27711,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0193,EASTERN RESEARCH GROUP INC,2026-06-10,215000.0,68HERC25F0193,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0269,EASTERN RESEARCH GROUP INC,2026-06-10,0.0,68HERC24F0269,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0407,S C & A INC,2026-06-10,0.0,68HERC24F0407,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0346,EASTERN RESEARCH GROUP INC,2026-06-10,-35825.0,68HERC24F0346,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23C0049,SERVICESOURCE INC,2026-06-10,0.0,68HERC23C0049,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
68HERW26F0127,"ICF INCORPORATED, L.L.C.",2026-06-09,89030.0,68HERW26F0127,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0521F0046,"ICF INCORPORATED, L.L.C.",2026-06-09,-80000.0,68HE0521F0046,IL,CHICAGO,60605,COOK,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERW26F0124,"ICF INCORPORATED, L.L.C.",2026-06-09,222479.0,68HERW26F0124,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0921F0058,"ICF INCORPORATED, L.L.C.",2026-06-09,0.0,68HE0921F0058,CA,RICHMOND,94804,CONTRA COSTA,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC23F0256,INDUSTRIAL ECONOMICS INC,2026-06-09,155156.21,68HERC23F0256,MA,CAMBRIDGE,02140,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC23F0256,INDUSTRIAL ECONOMICS INC,2026-06-09,-155156.21,68HERC23F0256,MA,CAMBRIDGE,02140,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0826F0040,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-06-09,1221910.06,68HE0826F0040,CO,PUEBLO,81004,PUEBLO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B26P0405,CALIFORNIA ANALYTICAL INSTRUMENTS INC,2026-06-09,0.0,68HE0B26P0405,CA,ORANGE,92865,ORANGE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0723P0095,CITADEL FEDERAL SOLUTIONS LLC,2026-06-09,0.0,68HE0723P0095,KS,LENEXA,66219,JOHNSON,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERL26F0095,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-06-09,-131074.0,68HERL26F0095,NC,CHAPEL HILL,27599,ORANGE,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0152,ASPETTO INC,2026-06-09,36530.46,68HERL26F0152,GA,BRUNSWICK,31524,GLYNN,H299,EQUIPMENT AND MATERIALS TESTING- MISCELLANEOUS,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,,,,,False,False
68HE0524C0001,INTELSAT GENERAL COMMUNICATIONS LLC,2026-06-09,9000.0,68HE0524C0001,VA,MCLEAN,22102,FAIRFAX,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
68HE0322F0039,"FULL CIRCLE GROUP, INC.",2026-06-09,138180.0,68HE0322F0039,PA,PHILADELPHIA,19103,PHILADELPHIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0230,"TETRA TECH, INC.",2026-06-09,-30000.0,68HERC25F0230,VA,FAIRFAX,22030,FAIRFAX CITY,B516,SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0924F0100,"ATIGUN GROUP, INC.",2026-06-09,0.0,68HE0924F0100,CA,HAYWARD,94545,ALAMEDA,S215,HOUSEKEEPING- WAREHOUSING/STORAGE,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC24F0447,"APTIM FEDERAL SERVICES, LLC",2026-06-09,186358.92,68HERC24F0447,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0726F0099,WESTON SOLUTIONS INC,2026-06-09,518860.83,68HE0726F0099,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD25F0066,"TRUETANDEM, LLC",2026-06-09,-1210.16,68HERD25F0066,VA,HERNDON,20170,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERD23F0130,"T-MOBILE USA, INC.",2026-06-09,465000.0,68HERD23F0130,WA,BELLEVUE,98006,KING,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
68HE0726F0103,"TETRA TECH, INC.",2026-06-09,30758.59,68HE0726F0103,IA,FAIRFIELD,52556,JEFFERSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0250,ENVIRONMENTAL ENGINEERING & MEASUREMENT SERVICES INC,2026-06-09,416808.0,68HERH23F0250,FL,GAINESVILLE,32609,ALACHUA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0151,"TETRA TECH, INC.",2026-06-09,21000.0,68HE0725F0151,MO,BRAGGADOCIO,63826,PEMISCOT,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0726C0002,"NORTH WIND-EA ADVANTAGE JV, LLC",2026-06-09,0.0,68HE0726C0002,OR,EUGENE,97402,LANE,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,562910,REMEDIATION SERVICES,,,,,False,False
68HE0526F0034,"TETRA TECH, INC.",2026-06-09,105075.0,68HE0526F0034,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525C0002,"AHTNA-BRENNAN JV, LLC",2026-06-09,147994.8,68HE0525C0002,MI,DETROIT,48209,WAYNE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B26F0093,GOVERNMENT SCIENTIFIC SOURCE INC,2026-06-09,58388.77,68HE0B26F0093,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0726P0242,GOVERNMENT SCIENTIFIC SOURCE INC,2026-06-09,81589.07,68HE0726P0242,KS,KANSAS CITY,66101,WYANDOTTE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0926F0053,"TOEROEK ASSOCIATES, INC.",2026-06-09,125000.0,68HE0926F0053,CA,SAN FRANCISCO,94102,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0B25P0459,LINDE GAS & EQUIPMENT INC.,2026-06-09,-24809.11,68HE0B25P0459,MN,DULUTH,55804,SAINT LOUIS,W066,LEASE OR RENTAL OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HE0920F0042,TECHLAW CONSULTANTS INC,2026-06-09,-61014.62,68HE0920F0042,CA,SACRAMENTO,95811,SACRAMENTO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0250,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2026-06-09,314000.0,68HERH25F0250,PA,BLUE BELL,19422,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0241,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2026-06-09,135000.0,68HERH25F0241,PA,BLUE BELL,19422,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0426F0065,VERSAR-WSP JV,2026-06-09,0.0,68HE0426F0065,NC,ROXBORO,27574,PERSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERW26F0064,THE CADMUS GROUP LLC,2026-06-09,2352275.0,68HERW26F0064,MA,WALTHAM,02451,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH20F0045,THE CADMUS GROUP LLC,2026-06-09,-1.69,68HERH20F0045,MA,WALTHAM,02451,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0422,"ECO ANALYSTS, LLC",2026-06-09,-86350.0,68HERC24F0422,ID,MOSCOW,83843,LATAH,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0261,THE CADMUS GROUP LLC,2026-06-09,70000.0,68HERC25F0261,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0052,CELLCO PARTNERSHIP,2026-06-09,300000.0,68HERL26F0052,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
68HERH25F0155,EASTERN RESEARCH GROUP INC,2026-06-09,0.0,68HERH25F0155,NC,DURHAM,27711,DURHAM,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0154,EASTERN RESEARCH GROUP INC,2026-06-09,50000.0,68HERH25F0154,NC,DURHAM,27711,DURHAM,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0271,EASTERN RESEARCH GROUP INC,2026-06-09,123000.0,68HERC25F0271,NC,DURHAM,27711,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERD23F0003,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-06-09,-87163.35,68HERD23F0003,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HERC24F0211,EASTERN RESEARCH GROUP INC,2026-06-09,200000.0,68HERC24F0211,MA,LEXINGTON,02421,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD25F0113,CGI FEDERAL INC.,2026-06-09,3075002.25,68HERD25F0113,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC22C0047,"MPF FEDERAL, LLC",2026-06-08,0.0,68HERC22C0047,NC,DURHAM,27709,DURHAM,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
68HERC25F0249,"ICF INCORPORATED, L.L.C.",2026-06-08,-18897.29,68HERC25F0249,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERL26F0116,INDUSTRIAL ECONOMICS INC,2026-06-08,993832.0,68HERL26F0116,MA,CAMBRIDGE,02140,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0558,"ICF INCORPORATED, L.L.C.",2026-06-08,90000.0,68HERC24F0558,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0924F0075,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-06-08,381790.39,68HE0924F0075,CA,JACKSON,95642,AMADOR,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0250,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2026-06-08,457962.39,68HERC25F0250,MI,TRAVERSE CITY,49686,GRAND TRAVERSE,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0297,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2026-06-08,-125.88,68HERC24F0297,MI,TRAVERSE CITY,49686,GRAND TRAVERSE,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0381,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2026-06-08,-27144.22,68HERC24F0381,MI,TRAVERSE CITY,49686,GRAND TRAVERSE,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0126F0014,"ENVIRONMENTAL RESOURCE ASSOCIATES, INC.",2026-06-08,15390.0,68HE0126F0014,MA,NORTH CHELMSFORD,01863,MIDDLESEX,H268,EQUIPMENT AND MATERIALS TESTING- CHEMICALS AND CHEMICAL PRODUCTS,325199,ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING,,,,,False,False
68HERC24F0372,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2026-06-08,-38177.94,68HERC24F0372,MI,TRAVERSE CITY,49686,GRAND TRAVERSE,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0B25P0774,"MATHESON TRI-GAS, INC.",2026-06-08,0.0,68HE0B25P0774,OR,CORVALLIS,97333,BENTON,W099,LEASE OR RENTAL OF EQUIPMENT- MISCELLANEOUS,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HE0B23P0465,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-06-08,-1324.79,68HE0B23P0465,NC,CHAPEL HILL,27599,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541360,GEOPHYSICAL SURVEYING AND MAPPING SERVICES,,,,,False,False
68HERF26F0100,VGS INFRASTRUCTURE SERVICES INC,2026-06-08,263990.38,68HERF26F0100,NC,DURHAM,27711,DURHAM,J044,"MAINT/REPAIR/REBUILD OF EQUIPMENT- FURNACE, STEAM PLANT, AND DRYING EQUIPMENT; NUCLEAR REACTORS",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0724F0079,"KEMRON/ARROWHEAD JV, LLC",2026-06-08,0.0,68HE0724F0079,KS,GALENA,66739,CHEROKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0252,MILLERKNOLL INC,2026-06-08,0.0,68HERC25F0252,NC,DURHAM,27711,DURHAM,7110,OFFICE FURNITURE,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,,,,,False,False
68HE0725F0150,"TETRA TECH, INC.",2026-06-08,0.0,68HE0725F0150,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERF26P0088,"SIGMA-ALDRICH, INC.",2026-06-08,34388.8,68HERF26P0088,NC,DURHAM,27711,DURHAM,6640,LABORATORY EQUIPMENT AND SUPPLIES,424690,OTHER CHEMICAL AND ALLIED PRODUCTS MERCHANT WHOLESALERS,,,,,False,False
68HE0525F0025,"TETRA TECH, INC.",2026-06-08,0.0,68HE0525F0025,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0102,RESEARCH TRIANGLE INSTITUTE,2026-06-08,-20286.08,68HERH24F0102,NC,DURHAM,27711,DURHAM,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0726F0052,AGILENT TECHNOLOGIES INC,2026-06-08,0.0,68HE0726F0052,KS,KANSAS CITY,66101,WYANDOTTE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERD25F0145,"ENTECH INSTRUMENTS, INC.",2026-06-08,0.0,68HERD25F0145,CO,DENVER,80225,JEFFERSON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
