Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0523F0021,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-12-01,0.0,68HE0523F0021,MI,WAYNE,48184,WAYNE,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0278,THE TRAINING CONNECTION INC,2025-12-01,2700.0,68HERH25F0278,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,6910,TRAINING AIDS,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
68HERH21F0172,"KALMAN & COMPANY, INC.",2025-12-01,0.0,68HERH21F0172,TX,DALLAS,75202,DALLAS,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
68HERH25C0005,MRIGLOBAL,2025-12-01,0.0,68HERH25C0005,NJ,EDISON,08837,MIDDLESEX,2330,TRAILERS,336211,MOTOR VEHICLE BODY MANUFACTURING,,,,,False,False
68HERC25C0065,"CAPE FOX ENDEAVOR, LLC",2025-12-01,0.0,68HERC25C0065,VA,CHANTILLY,20151,FAIRFAX,Q403,MEDICAL- EVALUATION/SCREENING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH21C0001,SERES ENGINEERING & SERVICES LLC,2025-12-01,-21306.59,68HERH21C0001,NC,DURHAM,27711,DURHAM,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562112,HAZARDOUS WASTE COLLECTION,,,,,False,False
68HERF26F0007,"PEGASUS TECHNICAL SERVICES, INC",2025-12-01,535172.0,68HERF26F0007,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0724F0074,"TETRA TECH, INC.",2025-12-01,-196.95,68HE0724F0074,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH26F0024,RESEARCH TRIANGLE INSTITUTE,2025-12-01,0.0,68HERH26F0024,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH22F0082,"SKEO SOLUTIONS, INC.",2025-12-01,0.0,68HERH22F0082,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0522F0146,VERSAR-WSP JV,2025-12-01,24866.64,68HE0522F0146,IN,MARTINSVILLE,46151,MORGAN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC23F0241,UNITED PARCEL SERVICE CO.,2025-12-01,-151041.62,68HERC23F0241,KY,LOUISVILLE,40223,JEFFERSON,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
68HERF26F0001,"AGILE DECISION SCIENCES, LLC",2025-12-01,95000.0,68HERF26F0001,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERH25F0131,"ICF INCORPORATED, L.L.C.",2025-12-01,0.0,68HERH25F0131,VA,FAIRFAX,22031,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0553,"ICF INCORPORATED, L.L.C.",2025-12-01,-3729.43,68HERC24F0553,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH23F0056,"AIRBORNE ASPECT, INC.",2025-12-01,665918.76,68HERH23F0056,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,T009,PHOTO/MAP/PRINT/PUBLICATION- AERIAL PHOTOGRAPHIC,541370,SURVEYING AND MAPPING (EXCEPT GEOPHYSICAL) SERVICES,,,,,False,False
68HERH23F0246,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-12-01,74545.18,68HERH23F0246,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0013,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-12-01,0.0,68HERC25F0013,VA,FALLS CHURCH,22042,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0245,EASTERN RESEARCH GROUP INC,2025-12-01,0.0,68HERC22F0245,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0295,EASTERN RESEARCH GROUP INC,2025-12-01,0.0,68HERC22F0295,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0B26F0012,PERKINELMER U.S. LLC,2025-12-01,23803.8,68HE0B26F0012,NC,DURHAM,27711,DURHAM,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERH22F0074,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-12-01,412934.97,68HERH22F0074,VA,FALLS CHURCH,22042,FAIRFAX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0067,HELIOTECH,2025-11-30,0.0,68HE0525F0067,IN,VALPARAISO,46383,PORTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0523F0116,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-11-28,-6829.35,68HE0523F0116,MD,HUNT VALLEY,21031,BALTIMORE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERL26C0001,"PRIME DEFENSE, LLC",2025-11-28,95400.0,68HERL26C0001,VA,HUDDLESTON,24104,BEDFORD,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,513210,SOFTWARE PUBLISHERS,,,,,False,False
68HE0721F0131,"CH2M HILL, INC",2025-11-28,0.0,68HE0721F0131,MO,FREDERICKTOWN,63645,MADISON,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,562910,REMEDIATION SERVICES,,,,,False,False
68HE0723F0016,"TEHAMA ENVIRONMENTAL CONSULTING SERVICES, LLC",2025-11-28,0.0,68HE0723F0016,KS,LENEXA,66219,JOHNSON,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
68HE0524F0012,HELIOTECH,2025-11-28,-13485.0,68HE0524F0012,IL,CHICAGO,60606,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0919F0078,WESTON SOLUTIONS INC,2025-11-28,0.0,68HE0919F0078,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0826F0006,"COMPTECH COMPUTER TECHNOLOGIES, INC",2025-11-28,185363.31,68HE0826F0006,CO,DENVER,80202,DENVER,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERH24C0010,AVL TEST SYSTEMS INC,2025-11-28,43148.16,68HERH24C0010,MI,ANN ARBOR,48105,WASHTENAW,N066,INSTALLATION OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERH20F0295,RESEARCH TRIANGLE INSTITUTE,2025-11-28,-75060.01,68HERH20F0295,NC,DURHAM,27711,DURHAM,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0426F0020,"ENTECH INSTRUMENTS, INC.",2025-11-28,219384.02,68HE0426F0020,GA,ATHENS,30605,CLARKE,6630,CHEMICAL ANALYSIS INSTRUMENTS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0H18F1499,"METROSTAR SYSTEMS, LLC",2025-11-28,-43180.34,68HE0H18F1499,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,U012,EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0722F0076,"HYDROGEOLOGIC, INC.",2025-11-28,39834.74,68HE0722F0076,NE,HASTINGS,68901,ADAMS,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,562910,REMEDIATION SERVICES,,,,,False,False
68HE0720F0112,EASTERN RESEARCH GROUP INC,2025-11-28,-30238.13,68HE0720F0112,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0523F0112,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-11-26,0.0,68HE0523F0112,MN,SAINT CLOUD,56303,STEARNS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0323F0041,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-11-26,0.0,68HE0323F0041,MD,HUNT VALLEY,21031,BALTIMORE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0923F0096,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-11-26,0.0,68HE0923F0096,CA,JACKSON,95642,AMADOR,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERD25F0070,"PLATEAU SOFTWARE, INC.",2025-11-26,-74556.0,68HERD25F0070,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0522P0036,ANSI NATIONAL ACCREDITATION BOARD LLC,2025-11-26,-1673.14,68HE0522P0036,IL,CHICAGO,60604,COOK,H366,INSPECTION- INSTRUMENTS AND LABORATORY EQUIPMENT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERC25F0110,VGS INFRASTRUCTURE SERVICES INC,2025-11-26,0.0,68HERC25F0110,NC,DURHAM,27711,DURHAM,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0220F0064,CDM FEDERAL PROGRAMS CORPORATION,2025-11-26,66254.0,68HE0220F0064,NY,WAPPINGERS FALLS,12590,DUTCHESS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERF26F0009,CASO LOGZONE LLC,2025-11-26,53990.13,68HERF26F0009,FL,GULF BREEZE,32561,ESCAMBIA,N012,INSTALLATION OF EQUIPMENT- FIRE CONTROL EQUIPMENT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HE0525F0131,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-11-26,150000.0,68HE0525F0131,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24C0036,BEAR-VATICA JOINT VENTURE LLC,2025-11-26,0.0,68HERC24C0036,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,J056,MAINT/REPAIR/REBUILD OF EQUIPMENT- CONSTRUCTION AND BUILDING MATERIALS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HE0425F0035,"VERACITY CONSULTING, INC.",2025-11-26,25380.4,68HE0425F0035,GA,ATLANTA,30303,FULTON,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERH25F0039,INTSCI-ENDYNA LLC,2025-11-26,0.0,68HERH25F0039,MA,LOWELL,01852,MIDDLESEX,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0M26P0021,DC SWANN LLC,2025-11-26,36538.65,68HE0M26P0021,MI,ANN ARBOR,48105,WASHTENAW,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0525F0046,"TETRA TECH, INC.",2025-11-26,-3820648.53,68HE0525F0046,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
EP17H000159,DISTILLERSR INC.,2025-11-26,-0.5,EP17H000159,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,D305,"IT AND TELECOM - TELEPROCESSING, TIMESHARE, CLOUD COMPUTING, AND HIGH PERFORMANCE COMPUTING",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0526P0002,"RCG OF NORTH CAROLINA, LLC",2025-11-26,20000.0,68HE0526P0002,IL,CHICAGO,60604,COOK,6630,CHEMICAL ANALYSIS INSTRUMENTS,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERH25F0286,"NEPTUNE AND COMPANY, INCORPORATED",2025-11-26,-45885.0,68HERH25F0286,CO,LAKEWOOD,80215,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0421C0002,"LEISNOI DIVERSIFIED SERVICES, LLC",2025-11-26,0.0,68HE0421C0002,MS,PASCAGOULA,39581,JACKSON,F021,NATURAL RESOURCES/CONSERVATION- SITE PREPARATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERF26F0002,"REDHAWK IT SOLUTIONS, LLC",2025-11-26,2417685.5,68HERF26F0002,VA,WOODBRIDGE,22192,PRINCE WILLIAM,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERL26P0003,"SCIENTIFIC SALES, INC.",2025-11-26,46951.9,68HERL26P0003,AL,MONTGOMERY,36115,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0925F0003,"TUKUH TECHNOLOGIES, LLC",2025-11-26,62550.65,68HE0925F0003,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HERL26F0013,"ARCWOOD ENVIRONMENTAL, LLC",2025-11-26,27724.86,68HERL26F0013,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,,,,,False,False
68HERH22P0125,"MEASUREMENT TECHNOLOGY LABORATORIES, LLC",2025-11-26,0.0,68HERH22P0125,MN,MINNEAPOLIS,55437,HENNEPIN,5915,FILTERS AND NETWORKS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0326F0017,ENVIRONMENTAL RESTORATION LLC,2025-11-25,50000.0,68HE0326F0017,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0725F0024,ENVIRONMENTAL RESTORATION LLC,2025-11-25,-86552.29,68HE0725F0024,MO,CADET,63630,WASHINGTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0426F0021,ENVIRONMENTAL RESTORATION LLC,2025-11-25,100000.0,68HE0426F0021,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0422F0031,ENVIRONMENTAL RESTORATION LLC,2025-11-25,0.0,68HE0422F0031,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0724F0124,ENVIRONMENTAL RESTORATION LLC,2025-11-25,0.0,68HE0724F0124,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0196,ABT GLOBAL LLC,2025-11-25,200000.0,68HERH25F0196,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH26F0015,BATTELLE MEMORIAL INSTITUTE,2025-11-25,0.0,68HERH26F0015,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0824F0011,"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",2025-11-25,-101129.32,68HE0824F0011,CO,DENVER,80202,DENVER,F103,ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0824F0007,"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",2025-11-25,-24419.95,68HE0824F0007,CO,DENVER,80202,DENVER,F103,ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0724F0118,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-11-25,0.0,68HE0724F0118,WA,BOTHELL,98011,KING,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0426F0019,"KEMRON ENVIRONMENTAL SERVICES, INC.",2025-11-25,175000.0,68HE0426F0019,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0073,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-11-25,-1418083.59,68HE0924F0073,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0724F0148,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-11-25,0.0,68HE0724F0148,WA,BOTHELL,98011,KING,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0422F0050,"KEMRON ENVIRONMENTAL SERVICES, INC.",2025-11-25,0.0,68HE0422F0050,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0345,"ENDYNA, INC.",2025-11-25,0.0,68HERH25F0345,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0008,WESTON SOLUTIONS INC,2025-11-25,16500.0,68HE0926F0008,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0523F0045,"COMPTECH COMPUTER TECHNOLOGIES, INC",2025-11-25,-115836.8,68HE0523F0045,IL,CHICAGO,60604,COOK,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0823F0030,DAYCOM LLC,2025-11-25,-199507.4,68HE0823F0030,CO,DENVER,80202,DENVER,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERH24F0322,"TETRA TECH, INC.",2025-11-25,13522.44,68HERH24F0322,OH,CINCINNATI,45202,HAMILTON,U006,EDUCATION/TRAINING- VOCATIONAL/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0055,DATAWIZ CORPORATION,2025-11-25,169160.42,68HERD23F0055,VA,MCLEAN,22102,FAIRFAX,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERD23F0056,DATAWIZ CORPORATION,2025-11-25,222763.33,68HERD23F0056,VA,MCLEAN,22102,FAIRFAX,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERH23F0122,RESEARCH TRIANGLE INSTITUTE,2025-11-25,0.0,68HERH23F0122,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0325F0106,"HARPY TECHNOLOGIES, LLC",2025-11-25,0.0,68HE0325F0106,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0054,DATAWIZ CORPORATION,2025-11-25,73071.08,68HERD23F0054,VA,MCLEAN,22102,FAIRFAX,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERL26F0016,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2025-11-25,73357.07,68HERL26F0016,PA,BLUE BELL,19422,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0042,AVANTI CORPORATION,2025-11-25,-142425.29,68HERC24F0042,VA,ALEXANDRIA,22315,FAIRFAX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0923F0036,"AGILE DECISION SCIENCES, LLC",2025-11-25,-76708.41,68HE0923F0036,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERD23C0007,"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2025-11-25,465240.8,68HERD23C0007,AL,MONTGOMERY,36115,MONTGOMERY,DB10,IT AND TELECOM - COMPUTE AS A SERVICE: MAINFRAME/SERVERS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERC25F0105,"ICF INCORPORATED, L.L.C.",2025-11-25,4742.75,68HERC25F0105,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0526P0013,"SYFT TECHNOLOGIES, INC.",2025-11-25,51220.8,68HE0526P0013,IL,CHICAGO,60604,COOK,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0324F0035,"ICF INCORPORATED, L.L.C.",2025-11-25,85000.0,68HE0324F0035,VA,FAIRFAX,22031,FAIRFAX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC25C0001,FOURTH STATE LLC,2025-11-25,0.0,68HERC25C0001,MI,ANN ARBOR,48108,WASHTENAW,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
