Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERC24F0540,"ICF INCORPORATED, L.L.C.",2025-12-19,0.0,68HERC24F0540,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0924F0120,"TUKUH TECHNOLOGIES, LLC",2025-12-19,-2981.79,68HE0924F0120,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HERH25F0264,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-12-19,200000.0,68HERH25F0264,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HERH25F0285,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-12-19,0.0,68HERH25F0285,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HERC23F0448,EASTERN RESEARCH GROUP INC,2025-12-19,14751.55,68HERC23F0448,MA,CONCORD,01742,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC26F0003,EASTERN RESEARCH GROUP INC,2025-12-19,50000.0,68HERC26F0003,MA,CONCORD,01742,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC26F0010,EASTERN RESEARCH GROUP INC,2025-12-19,81000.0,68HERC26F0010,NC,DURHAM,27709,DURHAM,AJ14,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D ADMINISTRATIVE EXPENSES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0P25F0002,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-12-19,0.0,68HE0P25F0002,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HERH25F0196,ABT GLOBAL LLC,2025-12-19,0.0,68HERH25F0196,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC23C0054,"LAVASTIDA DEVELOPMENT GROUP, L.L.C",2025-12-19,0.0,68HERC23C0054,OK,ADA,74820,PONTOTOC,Z1DB,MAINTENANCE OF LABORATORIES AND CLINICS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERW26F0007,"CLINISYS, INC.",2025-12-19,6563.0,68HERW26F0007,AZ,TUCSON,85718,PIMA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,511210,SOFTWARE PUBLISHERS,,,,,False,False
68HE0P24F0002,CHINOOK SYSTEMS INC,2025-12-19,0.0,68HE0P24F0002,FL,COCOA BEACH,32931,BREVARD,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,541330,ENGINEERING SERVICES,,,,,False,False
68HERH25F0115,WESTON-TECHLAW JV LLC,2025-12-18,0.0,68HERH25F0115,NJ,ORANGE,07050,ESSEX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0420F0092,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-12-18,-50816.78,68HE0420F0092,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0320F0065,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-12-18,0.0,68HE0320F0065,PA,FREDERICKSBURG,17026,BERKS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0113,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-12-18,0.0,68HE0924F0113,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0075,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-12-18,0.0,68HE0924F0075,CA,JACKSON,95642,AMADOR,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERD25F0070,"PLATEAU SOFTWARE, INC.",2025-12-18,74556.0,68HERD25F0070,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC25F0031,CONSOLIDATED SAFETY SERVICES INCORPORATED,2025-12-18,0.0,68HERC25F0031,OR,CORVALLIS,97333,BENTON,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH22F0220,BATTELLE MEMORIAL INSTITUTE,2025-12-18,0.0,68HERH22F0220,OH,COLUMBUS,43201,FRANKLIN,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0925F0060,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-12-18,125000.09,68HE0925F0060,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0625F0027,"VERACITY CONSULTING, INC.",2025-12-18,331945.27,68HE0625F0027,TX,DALLAS,75270,DALLAS,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0225P0029,"FEDERAL PRISON INDUSTRIES, INC",2025-12-18,0.0,68HE0225P0029,NJ,EDISON,08837,MIDDLESEX,7110,OFFICE FURNITURE,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,,,,,False,False
68HE0723F0077,WESTON SOLUTIONS INC,2025-12-18,-49704.51,68HE0723F0077,MI,ANN ARBOR,48103,WASHTENAW,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD25F0049,"GOLD SYSTEMS, INC.",2025-12-18,0.0,68HERD25F0049,UT,SALT LAKE CITY,84106,SALT LAKE,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0125F0014,WESTON SOLUTIONS INC,2025-12-18,1150000.0,68HE0125F0014,MA,BOSTON,02109,SUFFOLK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0320F0034,PARS ENVIRONMENTAL INC,2025-12-18,0.0,68HE0320F0034,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH24F0376,"TETRA TECH, INC.",2025-12-18,0.0,68HERH24F0376,OH,CINCINNATI,45202,HAMILTON,U006,EDUCATION/TRAINING- VOCATIONAL/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0009,"TETRA TECH, INC.",2025-12-18,-34754.1,68HE0725F0009,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0143,PARAGON MICRO INC,2025-12-18,0.0,68HERD24F0143,IL,LAKE ZURICH,60047,LAKE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERL26F0001,"ALLMOND & CO, LLC",2025-12-18,39207.88,68HERL26F0001,MD,LANHAM,20706,PRINCE GEORGES,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
68HE0726F0013,"TETRA TECH, INC.",2025-12-18,0.0,68HE0726F0013,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0014,"TETRA TECH, INC.",2025-12-18,-71310.71,68HE0725F0014,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0055,RESEARCH TRIANGLE INSTITUTE,2025-12-18,50000.0,68HERH25F0055,NC,DURHAM,27711,DURHAM,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERD23F0054,DATAWIZ CORPORATION,2025-12-18,219211.3,68HERD23F0054,VA,MCLEAN,22102,FAIRFAX,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0326F0024,"HARPY TECHNOLOGIES, LLC",2025-12-18,99000.0,68HE0326F0024,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0526F0006,"S.S. PAPADOPULOS & ASSOCIATES, INC.",2025-12-18,290963.59,68HE0526F0006,OH,CINCINNATI,45215,HAMILTON,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD25F0058,"MLINQS, LLC",2025-12-18,0.0,68HERD25F0058,VA,FAIRFAX,22030,FAIRFAX,DH10,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0524F0109,TECHLAW CONSULTANTS INC,2025-12-18,0.0,68HE0524F0109,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0626F0003,"RW LONE STAR SECURITY, LLC",2025-12-18,7270.0,68HE0626F0003,TX,DALLAS,75270,DALLAS,R614,SUPPORT- ADMINISTRATIVE: PAPER SHREDDING,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
68HE0124F0024,"AECOM TECHNICAL SERVICES, INC.",2025-12-18,436911.03,68HE0124F0024,MA,ATTLEBORO,02703,BRISTOL,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERC23F0381,THE CADMUS GROUP LLC,2025-12-18,-15864.8,68HERC23F0381,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD25C0004,INSUM SOLUTIONS CORP,2025-12-18,0.0,68HERD25C0004,NY,NEW YORK,10016,NEW YORK,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERD23F0117,"AGILE DECISION SCIENCES, LLC",2025-12-18,32825.73,68HERD23F0117,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R616,SUPPORT - ADMINISTRATIVE: PHYSICAL RECORDS MANAGEMENT SERVICES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERL26F0014,INDUSTRIAL ECONOMICS INC,2025-12-18,0.0,68HERL26F0014,MA,CAMBRIDGE,02140,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0124F0033,"HYDROGEOLOGIC, INC.",2025-12-18,340840.36,68HE0124F0033,MA,DANVERS,01923,ESSEX,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERD24F0009,"ICF INCORPORATED, L.L.C.",2025-12-18,0.0,68HERD24F0009,NC,DURHAM,27701,DURHAM,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541330,ENGINEERING SERVICES,,,,,False,False
68HE0526P0015,THERMO ELECTRON NORTH AMERICA LLC,2025-12-18,16349.0,68HE0526P0015,IL,CHICAGO,60604,COOK,J053,MAINT/REPAIR/REBUILD OF EQUIPMENT- HARDWARE AND ABRASIVES,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0B26F0017,WATERS TECHNOLOGIES CORPORATION,2025-12-18,46181.15,68HE0B26F0017,GA,ATHENS,30605,CLARKE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0924P0016,UNLIMITED PERCEPTIONS LLC,2025-12-18,6064.0,68HE0924P0016,CA,SAN FRANCISCO,94105,SAN FRANCISCO,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC23F0448,EASTERN RESEARCH GROUP INC,2025-12-18,-15164.44,68HERC23F0448,MA,CONCORD,01742,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0078,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-12-18,0.0,68HERH25F0078,MI,ANN ARBOR,48103,WASHTENAW,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERF26F0014,EASTERN RESEARCH GROUP INC,2025-12-18,375000.0,68HERF26F0014,MA,CONCORD,01742,MIDDLESEX,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0423,FIRELAKE-DIVERSIFIED JV2 LLC,2025-12-18,0.0,68HERC24F0423,OK,ADA,74820,PONTOTOC,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HERC23F0558,FIRELAKE-DIVERSIFIED JV2 LLC,2025-12-18,0.0,68HERC23F0558,OK,ADA,74820,PONTOTOC,Y1DB,CONSTRUCTION OF LABORATORIES AND CLINICS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HERC25F0297,FIRELAKE-DIVERSIFIED JV2 LLC,2025-12-18,0.0,68HERC25F0297,OK,ADA,74820,PONTOTOC,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HERW26F0010,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-12-18,8493438.72,68HERW26F0010,NC,DURHAM,27701,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERD24F0055,BOOZ ALLEN HAMILTON INC,2025-12-18,0.0,68HERD24F0055,VA,MCLEAN,22102,FAIRFAX,DH10,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERC24F0156,EASTERN RESEARCH GROUP INC,2025-12-18,0.0,68HERC24F0156,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0223,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-12-18,0.0,68HERH25F0223,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HE0P25F0005,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-12-18,0.0,68HE0P25F0005,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HERH25F0084,FEDSIGHT-JPI JV LLC,2025-12-17,7499.86,68HERH25F0084,VA,LEESBURG,20175,LOUDOUN,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0325F0095,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-12-17,0.0,68HE0325F0095,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC23P0018,KLF ENTERPRISES INC,2025-12-17,12600.0,68HERC23P0018,NC,DURHAM,27709,DURHAM,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,561730,LANDSCAPING SERVICES,,,,,False,False
68HE0923F0096,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-12-17,0.0,68HE0923F0096,CA,JACKSON,95642,AMADOR,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0250,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2025-12-17,90000.0,68HERC25F0250,MI,TRAVERSE CITY,49686,GRAND TRAVERSE,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0025,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2025-12-17,25000.0,68HERL26F0025,NC,CHAPEL HILL,27599,ORANGE,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0923F0074,"TETRA TECH, INC.",2025-12-17,0.0,68HE0923F0074,AZ,LUKACHUKAI,86507,APACHE,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0523F0033,CDM FEDERAL PROGRAMS CORPORATION,2025-12-17,0.0,68HE0523F0033,MI,TRENTON,48183,WAYNE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERL26F0033,BATTELLE MEMORIAL INSTITUTE,2025-12-17,59764.0,68HERL26F0033,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0723F0144,"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",2025-12-17,0.0,68HE0723F0144,MO,JOPLIN,64801,JASPER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0433,CONSOLIDATED SAFETY SERVICES INCORPORATED,2025-12-17,0.0,68HERC24F0433,OR,CORVALLIS,97333,BENTON,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0526F0017,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-12-17,250000.0,68HE0526F0017,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0225F0036,"KEMRON ENVIRONMENTAL SERVICES, INC.",2025-12-17,50000.0,68HE0225F0036,NY,NIAGARA FALLS,14305,NIAGARA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0225F0029,"KEMRON ENVIRONMENTAL SERVICES, INC.",2025-12-17,500000.0,68HE0225F0029,NY,STANLEY,14561,ONTARIO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0722F0087,WESTON SOLUTIONS INC,2025-12-17,-7095.85,68HE0722F0087,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0724F0105,WESTON SOLUTIONS INC,2025-12-17,-45874.06,68HE0724F0105,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0724F0096,WESTON SOLUTIONS INC,2025-12-17,-8110.34,68HE0724F0096,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0720F0191,WESTON SOLUTIONS INC,2025-12-17,-27458.74,68HE0720F0191,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0724F0008,WESTON SOLUTIONS INC,2025-12-17,-31422.57,68HE0724F0008,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0322,"TETRA TECH, INC.",2025-12-17,0.0,68HERH24F0322,OH,CINCINNATI,45202,HAMILTON,U006,EDUCATION/TRAINING- VOCATIONAL/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0282,"TETRA TECH, INC.",2025-12-17,0.0,68HERH25F0282,OH,CINCINNATI,45202,HAMILTON,U006,EDUCATION/TRAINING- VOCATIONAL/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0165,"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2025-12-17,0.0,68HERH25F0165,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0722F0170,RED ROCK REMEDIATION JV,2025-12-17,0.0,68HE0722F0170,MO,VIENNA,65582,MARIES,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0040,"TOEROEK ASSOCIATES, INC.",2025-12-17,-31856.93,68HE0924F0040,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD25F0151,"ADVANCED COMPUTER CONCEPTS, INC.",2025-12-17,0.0,68HERD25F0151,WA,SEATTLE,98101,KING,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0521F0101,"ALEUT SERVICES, LLC",2025-12-17,-45956.27,68HE0521F0101,IL,CHICAGO,60604,COOK,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0181,"HORSLEY WITTEN GROUP, INC.",2025-12-17,-3384.45,68HERC24F0181,MA,SANDWICH,02563,BARNSTABLE,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0394,"ICF INCORPORATED, L.L.C.",2025-12-17,-4165.14,68HERH24F0394,VA,RESTON,20190,FAIRFAX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0043,"ICF INCORPORATED, L.L.C.",2025-12-17,40000.0,68HERC24F0043,VA,RESTON,20190,FAIRFAX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0205,"ICF INCORPORATED, L.L.C.",2025-12-17,47000.0,68HERC25F0205,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
