Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERC24F0436,"ENDYNA, INC.",2026-03-03,-4138535.55,68HERC24F0436,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERF26F0016,"APTIM FEDERAL SERVICES, LLC",2026-03-03,0.0,68HERF26F0016,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0036,"APTIM FEDERAL SERVICES, LLC",2026-03-03,0.0,68HERC25F0036,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0225F0004,WESTON SOLUTIONS INC,2026-03-03,207000.0,68HE0225F0004,PA,WEST CHESTER,19380,CHESTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0403,"APTIM FEDERAL SERVICES, LLC",2026-03-03,0.0,68HERC24F0403,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0404,"APTIM FEDERAL SERVICES, LLC",2026-03-03,0.0,68HERC24F0404,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0190,"APTIM FEDERAL SERVICES, LLC",2026-03-03,0.0,68HERC25F0190,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0225F0008,WESTON SOLUTIONS INC,2026-03-03,85000.0,68HE0225F0008,NC,MORRISVILLE,27560,WAKE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0447,"APTIM FEDERAL SERVICES, LLC",2026-03-03,0.0,68HERC24F0447,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH23F0036,RESEARCH TRIANGLE INSTITUTE,2026-03-03,-63129.45,68HERH23F0036,NC,DURHAM,27711,DURHAM,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0825P0012,GENERAL AIR SERVICE & SUPPLY CO.,2026-03-03,20000.0,68HE0825P0012,CO,DENVER,80202,DENVER,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERH25F0024,RESEARCH TRIANGLE INSTITUTE,2026-03-03,-33224.09,68HERH25F0024,NC,DURHAM,27711,DURHAM,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERD24F0011,LINTECH GLOBAL INC,2026-03-03,95000.0,68HERD24F0011,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERW26F0043,THE CADMUS GROUP LLC,2026-03-03,134518.0,68HERW26F0043,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26F0035,THE CADMUS GROUP LLC,2026-03-03,150000.0,68HERW26F0035,MA,WALTHAM,02451,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0424F0006,"TETRA TECH, INC.",2026-03-03,0.0,68HE0424F0006,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0420F0087,"TETRA TECH, INC.",2026-03-03,0.0,68HE0420F0087,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0424F0006,"TETRA TECH, INC.",2026-03-03,0.0,68HE0424F0006,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0420F0087,"TETRA TECH, INC.",2026-03-03,0.0,68HE0420F0087,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26F0035,THE CADMUS GROUP LLC,2026-03-03,150000.0,68HERW26F0035,MA,WALTHAM,02451,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0826F0022,AGILENT TECHNOLOGIES INC,2026-03-03,162364.29,68HE0826F0022,CO,DENVER,80202,DENVER,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC22F0559,"PB&A/CSS JV, LLC.",2026-03-03,62737.0,68HERC22F0559,TX,AUSTIN,78746,TRAVIS,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0373,"ICF INCORPORATED, L.L.C.",2026-03-03,56560.86,68HERC25F0373,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC22C0002,"MPF FEDERAL, LLC",2026-03-03,0.0,68HERC22C0002,OH,CINCINNATI,45220,HAMILTON,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
68HERC22C0049,ADVENTURES BY DAWN L.L.C,2026-03-03,0.0,68HERC22C0049,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,V112,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: MOTOR FREIGHT,485510,CHARTER BUS INDUSTRY,,,,,False,False
68HE0220F0065,HDR APTIM LLC,2026-03-03,36315.05,68HE0220F0065,NY,WESTBURY,11590,NASSAU,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0925F0084,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-03-02,0.0,68HE0925F0084,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC23F0314,"AMENTUM TECHNOLOGY, INC.",2026-03-02,-418.78,68HERC23F0314,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH23F0183,"SKEO SOLUTIONS, INC.",2026-03-02,-42000.0,68HERH23F0183,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0923F0024,"AGILE DECISION SCIENCES, LLC",2026-03-02,90915.09,68HE0923F0024,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERH21F0307,EASTERN RESEARCH GROUP INC,2026-03-02,-16532.52,68HERH21F0307,NC,DURHAM,27711,DURHAM,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0366,"BABCOCK LABORATORIES, INC.",2026-03-02,-347380.0,68HERC24F0366,CA,RIVERSIDE,92507,RIVERSIDE,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC24F0371,"WECK ANALYTICAL ENVIRONMENTAL SERVICES, INC.",2026-03-02,-74810.0,68HERC24F0371,CA,HACIENDA HEIGHTS,91745,LOS ANGELES,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0723F0120,ENVIRONMENTAL RESTORATION LLC,2026-03-02,-27118.76,68HE0723F0120,KS,SHAWNEE,66203,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0723F0113,ENVIRONMENTAL RESTORATION LLC,2026-03-02,-0.03,68HE0723F0113,NE,GRAND ISLAND,68801,HALL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0724F0014,ENVIRONMENTAL RESTORATION LLC,2026-03-02,-4.85,68HE0724F0014,MO,HOUSTON,65483,TEXAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0724F0122,ENVIRONMENTAL RESTORATION LLC,2026-03-02,-3762.13,68HE0724F0122,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325F0087,ENVIRONMENTAL RESTORATION LLC,2026-03-02,35000.0,68HE0325F0087,PA,CANONSBURG,15317,WASHINGTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0143,ENVIRONMENTAL RESTORATION LLC,2026-03-02,200000.0,68HE0525F0143,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0126F0001,ENVIRONMENTAL RESTORATION LLC,2026-03-02,0.0,68HE0126F0001,VT,NEWPORT CENTER,05857,ORLEANS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0723F0070,"ALEUT TECHNICAL SERVICES, LLC",2026-03-02,120000.0,68HE0723F0070,TX,DALLAS,75270,DALLAS,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0124F0044,"NOBIS ENGINEERING, INC",2026-03-02,0.0,68HE0124F0044,MA,DANVERS,01923,ESSEX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0826F0021,"LRP PUBLICATIONS, INC.",2026-03-02,6672.0,68HE0826F0021,CO,DENVER,80202,DENVER,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0525F0075,"COMPTECH COMPUTER TECHNOLOGIES, INC",2026-03-02,227995.5,68HE0525F0075,IL,CHICAGO,60604,COOK,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0726F0047,"TETRA TECH, INC.",2026-03-02,302373.28,68HE0726F0047,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0120,CENTENNIAL TECHNOLOGIES INC,2026-03-02,36286.29,68HERD23F0120,VA,LEESBURG,20176,LOUDOUN,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0524C0003,"CARDINAL POINT CAPTAINS, INC.",2026-03-02,3000000.0,68HE0524C0003,WI,MILWAUKEE,53204,MILWAUKEE,V214,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: MARINE PASSENGER,483114,COASTAL AND GREAT LAKES PASSENGER TRANSPORTATION,,,,,False,False
68HE0825F0010,TECHLAW CONSULTANTS INC,2026-03-02,70300.0,68HE0825F0010,VA,CHANTILLY,20151,FAIRFAX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0926F0017,AGILENT TECHNOLOGIES INC,2026-03-02,30111.48,68HE0926F0017,OR,CORVALLIS,97333,BENTON,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC24F0370,NORTHERN LAKE SERVICE INC.,2026-03-02,-45630.0,68HERC24F0370,WI,CRANDON,54520,FOREST,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0724F0003,VERSAR-WSP JV,2026-03-02,0.0,68HE0724F0003,NE,BELLEVUE,68005,SARPY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0081,"ICF INCORPORATED, L.L.C.",2026-03-02,50000.0,68HERC25F0081,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH24F0151,INDUSTRIAL ECONOMICS INC,2026-03-02,-566.35,68HERH24F0151,MA,CAMBRIDGE,02140,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC21C0067,"ARCHANGEL PROTECTIVE SERVICES, INC.",2026-03-02,-0.01,68HERC21C0067,MN,DULUTH,55804,SAINT LOUIS,S206,HOUSEKEEPING- GUARD,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
68HE0526F0025,OCH JV,2026-03-01,0.0,68HE0526F0025,WI,MILWAUKEE,53226,MILWAUKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0526F0016,OCH JV,2026-03-01,0.0,68HE0526F0016,WI,MILWAUKEE,53226,MILWAUKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERF26F0046,"TETRA TECH, INC.",2026-02-27,179979.21,68HERF26F0046,VA,FAIRFAX,22030,FAIRFAX CITY,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERL26P0072,"GUARDIAN CENTERS OF GEORGIA, LLC",2026-02-27,6364.14,68HERL26P0072,GA,PERRY,31069,PEACH,X1MZ,"LEASE/RENTAL OF EPG FACILITIES - OTHER, INCLUDING TRANSMISSION",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0223F0018,"KEMRON ENVIRONMENTAL SERVICES, INC.",2026-02-27,0.0,68HE0223F0018,NJ,FARMINGDALE,07727,MONMOUTH,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0225F0029,"KEMRON ENVIRONMENTAL SERVICES, INC.",2026-02-27,0.0,68HE0225F0029,NY,STANLEY,14561,ONTARIO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC23F0489,"AMENTUM TECHNOLOGY, INC.",2026-02-27,-76.0,68HERC23F0489,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0924F0077,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-02-27,-20393.57,68HE0924F0077,AZ,KEARNY,85137,PINAL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0524F0034,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-02-27,-93541.35,68HE0524F0034,IN,INDIANAPOLIS,46205,MARION,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0088,"AMENTUM TECHNOLOGY, INC.",2026-02-27,-1269.89,68HERC24F0088,NC,DURHAM,27711,DURHAM,AH11,NATURAL RESOURCES AND ENVIRONMENT R&D SERVICES; WATER RESOURCES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH22F0060,"SKEO SOLUTIONS, INC.",2026-02-27,-15150.0,68HERH22F0060,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0333,"SKEO SOLUTIONS, INC.",2026-02-27,70000.0,68HERH23F0333,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0723F0034,"AGILE DECISION SCIENCES, LLC",2026-02-27,0.0,68HE0723F0034,WA,SEATTLE,98101,KING,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0523F0025,"AGILE DECISION SCIENCES, LLC",2026-02-27,80034.18,68HE0523F0025,IL,CHICAGO,60604,COOK,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0723F0032,"AGILE DECISION SCIENCES, LLC",2026-02-27,97342.5,68HE0723F0032,WA,SEATTLE,98101,KING,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0920F0008,BOOZ ALLEN HAMILTON INC,2026-02-27,-12.63,68HE0920F0008,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0922F0039,BOOZ ALLEN HAMILTON INC,2026-02-27,-333.02,68HE0922F0039,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0251,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-02-27,16500.0,68HERC25F0251,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0116,EASTERN RESEARCH GROUP INC,2026-02-27,38191.0,68HERH25F0116,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0206,EASTERN RESEARCH GROUP INC,2026-02-27,25000.0,68HERC25F0206,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0210,EASTERN RESEARCH GROUP INC,2026-02-27,25000.0,68HERC25F0210,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0127,"OBSIDIAN GLOBAL, LLC",2026-02-27,250000.0,68HERD23F0127,NC,DURHAM,27701,DURHAM,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0325P0016,"REALEN GATEWAY DEVELOPMENT ASSOCIATES, L.P.",2026-02-27,59400.0,68HE0325P0016,PA,PHILADELPHIA,19103,PHILADELPHIA,X1LZ,LEASE/RENTAL OF PARKING FACILITIES,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
68HERC25F0212,EASTERN RESEARCH GROUP INC,2026-02-27,25000.0,68HERC25F0212,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0193,EASTERN RESEARCH GROUP INC,2026-02-27,20000.0,68HERC25F0193,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0208,EASTERN RESEARCH GROUP INC,2026-02-27,20000.0,68HERC25F0208,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC26F0013,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-02-27,0.0,68HERC26F0013,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0721F0120,ENVIRONMENTAL RESTORATION LLC,2026-02-27,-598.53,68HE0721F0120,MO,PARK HILLS,63601,SAINT FRANCOIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0068,CHINOOK SYSTEMS INC,2026-02-27,0.0,68HERC24F0068,FL,COCOA BEACH,32931,BREVARD,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HERC21C0055,"PROCESS APPLICATIONS, INC.",2026-02-27,-5480.0,68HERC21C0055,CO,FORT COLLINS,80526,LARIMER,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HERH20F0411,ENDYNA-INTSCI LLC,2026-02-27,-20934.7,68HERH20F0411,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH23F0100,ENDYNA-INTSCI LLC,2026-02-27,-40261.04,68HERH23F0100,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0367,"EASTEX ENVIRONMENTAL LABORATORY, INC",2026-02-27,-5525.0,68HERC24F0367,TX,COLDSPRING,77331,SAN JACINTO,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0321F0088,"NOBIS ENGINEERING, INC",2026-02-27,77746.53,68HE0321F0088,NH,CONCORD,03301,MERRIMACK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0425F0019,AIRGAS USA LLC,2026-02-27,-8073.63,68HE0425F0019,GA,ATHENS,30605,CLARKE,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERC24F0369,EUROFINS EATON ANALYTICAL LLC,2026-02-27,-3630.0,68HERC24F0369,IN,SOUTH BEND,46617,ST JOSEPH,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC23F0524,"SAVAN GROUP, LLC",2026-02-27,65788.08,68HERC23F0524,VA,VIENNA,22182,FAIRFAX,R617,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
