Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERC23F0477,RIVIDIUM INC.,2025-08-28,0.0,68HERC23F0477,VA,VIENNA,22182,FAIRFAX,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541612,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",,,,,False,False
EP0005,WESTON SOLUTIONS INC,2025-08-28,-48903.09,EP0005,PA,WEST CHESTER,19380,CHESTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0475,"APTIM FEDERAL SERVICES, LLC",2025-08-28,0.0,68HERC24F0475,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0820F0079,"GOLD SYSTEMS, INC.",2025-08-28,25685.46,68HE0820F0079,CO,DENVER,80202,DENVER,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0520F0023,"TETRA TECH, INC.",2025-08-28,-155223.26,68HE0520F0023,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0059,"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2025-08-28,0.0,68HERH24F0059,MD,SILVER SPRING,20910,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0519F0112,"TETRA TECH, INC.",2025-08-28,-16121.42,68HE0519F0112,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725P0110,AMETEK ARIZONA INSTRUMENT LLC,2025-08-28,27588.45,68HE0725P0110,WA,SEATTLE,98101,KING,6630,CHEMICAL ANALYSIS INSTRUMENTS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERD24F0134,ATTAINX INC.,2025-08-28,38168.8,68HERD24F0134,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0519F0083,"TETRA TECH, INC.",2025-08-28,-386772.63,68HE0519F0083,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0120,CENTENNIAL TECHNOLOGIES INC,2025-08-28,-52532.42,68HERD23F0120,VA,LEESBURG,20176,LOUDOUN,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0525F0025,"TETRA TECH, INC.",2025-08-28,0.0,68HE0525F0025,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0521F0074,IRON MOUNTAIN INFORMATION MANAGEMENT LLC,2025-08-28,35.49,68HE0521F0074,IL,CHICAGO,60604,COOK,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
68HERH22F0027,"SKEO SOLUTIONS, INC.",2025-08-28,47280.0,68HERH22F0027,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0B25P0023,BIO DETECTION SYSTEMS B.V.,2025-08-28,9554.0,68HE0B25P0023,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERH22F0082,"SKEO SOLUTIONS, INC.",2025-08-28,82000.0,68HERH22F0082,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23C0007,"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2025-08-28,230102.44,68HERD23C0007,AL,MONTGOMERY,36115,MONTGOMERY,DB10,IT AND TELECOM - COMPUTE AS A SERVICE: MAINFRAME/SERVERS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERH25F0256,HAZTRAIN INC,2025-08-28,425576.0,68HERH25F0256,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,U006,EDUCATION/TRAINING- VOCATIONAL/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22C0050,RWD CONSULTING LLC,2025-08-28,0.0,68HERC22C0050,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,J045,"MAINT/REPAIR/REBUILD OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0B25P0689,THERMO ELECTRON NORTH AMERICA LLC,2025-08-28,51727.19,68HE0B25P0689,OH,CINCINNATI,45268,HAMILTON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0421F0021,SERCO INC,2025-08-28,1475.56,68HE0421F0021,GA,ATHENS,30605,CLARKE,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC25F0340,"ICF INCORPORATED, L.L.C.",2025-08-28,203484.94,68HERC25F0340,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERD21F0160,"MAXIMUS FEDERAL CONSULTING, LLC",2025-08-28,375092.71,68HERD21F0160,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0725F0158,AYUDA CAPE JV LLC,2025-08-28,25000.0,68HE0725F0158,MO,JOPLIN,64801,JASPER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0120F0033,"HYDROGEOLOGIC, INC.",2025-08-28,0.0,68HE0120F0033,MA,WOBURN,01801,MIDDLESEX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD22F0007,"AT&T ENTERPRISES, LLC",2025-08-28,0.0,68HERD22F0007,VA,VIENNA,22185,FAIRFAX,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
68HE0B25P0028,THERMO ELECTRON NORTH AMERICA LLC,2025-08-28,36924.48,68HE0B25P0028,FL,WEST PALM BEACH,33407,PALM BEACH,J059,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0525F0135,BURHANI ENTERPRISES INC,2025-08-28,17375.29,68HE0525F0135,IL,CHICAGO,60604,COOK,5340,"HARDWARE, COMMERCIAL",332510,HARDWARE MANUFACTURING,,,,,False,False
68HERC25F0335,SOUTHWEST RESEARCH INSTITUTE,2025-08-28,640534.16,68HERC25F0335,TX,SAN ANTONIO,78238,BEXAR,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
68HERC25F0346,SRC INC,2025-08-28,60000.0,68HERC25F0346,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0291,SRC INC,2025-08-28,0.0,68HERC25F0291,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0164,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2025-08-27,-106142.39,68HERH23F0164,NC,CHAPEL HILL,27599,ORANGE,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0425P0006,"INTEGRIWARD, LLC",2025-08-27,37015.15,68HE0425P0006,GA,ATHENS,30605,CLARKE,M1GZ,OPERATION OF OTHER WAREHOUSE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0325F0018,LINTECH GLOBAL INC,2025-08-27,753098.71,68HE0325F0018,PA,PHILADELPHIA,19103,PHILADELPHIA,DE10,"IT AND TELECOM - END USER AS A SERVICE: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0925P0106,MAYOINTHEMIX LLC,2025-08-27,29724.24,68HE0925P0106,CA,HAYWARD,94545,ALAMEDA,6632,"ANALYSIS INSTRUMENTS, MEDICAL LABORATORY USE",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERD19P0176,"TELEDYNE INSTRUMENTS, INC.",2025-08-27,-232.2,68HERD19P0176,OR,CORVALLIS,97333,BENTON,6640,LABORATORY EQUIPMENT AND SUPPLIES,423490,OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,,,,,False,False
68HERH21F0117,TETRA TECH INC,2025-08-27,-47817.89,,VA,,,,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0423F0042,VERSAR-WSP JV,2025-08-27,0.0,68HE0423F0042,TN,COLLIERVILLE,38017,SHELBY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0308,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-08-27,81242.88,68HERH25F0308,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HERC25F0196,EASTERN RESEARCH GROUP INC,2025-08-27,90000.0,68HERC25F0196,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0255,EASTERN RESEARCH GROUP INC,2025-08-27,240000.0,68HERC25F0255,MA,DURHAM,27709,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0325F0048,ENVIRONMENTAL RESTORATION LLC,2025-08-27,30000.0,68HE0325F0048,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0324F0066,ENVIRONMENTAL RESTORATION LLC,2025-08-27,0.0,68HE0324F0066,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD23F0098,"PLATEAU SOFTWARE, INC.",2025-08-27,140000.0,68HERD23F0098,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0324F0072,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-08-27,0.0,68HE0324F0072,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0320F0027,"WALGA MTE, LLC",2025-08-27,0.0,68HE0320F0027,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0231,VGS INFRASTRUCTURE SERVICES INC,2025-08-27,0.0,68HERC25F0231,NC,DURHAM,27711,DURHAM,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0421F0039,CDM FEDERAL PROGRAMS CORPORATION,2025-08-27,0.0,68HE0421F0039,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC22F0036,BATTELLE MEMORIAL INSTITUTE,2025-08-27,95000.0,68HERC22F0036,OH,COLUMBUS,43201,FRANKLIN,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0322F0031,CDM FEDERAL PROGRAMS CORPORATION,2025-08-27,57203.0,68HE0322F0031,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0225F0011,CDM FEDERAL PROGRAMS CORPORATION,2025-08-27,0.0,68HE0225F0011,PR,SAN GERMAN,00683,SAN GERMAN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC22F0417,BATTELLE MEMORIAL INSTITUTE,2025-08-27,175000.0,68HERC22F0417,OH,COLUMBUS,43201,FRANKLIN,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0321F0050,CDM FEDERAL PROGRAMS CORPORATION,2025-08-27,304693.85,68HE0321F0050,PA,HEREFORD,18056,BERKS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0923F0061,"TETRA TECH, INC.",2025-08-27,97371.71,68HE0923F0061,AZ,WINDOW ROCK,86515,APACHE,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24C0036,BEAR-VATICA JOINT VENTURE LLC,2025-08-27,0.0,68HERC24C0036,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,J056,MAINT/REPAIR/REBUILD OF EQUIPMENT- CONSTRUCTION AND BUILDING MATERIALS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HE0725F0164,"VERACITY CONSULTING, INC.",2025-08-27,330330.0,68HE0725F0164,WA,SEATTLE,98101,KING,DE01,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERH20F0373,OCH JV,2025-08-27,294105.91,68HERH20F0373,LA,WINNFIELD,71483,WINN,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
68HE0725F0119,WESTON SOLUTIONS INC,2025-08-27,0.0,68HE0725F0119,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0925F0064,WESTON SOLUTIONS INC,2025-08-27,100000.0,68HE0925F0064,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0523F0082,HELIOTECH,2025-08-27,2500.0,68HE0523F0082,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0520F0031,"TETRA TECH, INC.",2025-08-27,-211305.3,68HE0520F0031,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0B25P0692,DIGITAL SCIENCE & RESEARCH SOLUTIONS INC,2025-08-27,14065.0,68HE0B25P0692,MA,CAMBRIDGE,02139,MIDDLESEX,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0520F0034,"TETRA TECH, INC.",2025-08-27,-81.61,68HE0520F0034,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0520F0065,"TETRA TECH, INC.",2025-08-27,-16.4,68HE0520F0065,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0086,"AGILE DECISION SCIENCES, LLC",2025-08-27,35000.0,68HERD23F0086,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R616,SUPPORT - ADMINISTRATIVE: PHYSICAL RECORDS MANAGEMENT SERVICES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0421C0002,"LEISNOI DIVERSIFIED SERVICES, LLC",2025-08-27,0.0,68HE0421C0002,MS,PASCAGOULA,39581,JACKSON,F021,NATURAL RESOURCES/CONSERVATION- SITE PREPARATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0419F0107,"HYDROGEOLOGIC, INC.",2025-08-27,69697.12,68HE0419F0107,SC,MC CORMICK,29835,MCCORMICK,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERH22F0025,INDUSTRIAL ECONOMICS INC,2025-08-27,0.0,68HERH22F0025,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD21F0106,SYSTALEX CORPORATION,2025-08-27,-459978.77,68HERD21F0106,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC25P0063,"T&M SERVICE GROUP, LLC",2025-08-27,71251.1,68HERC25P0063,NC,CHAPEL HILL,27514,ORANGE,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
68HE0524F0103,EARTHSOFT INC,2025-08-27,58715.31,68HE0524F0103,IL,CHICAGO,60604,COOK,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,511210,SOFTWARE PUBLISHERS,,,,,False,False
68HERC25P0047,"CARPET RESOURCES, INC.",2025-08-26,0.0,68HERC25P0047,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,7220,FLOOR COVERINGS,238330,FLOORING CONTRACTORS,,,,,False,False
68HERD23F0194,"WINGSWEPT, LLC",2025-08-26,185936.93,68HERD23F0194,NC,GARNER,27529,WAKE,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
68HERC21C0056,"INTEGRIWARD, LLC",2025-08-26,205652.16,68HERC21C0056,MN,DULUTH,55804,SAINT LOUIS,Z1HB,MAINTENANCE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0A25P0022,ADVANCED MEASUREMENT TECHNOLOGY INC,2025-08-26,0.0,68HE0A25P0022,AL,MONTGOMERY,36115,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0525F0122,"TOEROEK ASSOCIATES, INC.",2025-08-26,0.0,68HE0525F0122,CO,LAKEWOOD,80228,JEFFERSON,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0421F0060,TECHLAW CONSULTANTS INC,2025-08-26,410000.0,68HE0421F0060,GA,ATLANTA,30303,FULTON,F107,ENVIRONMENTAL SYSTEMS PROTECTION- TOXIC AND HAZARDOUS SUBSTANCE ANALYSIS,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0337,THE CADMUS GROUP LLC,2025-08-26,0.0,68HERC25F0337,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0337,THE CADMUS GROUP LLC,2025-08-26,82000.0,68HERC25F0337,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0425P0090,POLYGON US CORPORATION,2025-08-26,59773.56,68HE0425P0090,GA,ATLANTA,30303,FULTON,R616,SUPPORT - ADMINISTRATIVE: PHYSICAL RECORDS MANAGEMENT SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0283,EASTERN RESEARCH GROUP INC,2025-08-26,82745.0,68HERC24F0283,MA,CONCORD,01742,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0327,EASTERN RESEARCH GROUP INC,2025-08-26,109335.67,68HERC25F0327,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0431,EASTERN RESEARCH GROUP INC,2025-08-26,130000.0,68HERC24F0431,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0925F0023,EASTERN RESEARCH GROUP INC,2025-08-26,86285.0,68HE0925F0023,CA,SAN FRANCISCO,94108,SAN FRANCISCO,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH22F0251,EASTERN RESEARCH GROUP INC,2025-08-26,-29.0,68HERH22F0251,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0162,ABT GLOBAL LLC,2025-08-26,10000.0,68HERC24F0162,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0365,ABT GLOBAL LLC,2025-08-26,19887.0,68HERC24F0365,MD,ROCKVILLE,20852,MONTGOMERY,F103,ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0621F0028,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-08-26,0.0,68HE0621F0028,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH23F0013,"NATIONAL CAPITOL CONTRACTING, LLC",2025-08-26,-209.0,68HERH23F0013,VA,MCLEAN,22102,FAIRFAX,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,512110,MOTION PICTURE AND VIDEO PRODUCTION,,,,,False,False
68HERH25F0049,CONSOLIDATED SAFETY SERVICES INCORPORATED,2025-08-26,22438.4,68HERH25F0049,VA,FAIRFAX,22031,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0421F0033,CDM FEDERAL PROGRAMS CORPORATION,2025-08-26,0.0,68HE0421F0033,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0922F0023,"CH2M HILL, INC",2025-08-26,529076.69,68HE0922F0023,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
