Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0923F0042,"TETRA TECH, INC.",2025-10-22,0.0,68HE0923F0042,AZ,WINDOW ROCK,86515,APACHE,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0924F0100,"ATIGUN GROUP, INC.",2025-10-22,2500.0,68HE0924F0100,CA,HAYWARD,94545,ALAMEDA,S215,HOUSEKEEPING- WAREHOUSING/STORAGE,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC24F0436,"ENDYNA, INC.",2025-10-22,500000.0,68HERC24F0436,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0327,"SAVAN GROUP, LLC",2025-10-22,25795.0,68HERC24F0327,VA,VIENNA,22182,FAIRFAX,R617,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0335,"APTIM FEDERAL SERVICES, LLC",2025-10-22,119894.48,68HERC24F0335,OH,MILFORD,45150,CLERMONT,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0325P0050,GOVERNMENT SCIENTIFIC SOURCE INC,2025-10-22,-118.8,68HE0325P0050,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0924F0105,TECHLAW CONSULTANTS INC,2025-10-22,0.0,68HE0924F0105,CA,TRAVIS AFB,94535,SOLANO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC26F0018,"DAWSON MCG, LLC",2025-10-22,0.0,68HERC26F0018,OH,CINCINNATI,45268,HAMILTON,S218,HOUSEKEEPING- SNOW REMOVAL/SALT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERH25F0070,AVANTI CORPORATION,2025-10-22,0.0,68HERH25F0070,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0402,"NEPTUNE AND COMPANY, INCORPORATED",2025-10-22,-48.52,68HERH24F0402,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0394,"ICF INCORPORATED, L.L.C.",2025-10-22,250000.0,68HERH24F0394,VA,RESTON,20190,FAIRFAX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERD22F0155,"GARUD TECHNOLOGY SERVICES, INC.",2025-10-22,70000.0,68HERD22F0155,NC,DURHAM,27711,DURHAM,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541330,ENGINEERING SERVICES,,,,,False,False
68HE0923F0103,"HYDROGEOLOGIC, INC.",2025-10-22,0.0,68HE0923F0103,CA,SAN FRANCISCO,94105,SAN FRANCISCO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERD25F0045,"RELIANCE RELOCATION SERVICES, INC",2025-10-22,-60900.0,68HERD25F0045,IL,CHICAGO,60601,COOK,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,484210,USED HOUSEHOLD AND OFFICE GOODS MOVING,,,,,False,False
68HE0322F0052,NATIVE ENERGY & TECHNOLOGY INC,2025-10-22,184972.0,68HE0322F0052,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC24F0008,EASTERN RESEARCH GROUP INC,2025-10-22,500000.0,68HERC24F0008,MA,CONCORD,01742,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0366,EASTERN RESEARCH GROUP INC,2025-10-22,0.0,68HERC25F0366,NC,DURHAM,27709,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC22F0260,EASTERN RESEARCH GROUP INC,2025-10-22,0.0,68HERC22F0260,MA,LEXINGTON,02421,MIDDLESEX,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH21F0320,S C & A INC,2025-10-22,120000.0,68HERH21F0320,AL,MONTGOMERY,36115,MONTGOMERY,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0063,EASTERN RESEARCH GROUP INC,2025-10-22,0.0,68HERC22F0063,MA,LEXINGTON,02421,MIDDLESEX,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH25F0347,"TETRA TECH, INC.",2025-10-21,0.0,68HERH25F0347,VA,CHANTILLY,20151,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0423F0019,"C M C, INC.",2025-10-21,0.0,68HE0423F0019,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0724F0102,ENVIRONMENTAL RESTORATION LLC,2025-10-21,-444267.88,68HE0724F0102,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD25F0014,"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",2025-10-21,188568.92,68HERD25F0014,MD,COLLEGE PARK,20740,PRINCE GEORGES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC20F0277,"AMENTUM TECHNOLOGY, INC.",2025-10-21,-380.41,68HERC20F0277,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC22F0056,"AMENTUM TECHNOLOGY, INC.",2025-10-21,0.0,68HERC22F0056,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0322F0077,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-10-21,0.0,68HE0322F0077,PA,BARTO,19504,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0322F0077,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-10-21,0.0,68HE0322F0077,PA,BARTO,19504,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25P0064,"MSA SAFETY SALES, LLC",2025-10-21,2147.0,68HERH25P0064,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,N099,INSTALLATION OF EQUIPMENT- MISCELLANEOUS,334290,OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,,,,,False,False
68HE0825F0037,TETRA TECH INC,2025-10-21,50000.0,68HE0825F0037,CO,DENVER,80202,DENVER,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0323F0068,RELX INC.,2025-10-21,0.0,68HE0323F0068,PA,PHILADELPHIA,19103,PHILADELPHIA,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,511120,PERIODICAL PUBLISHERS,,,,,False,False
68HERH21F0208,RESEARCH TRIANGLE INSTITUTE,2025-10-21,-24291.83,68HERH21F0208,NC,DURHAM,27711,DURHAM,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0920F0007,"TOEROEK ASSOCIATES, INC.",2025-10-21,-549183.88,68HE0920F0007,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0016,RESEARCH TRIANGLE INSTITUTE,2025-10-21,-40818.71,68HERH24F0016,NC,DURHAM,27711,DURHAM,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH24F0046,RESEARCH TRIANGLE INSTITUTE,2025-10-21,0.0,68HERH24F0046,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH23P0119,ROBERTS OXYGEN CO INC,2025-10-21,-3915.04,68HERH23P0119,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,6640,LABORATORY EQUIPMENT AND SUPPLIES,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERC24C0038,"SUGPIAT DEFENSE, LLC",2025-10-21,153461.28,68HERC24C0038,FL,GULF BREEZE,32561,ESCAMBIA,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
68HERD23F0087,"AGILE DECISION SCIENCES, LLC",2025-10-21,141642.57,68HERD23F0087,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERD23C0007,"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2025-10-21,111693.94,68HERD23C0007,AL,MONTGOMERY,36115,MONTGOMERY,DB10,IT AND TELECOM - COMPUTE AS A SERVICE: MAINFRAME/SERVERS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0426P0008,ORGANOMATION MANUFACTURING INC,2025-10-21,15305.0,68HE0426P0008,GA,ATHENS,30605,CLARKE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0921F0058,"ICF INCORPORATED, L.L.C.",2025-10-21,0.0,68HE0921F0058,CA,RICHMOND,94804,CONTRA COSTA,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERD21F0106,SYSTALEX CORPORATION,2025-10-21,2014107.89,68HERD21F0106,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC25F0291,SRC INC,2025-10-21,100000.0,68HERC25F0291,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0210,EASTERN RESEARCH GROUP INC,2025-10-21,50000.0,68HERC25F0210,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0284,EASTERN RESEARCH GROUP INC,2025-10-21,99000.0,68HERC25F0284,NC,DURHAM,27713,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH25F0348,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-10-21,0.0,68HERH25F0348,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HERC22F0063,EASTERN RESEARCH GROUP INC,2025-10-21,32000.0,68HERC22F0063,MA,LEXINGTON,02421,MIDDLESEX,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0P25F0005,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-10-21,200000.0,68HE0P25F0005,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HE0723F0048,"TETRA TECH, INC.",2025-10-20,-6668.47,68HE0723F0048,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25C0054,DSTA LLC,2025-10-20,0.0,68HERC25C0054,NC,DURHAM,27711,DURHAM,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
68HE0526F0007,"TETRA TECH, INC.",2025-10-20,55200.0,68HE0526F0007,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0724F0059,"TETRA TECH, INC.",2025-10-20,-1897.89,68HE0724F0059,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0426F0006,ENVIRONMENTAL RESTORATION LLC,2025-10-20,10000.0,68HE0426F0006,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0121F0018,"NOBIS ENGINEERING, INC",2025-10-20,0.0,68HE0121F0018,ME,WINDHAM,04062,CUMBERLAND,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0304,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2025-10-20,-5000.0,68HERC25F0304,MI,TRAVERSE CITY,49686,GRAND TRAVERSE,B516,SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22C0063,CASO LOGZONE LLC,2025-10-20,428162.0,68HERC22C0063,FL,GULF BREEZE,32561,ESCAMBIA,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC24F0143,VGS INFRASTRUCTURE SERVICES INC,2025-10-20,0.0,68HERC24F0143,NC,DURHAM,27711,DURHAM,Z1AZ,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERD24F0011,LINTECH GLOBAL INC,2025-10-20,300000.0,68HERD24F0011,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0723F0103,"TOEROEK ASSOCIATES, INC.",2025-10-20,-19397.61,68HE0723F0103,CO,LAKEWOOD,80228,JEFFERSON,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0422F0006,TECHLAW CONSULTANTS INC,2025-10-20,0.0,68HE0422F0006,VA,CHANTILLY,20151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH22F0028,"SKEO SOLUTIONS, INC.",2025-10-20,292425.0,68HERH22F0028,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0119F0038,"AECOM TECHNICAL SERVICES, INC.",2025-10-20,0.0,68HE0119F0038,MA,CONCORD,01742,MIDDLESEX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC23F0396,THE CADMUS GROUP LLC,2025-10-20,-0.38,68HERC23F0396,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0050,"ICF INCORPORATED, L.L.C.",2025-10-20,0.0,68HERC24F0050,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0422C0002,"RAMBOLL AMERICAS ENGINEERING SOLUTIONS, INC.",2025-10-20,0.0,68HE0422C0002,TN,TOONE,38381,HARDEMAN,F110,"ENVIRON SYS PROTECT- DEVELOPMENT OF ENVIRON IMPACT STMTS/ASSESSMENTS, TECH ANALYSIS/ENVIRON AUDITS",562910,REMEDIATION SERVICES,,,,,False,False
68HE0922F0046,"HYDROGEOLOGIC, INC.",2025-10-20,0.0,68HE0922F0046,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0926F0001,EASTERN RESEARCH GROUP INC,2025-10-20,50797.0,68HE0926F0001,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0279,EASTERN RESEARCH GROUP INC,2025-10-20,0.0,68HERH23F0279,MA,CONCORD,01742,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0243,EASTERN RESEARCH GROUP INC,2025-10-20,32500.0,68HERH24F0243,MA,CONCORD,01742,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0723F0012,EASTERN RESEARCH GROUP INC,2025-10-20,-22531.67,68HE0723F0012,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0095,EASTERN RESEARCH GROUP INC,2025-10-20,50000.0,68HERC24F0095,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0721F0135,EASTERN RESEARCH GROUP INC,2025-10-18,-10017.31,68HE0721F0135,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0027,"TETRA TECH, INC.",2025-10-17,-55.69,68HE0725F0027,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0722F0108,"TETRA TECH, INC.",2025-10-17,-109.15,68HE0722F0108,MO,JOPLIN,64801,JASPER,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0724F0043,"TETRA TECH, INC.",2025-10-17,-72985.02,68HE0724F0043,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0724F0027,"TETRA TECH, INC.",2025-10-17,-8490.99,68HE0724F0027,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0921F0008,"QUADRIGAE GLOBAL ENTERPRISES, INC.",2025-10-17,0.0,68HE0921F0008,CA,SAN FRANCISCO,94105,SAN FRANCISCO,DE11,IT AND TELECOM - MOBILE DEVICE AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
68HERH26F0016,ABT GLOBAL LLC,2025-10-17,200000.0,68HERH26F0016,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0625F0026,ENVIRONMENTAL RESTORATION LLC,2025-10-17,6000000.0,68HE0625F0026,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0349,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2025-10-17,0.0,68HERC25F0349,MI,TRAVERSE CITY,49686,GRAND TRAVERSE,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0A25P0036,AIRGAS USA LLC,2025-10-17,0.0,68HE0A25P0036,AL,MONTGOMERY,36115,MONTGOMERY,6830,GASES: COMPRESSED AND LIQUEFIED,424690,OTHER CHEMICAL AND ALLIED PRODUCTS MERCHANT WHOLESALERS,,,,,False,False
68HERH25F0278,THE TRAINING CONNECTION INC,2025-10-17,0.0,68HERH25F0278,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,6910,TRAINING AIDS,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
68HERD24F0001,DATA SYSTEMS ANALYSTS INC,2025-10-17,294602.94,68HERD24F0001,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DJ10,IT AND TELECOM - SECURITY AND COMPLIANCE AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERC25F0231,VGS INFRASTRUCTURE SERVICES INC,2025-10-17,0.0,68HERC25F0231,NC,DURHAM,27711,DURHAM,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0820F0051,"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",2025-10-17,0.0,68HE0820F0051,MT,BILLINGS,59105,YELLOWSTONE,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0726F0008,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-10-17,248832.79,68HE0726F0008,WA,COSMOPOLIS,98537,GRAYS HARBOR,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD23F0183,ATT MOBILITY LLC,2025-10-17,15000.0,68HERD23F0183,GA,BROOKHAVEN,30319,DEKALB,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
68HE0726F0010,"DDC 4C, LLC",2025-10-17,625002.0,68HE0726F0010,KS,LENEXA,66219,JOHNSON,B521,SPECIAL STUDIES/ANALYSIS- HISTORICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC26F0018,"DAWSON MCG, LLC",2025-10-17,28760.9,68HERC26F0018,OH,CINCINNATI,45268,HAMILTON,S218,HOUSEKEEPING- SNOW REMOVAL/SALT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC25F0365,THE CADMUS GROUP LLC,2025-10-17,0.0,68HERC25F0365,MA,WALTHAM,02451,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
