Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERC23F0256,INDUSTRIAL ECONOMICS INC,2026-05-27,155156.21,68HERC23F0256,MA,CAMBRIDGE,02140,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0326F0073,"MABBETT & ASSOCIATES, INC.",2026-05-27,118326.55,68HE0326F0073,MA,STONEHAM,02180,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0145,EASTERN RESEARCH GROUP INC,2026-05-27,-1877.8,68HERC25F0145,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0295,EASTERN RESEARCH GROUP INC,2026-05-27,-24557.46,68HERC22F0295,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0722F0134,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-05-27,0.0,68HE0722F0134,WA,OLYMPIA,98501,THURSTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0722F0137,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-05-27,0.0,68HE0722F0137,NE,HASTINGS,68901,ADAMS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0722F0011,"CH2M HILL, INC",2026-05-27,0.0,68HE0722F0011,WA,BAINBRIDGE ISLAND,98110,KITSAP,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0720F0146,OCH JV,2026-05-27,95375.18,68HE0720F0146,WA,BREMERTON,98310,KITSAP,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0724P0053,LIFESAFE SERVICES LLC,2026-05-27,3192.0,68HE0724P0053,WA,SEATTLE,98101,KING,H365,"INSPECTION- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",423450,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",,,,,False,False
68HE0725F0118,WESTON SOLUTIONS INC,2026-05-27,88497.7,68HE0725F0118,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0551,SAVALAN LLC,2026-05-27,0.0,68HERC22F0551,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541219,OTHER ACCOUNTING SERVICES,,,,,False,False
68HE0521F0057,HELIOTECH,2026-05-27,27129.33,68HE0521F0057,IL,CHICAGO,60606,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0926F0064,WESTON SOLUTIONS INC,2026-05-27,110000.0,68HE0926F0064,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0201,NATIONAL INSTITUTE OF BUILDING SCIENCES,2026-05-27,0.0,68HERH25F0201,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25C0054,DSTA LLC,2026-05-27,985193.72,68HERC25C0054,NC,DURHAM,27711,DURHAM,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
68HERC22F0550,GREENGATE LLC,2026-05-27,0.0,68HERC22F0550,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,522310,MORTGAGE AND NONMORTGAGE LOAN BROKERS,,,,,False,False
68HERC22F0552,ERNST & YOUNG LLP,2026-05-27,0.0,68HERC22F0552,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
68HE0525F0064,"TETRA TECH, INC.",2026-05-27,525000.0,68HE0525F0064,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0320F0049,"TETRA TECH, INC.",2026-05-27,77000.0,68HE0320F0049,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0723F0107,"TOEROEK ASSOCIATES, INC.",2026-05-27,0.0,68HE0723F0107,CO,LAKEWOOD,80228,JEFFERSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0422F0082,EQ & CH REMEDIATION,2026-05-27,-679532.22,68HE0422F0082,TN,COLLIERVILLE,38017,SHELBY,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0326F0011,LINTECH GLOBAL INC,2026-05-27,147760.62,68HE0326F0011,PA,PHILADELPHIA,19103,PHILADELPHIA,DE10,"IT AND TELECOM - END USER AS A SERVICE: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERW26F0073,RESEARCH TRIANGLE INSTITUTE,2026-05-27,0.0,68HERW26F0073,NC,DURHAM,27709,DURHAM,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0326F0012,LINTECH GLOBAL INC,2026-05-27,358564.48,68HE0326F0012,NY,NEW YORK,10007,NEW YORK,DE10,"IT AND TELECOM - END USER AS A SERVICE: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERW26P0130,GOVERNMENT SCIENTIFIC SOURCE INC,2026-05-27,19870.56,68HERW26P0130,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,6630,CHEMICAL ANALYSIS INSTRUMENTS,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0526F0080,GOVERNMENT SCIENTIFIC SOURCE INC,2026-05-27,17291.8,68HE0526F0080,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0724F0140,"TOEROEK ASSOCIATES, INC.",2026-05-27,18547.72,68HE0724F0140,MO,JOPLIN,64801,JASPER,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0549,DELOITTE FINANCIAL ADVISORY SERVICES LLP,2026-05-27,0.0,68HERC22F0549,VA,ARLINGTON,22209,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0923F0036,"AGILE DECISION SCIENCES, LLC",2026-05-27,1287300.0,68HE0923F0036,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERD23F0087,"AGILE DECISION SCIENCES, LLC",2026-05-27,-4911.55,68HERD23F0087,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0525P0061,"PRINCE CONSULTING, LLC",2026-05-27,0.0,68HE0525P0061,IL,CHICAGO,60604,COOK,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0926F0062,OFFICE SPACE PLANNERS INC,2026-05-27,418590.95,68HE0926F0062,CA,LOS ANGELES,90017,LOS ANGELES,N071,INSTALLATION OF EQUIPMENT- FURNITURE,541410,INTERIOR DESIGN SERVICES,,,,,False,False
68HE0B26P0401,"US TECH DEVICES, INC",2026-05-27,21760.95,68HE0B26P0401,VA,ALEXANDRIA,22309,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0126F0010,ENVIRONMENTAL RESTORATION LLC,2026-05-26,100000.0,68HE0126F0010,ME,BROOKSVILLE,04617,HANCOCK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0226F0012,ENVIRONMENTAL RESTORATION LLC,2026-05-26,100000.0,68HE0226F0012,NJ,SEA GIRT,08750,MONMOUTH,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0085,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-05-26,0.0,68HE0924F0085,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH22C0005,NEXTDOOR INC,2026-05-26,-0.01,68HERH22C0005,CA,SAN FRANCISCO,94102,SAN FRANCISCO,R701,SUPPORT- MANAGEMENT: ADVERTISING,519130,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,,,,,False,False
68HE0925F0081,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-05-26,255000.0,68HE0925F0081,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH19F0091,"ICF INCORPORATED, L.L.C.",2026-05-26,-775.14,68HERH19F0091,VA,FAIRFAX,22031,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERD21F0106,SYSTALEX CORPORATION,2026-05-26,213000.0,68HERD21F0106,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERW26F0001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-05-26,92605.55,68HERW26F0001,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0346,EASTERN RESEARCH GROUP INC,2026-05-26,0.0,68HERC24F0346,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0219,EASTERN RESEARCH GROUP INC,2026-05-26,190853.0,68HERC25F0219,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0221,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-05-26,508829.55,68HERC24F0221,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0492,BOOZ ALLEN HAMILTON INC,2026-05-26,44500.0,68HERC23F0492,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC24F0539,S C & A INC,2026-05-26,0.0,68HERC24F0539,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0421F0033,CDM FEDERAL PROGRAMS CORPORATION,2026-05-26,129996.02,68HE0421F0033,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0332,BATTELLE MEMORIAL INSTITUTE,2026-05-26,8231.0,68HERH25F0332,OH,COLUMBUS,43201,FRANKLIN,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERW26F0057,"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",2026-05-26,30681.3,68HERW26F0057,MN,DULUTH,55804,SAINT LOUIS,AH51,NATURAL RESOURCES AND ENVIRONMENT R&D SERVICES; OTHER NATURAL RESOURCES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC23F0273,BATTELLE MEMORIAL INSTITUTE,2026-05-26,0.0,68HERC23F0273,OH,COLUMBUS,43201,FRANKLIN,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0397,INTSCI-ENDYNA LLC,2026-05-26,44294.1,68HERH24F0397,MA,LOWELL,01852,MIDDLESEX,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0724F0092,HELIOTECH,2026-05-26,0.0,68HE0724F0092,MO,JOPLIN,64801,JASPER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0926F0049,"COMPTECH COMPUTER TECHNOLOGIES, INC",2026-05-26,16084.0,68HE0926F0049,CA,SAN FRANCISCO,94105,SAN FRANCISCO,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0926F0063,WESTON SOLUTIONS INC,2026-05-26,64355.0,68HE0926F0063,CA,SAN DIEGO,92111,SAN DIEGO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0724F0097,HELIOTECH,2026-05-26,0.0,68HE0724F0097,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0726F0081,"TETRA TECH, INC.",2026-05-26,0.0,68HE0726F0081,KS,KANSAS CITY,66101,WYANDOTTE,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0726F0084,DAYCOM LLC,2026-05-26,111741.16,68HE0726F0084,WA,SEATTLE,98101,KING,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0726F0058,"TETRA TECH, INC.",2026-05-26,0.0,68HE0726F0058,IA,MIDDLETOWN,52638,DES MOINES,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0025,"TETRA TECH, INC.",2026-05-26,0.0,68HE0525F0025,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0326F0084,SOVEREIGN CONSULTING INC,2026-05-26,868245.3,68HE0326F0084,NJ,ROBBINSVILLE,08691,MERCER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0220P0012,JOHNSON CONTROLS SECURITY SOLUTIONS LLC,2026-05-26,0.0,68HE0220P0012,NJ,EDISON,08837,MIDDLESEX,6350,"MISCELLANEOUS ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),,,,,False,False
68HE0124F0045,COMPREHENSIVE ENVIRONMENTAL INC,2026-05-26,-1100.0,68HE0124F0045,MA,BOSTON,02109,SUFFOLK,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0726F0059,"AGILE DECISION SCIENCES, LLC",2026-05-26,0.0,68HE0726F0059,WA,SEATTLE,98101,KING,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERC24F0499,VERINA CONSULTING GROUP LLC,2026-05-26,0.0,68HERC24F0499,NJ,EDISON,08837,MIDDLESEX,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0076,VERINA CONSULTING GROUP LLC,2026-05-26,0.0,68HERC24F0076,NJ,EDISON,08837,MIDDLESEX,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0425F0049,ENVIRONMENTAL RESTORATION LLC,2026-05-24,-51626.75,68HE0425F0049,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0421F0059,ENVIRONMENTAL RESTORATION LLC,2026-05-24,-41236.72,68HE0421F0059,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0421F0041,ENVIRONMENTAL RESTORATION LLC,2026-05-24,-147741.28,68HE0421F0041,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0M26P0066,BIRCLAR ELECTRIC & ELECTRONICS LLC,2026-05-22,16952.0,68HE0M26P0066,MI,ANN ARBOR,48105,WASHTENAW,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
68HERC23C0054,"LAVASTIDA DEVELOPMENT GROUP, L.L.C",2026-05-22,333177.58,68HERC23C0054,OK,ADA,74820,PONTOTOC,Z1DB,MAINTENANCE OF LABORATORIES AND CLINICS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
0115,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-05-22,-3749.15,0115,OH,CINCINNATI,45240,HAMILTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH24P0125,JLAN SOLUTIONS LLC,2026-05-22,-5075.98,68HERH24P0125,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,R614,SUPPORT- ADMINISTRATIVE: PAPER SHREDDING,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
68HERH25F0254,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2026-05-22,108718.0,68HERH25F0254,PA,BLUE BELL,19422,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0091,INDUSTRIAL ECONOMICS INC,2026-05-22,96000.0,68HERL26F0091,MA,CAMBRIDGE,02140,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC23F0124,EASTERN RESEARCH GROUP INC,2026-05-22,-35.97,68HERC23F0124,VA,CHANTILLY,20151,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH24F0366,EASTERN RESEARCH GROUP INC,2026-05-22,-5.89,68HERH24F0366,MA,CONCORD,01742,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC23F0187,EASTERN RESEARCH GROUP INC,2026-05-22,-23391.3,68HERC23F0187,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERW26F0058,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-05-22,81913.49,68HERW26F0058,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD25F0070,"PLATEAU SOFTWARE, INC.",2026-05-22,48846.03,68HERD25F0070,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0923F0051,"TETRA TECH, INC.",2026-05-22,999211.51,68HE0923F0051,AZ,ROUND ROCK,86547,APACHE,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0923F0041,"TETRA TECH, INC.",2026-05-22,0.0,68HE0923F0041,NM,REHOBOTH,87322,MCKINLEY,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0724F0109,"ADANTA, INC.",2026-05-22,-294725.71,68HE0724F0109,WA,SEATTLE,98101,KING,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0726F0088,DAYCOM LLC,2026-05-22,307320.0,68HE0726F0088,KS,LENEXA,66219,JOHNSON,R616,SUPPORT - ADMINISTRATIVE: PHYSICAL RECORDS MANAGEMENT SERVICES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0B25P0824,GOVERNMENT SCIENTIFIC SOURCE INC,2026-05-22,0.0,68HE0B25P0824,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,423490,OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,,,,,False,False
68HE0825F0015,TECHLAW CONSULTANTS INC,2026-05-22,10000.0,68HE0825F0015,VA,CHANTILLY,20151,FAIRFAX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0726F0077,"TOEROEK ASSOCIATES, INC.",2026-05-22,106140.13,68HE0726F0077,KS,LENEXA,66219,JOHNSON,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0325,"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",2026-05-22,96364.8,68HERC25F0325,MO,SAINT CHARLES,63304,SAINT CHARLES,R799,SUPPORT- MANAGEMENT: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0521F0101,"ALEUT SERVICES, LLC",2026-05-22,200000.0,68HE0521F0101,IL,CHICAGO,60604,COOK,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0526F0079,ENVIRONMENTAL RESTORATION LLC,2026-05-21,25000.0,68HE0526F0079,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0122F0046,"NOBIS ENGINEERING, INC",2026-05-21,0.0,68HE0122F0046,VT,CORINTH,05039,ORANGE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERF26F0089,OMEGA PAINTING & CONTRACTING LLC,2026-05-21,190515.2,68HERF26F0089,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,238320,PAINTING AND WALL COVERING CONTRACTORS,,,,,False,False
