Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERC25F0205,"ICF INCORPORATED, L.L.C.",2026-03-18,0.0,68HERC25F0205,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0624F0028,"HYDROGEOLOGIC, INC.",2026-03-18,0.0,68HE0624F0028,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0623F0013,"FULL SPECTRUM GROUP, LLC",2026-03-18,110229.94,68HE0623F0013,TX,DALLAS,75270,DALLAS,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,532490,OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING,,,,,False,False
68HERC23C0053,"ORKIN, LLC",2026-03-18,20716.74,68HERC23C0053,NC,DURHAM,27709,DURHAM,F105,ENVIRONMENTAL SYSTEMS PROTECTION- PESTICIDES SUPPORT,561710,EXTERMINATING AND PEST CONTROL SERVICES,,,,,False,False
68HERH25C0013,LILIUM-SERES JV,2026-03-18,0.0,68HERH25C0013,SC,CHARLESTON,29414,CHARLESTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH22F0295,"ICF INCORPORATED, L.L.C.",2026-03-18,-2269.04,68HERH22F0295,VA,FAIRFAX,22031,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26F0055,"ICF INCORPORATED, L.L.C.",2026-03-18,95000.0,68HERW26F0055,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0067,SRC INC,2026-03-18,-20822.58,68HERC25F0067,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23C0048,"TAHER, INC.",2026-03-18,33471.0,68HERC23C0048,NC,DURHAM,27711,DURHAM,M1FD,OPERATION OF DINING FACILITIES,722310,FOOD SERVICE CONTRACTORS,,,,,False,False
68HE0924F0120,"TUKUH TECHNOLOGIES, LLC",2026-03-18,40000.0,68HE0924F0120,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HERC23F0229,"MODERN BUILDING SYSTEMS, INC.",2026-03-18,15600.0,68HERC23F0229,OR,CORVALLIS,97333,BENTON,5410,PREFABRICATED AND PORTABLE BUILDINGS,332311,PREFABRICATED METAL BUILDING AND COMPONENT MANUFACTURING,,,,,False,False
68HERD23F0080,LIONA ENTERPRISES INC,2026-03-18,13856.93,68HERD23F0080,OH,CINCINNATI,45202,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERC25F0138,SRC INC,2026-03-18,-18224.4,68HERC25F0138,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0454,BOOZ ALLEN HAMILTON INC,2026-03-18,70000.0,68HERC23F0454,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC25F0170,EASTERN RESEARCH GROUP INC,2026-03-18,750000.0,68HERC25F0170,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0200,EASTERN RESEARCH GROUP INC,2026-03-18,8406.0,68HERC24F0200,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0203,EASTERN RESEARCH GROUP INC,2026-03-18,-130000.0,68HERC24F0203,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0419,BOOZ ALLEN HAMILTON INC,2026-03-18,132920.0,68HERC23F0419,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERD24F0100,BOOZ ALLEN HAMILTON INC,2026-03-18,248000.0,68HERD24F0100,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC25C0054,DSTA LLC,2026-03-17,786100.32,68HERC25C0054,NC,DURHAM,27711,DURHAM,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
68HERH23F0227,RESEARCH TRIANGLE INSTITUTE,2026-03-17,0.0,68HERH23F0227,NC,DURHAM,27711,DURHAM,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERW26F0009,RESEARCH TRIANGLE INSTITUTE,2026-03-17,68000.0,68HERW26F0009,NC,DURHAM,27713,DURHAM,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC23F0221,ABT GLOBAL LLC,2026-03-17,290000.0,68HERC23F0221,MA,CAMBRIDGE,02138,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0326F0050,ENVIRONMENTAL RESTORATION LLC,2026-03-17,500000.0,68HE0326F0050,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0125F0023,ENVIRONMENTAL RESTORATION LLC,2026-03-17,-253951.76,68HE0125F0023,MA,WINCHENDON,01475,WORCESTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0422F0039,"SHIVAN TECHNOLOGIES, INC",2026-03-17,25226.0,68HE0422F0039,VA,LEESBURG,20175,LOUDOUN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0724C0002,ENVIRONMENTAL RESTORATION LLC,2026-03-17,324772.14,68HE0724C0002,WA,NORTHPORT,99157,STEVENS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0276,ABT GLOBAL LLC,2026-03-17,140000.0,68HERH25F0276,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0225F0016,ENVIRONMENTAL RESTORATION LLC,2026-03-17,0.0,68HE0225F0016,NJ,LONG VALLEY,07853,MORRIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0143,ENVIRONMENTAL RESTORATION LLC,2026-03-17,149000.0,68HE0525F0143,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD23F0098,"PLATEAU SOFTWARE, INC.",2026-03-17,90000.0,68HERD23F0098,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC24C0037,AMERICAN CHEMICAL SOCIETY,2026-03-17,-52051.17,68HERC24C0037,OH,COLUMBUS,43210,FRANKLIN,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
68HE0418F0529,"ACCURA ENGINEERING AND CONSULTING SERVICES, INC.",2026-03-17,-869.26,68HE0418F0529,GA,ATLANTA,30303,FULTON,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0923F0092,"CH2M HILL, INC",2026-03-17,0.0,68HE0923F0092,CA,NEVADA CITY,95959,NEVADA,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HE0725C0003,CW JANITORIAL SERVICE LLC,2026-03-17,65898.88,68HE0725C0003,WA,PORT ORCHARD,98366,KITSAP,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
68HERC25F0355,VGS INFRASTRUCTURE SERVICES INC,2026-03-17,900000.0,68HERC25F0355,NC,DURHAM,27711,DURHAM,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC25F0223,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-03-17,0.0,68HERC25F0223,OR,CORVALLIS,97333,BENTON,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0524F0027,"J. F. BRENNAN COMPANY, INC.",2026-03-17,-680217.07,68HE0524F0027,MN,CARLTON,55718,CARLTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0422F0055,"KEMRON ENVIRONMENTAL SERVICES, INC.",2026-03-17,0.0,68HE0422F0055,MS,CANTON,39046,MADISON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERF26F0048,MCP COMPUTER PRODUCTS INC,2026-03-17,2704268.96,68HERF26F0048,CA,SAN MARCOS,92078,SAN DIEGO,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
68HE0723F0151,BETTER BY DESIGN LLC,2026-03-17,35954.62,68HE0723F0151,MO,FREDERICKTOWN,63645,MADISON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH23F0392,WESTON SOLUTIONS INC,2026-03-17,406100.47,68HERH23F0392,PA,WEST CHESTER,19380,CHESTER,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0404,"APTIM FEDERAL SERVICES, LLC",2026-03-17,0.0,68HERC24F0404,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0725F0119,WESTON SOLUTIONS INC,2026-03-17,0.0,68HE0725F0119,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23P0091,AB SCIEX LLC,2026-03-17,59637.32,68HERH23P0091,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,6640,LABORATORY EQUIPMENT AND SUPPLIES,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0422C0001,"BASHA SERVICES, LLC",2026-03-17,40175.71,68HE0422C0001,GA,NORCROSS,30071,GWINNETT,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0325,"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",2026-03-17,0.0,68HERC25F0325,MO,SAINT CHARLES,63304,SAINT CHARLES,R799,SUPPORT- MANAGEMENT: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0M26F0024,AGILENT TECHNOLOGIES INC,2026-03-17,15911.28,68HE0M26F0024,MI,ANN ARBOR,48105,WASHTENAW,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0726F0052,AGILENT TECHNOLOGIES INC,2026-03-17,32201.88,68HE0726F0052,KS,KANSAS CITY,66101,WYANDOTTE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC21C0074,JWMG MANAGEMENT GROUP LLC,2026-03-17,285713.58,68HERC21C0074,OH,CINCINNATI,45268,HAMILTON,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
68HERH25F0268,"NEPTUNE AND COMPANY, INCORPORATED",2026-03-17,0.0,68HERH25F0268,GA,ATLANTA,30303,FULTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0272,"NEPTUNE AND COMPANY, INCORPORATED",2026-03-17,0.0,68HERH25F0272,CO,LAKEWOOD,80215,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0255,"NEPTUNE AND COMPANY, INCORPORATED",2026-03-17,0.0,68HERH25F0255,CO,LAKEWOOD,80215,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0005,"NEPTUNE AND COMPANY, INCORPORATED",2026-03-17,0.0,68HERL26F0005,CO,LAKEWOOD,80215,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0225,"NEPTUNE AND COMPANY, INCORPORATED",2026-03-17,0.0,68HERH25F0225,CO,LAKEWOOD,80215,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0310,"NEPTUNE AND COMPANY, INCORPORATED",2026-03-17,0.0,68HERH25F0310,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0203,"ICF INCORPORATED, L.L.C.",2026-03-17,0.0,68HERH25F0203,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERD22F0007,"AT&T ENTERPRISES, LLC",2026-03-17,3350000.0,68HERD22F0007,VA,VIENNA,22185,FAIRFAX,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
68HERC25F0279,RWD CONSULTING LLC,2026-03-17,143064.3,68HERC25F0279,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,J045,"MAINT/REPAIR/REBUILD OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC24C0051,CLINTON VAULS TECHNOLOGY GROUP LLC,2026-03-17,267957.06,68HERC24C0051,OH,CINCINNATI,45268,HAMILTON,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERC23F0320,CADMUS CONCOURSE JV LLC,2026-03-17,50446.57,68HERC23F0320,MD,ANNAPOLIS,21401,ANNE ARUNDEL,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HE0222F0015,VENTURIS LLC,2026-03-17,14972.94,68HE0222F0015,NY,NEW YORK,10007,NEW YORK,DC01,IT AND TELECOM - DATA CENTER SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC26F0027,EASTERN RESEARCH GROUP INC,2026-03-17,0.0,68HERC26F0027,NC,DURHAM,27711,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0341,EASTERN RESEARCH GROUP INC,2026-03-17,0.0,68HERC25F0341,NC,DURHAM,27709,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC22F0255,EASTERN RESEARCH GROUP INC,2026-03-17,-15000.0,68HERC22F0255,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC26F0023,EASTERN RESEARCH GROUP INC,2026-03-17,0.0,68HERC26F0023,NC,DURHAM,27711,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0366,EASTERN RESEARCH GROUP INC,2026-03-17,0.0,68HERC25F0366,NC,DURHAM,27711,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERF26F0027,EASTERN RESEARCH GROUP INC,2026-03-17,0.0,68HERF26F0027,NC,DURHAM,27711,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0284,EASTERN RESEARCH GROUP INC,2026-03-17,0.0,68HERC25F0284,NC,DURHAM,27711,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC26F0030,EASTERN RESEARCH GROUP INC,2026-03-17,0.0,68HERC26F0030,NC,DURHAM,27711,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0277,EASTERN RESEARCH GROUP INC,2026-03-17,0.0,68HERC25F0277,MA,CONCORD,01742,MIDDLESEX,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERD24F0089,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-03-17,25000.0,68HERD24F0089,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERH24P0134,EASTERN RESEARCH GROUP INC,2026-03-17,-2865.53,68HERH24P0134,MA,CONCORD,01742,MIDDLESEX,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0273,EASTERN RESEARCH GROUP INC,2026-03-17,0.0,68HERC25F0273,MA,CONCORD,01742,MIDDLESEX,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0330,EASTERN RESEARCH GROUP INC,2026-03-17,0.0,68HERC25F0330,NC,DURHAM,27711,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0323,EASTERN RESEARCH GROUP INC,2026-03-17,0.0,68HERC25F0323,NC,DURHAM,27709,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH22F0346,EASTERN RESEARCH GROUP INC,2026-03-17,-67.1,68HERH22F0346,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0204,EASTERN RESEARCH GROUP INC,2026-03-17,50000.0,68HERC23F0204,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC26F0025,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-03-17,90000.0,68HERC26F0025,VA,FALLS CHURCH,22042,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0359,EASTERN RESEARCH GROUP INC,2026-03-17,0.0,68HERC25F0359,NC,CONCORD,01742,MIDDLESEX,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH23F0113,EASTERN RESEARCH GROUP INC,2026-03-17,-84776.18,68HERH23F0113,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERF26F0013,EASTERN RESEARCH GROUP INC,2026-03-17,0.0,68HERF26F0013,NC,DURHAM,27711,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERF26F0029,EASTERN RESEARCH GROUP INC,2026-03-17,0.0,68HERF26F0029,NC,DURHAM,27711,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC23F0506,NATIONAL ACADEMY OF SCIENCES,2026-03-17,-7345.85,68HERC23F0506,DC,WASHINGTON,20418,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
