Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N98026F00001,SIEMENS INDUSTRY INC,2026-05-20,91725.0,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,Z1JZ,MAINTENANCE OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N91022F00001,"WEBFIRST, LLC",2026-05-20,281041.65,75N91022F00001,MD,ROCKVILLE,20850,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026F00017,IT1 SOURCE LLC,2026-05-20,41512.4,75N98026F00017,AZ,TEMPE,85281,MARICOPA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98122F00001,"IMPRES TECHNOLOGY SOLUTIONS, INC",2026-05-20,0.0,75N98122F00001,MD,ROCKVILLE,20857,MONTGOMERY,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026P00556,"TAKARA BIO USA, INC.",2026-05-20,24601.2,75N98026P00556,CA,SAN JOSE,95131,SANTA CLARA,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N98026P00535,"OLGOONIK GENERAL, LLC",2026-05-20,137304.05,75N98026P00535,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N92A21F00001,"CANON U.S.A., INC.",2026-05-20,-282.0,75N92A21F00001,VA,ARLINGTON,22203,ARLINGTON,7510,OFFICE SUPPLIES,333316,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,,,,,False,False
75N99023C00071,"OLGOONIK GENERAL, LLC",2026-05-20,244767.0,75N99023C00071,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,,,,,False,False
75N98026P00276,"BECTON, DICKINSON AND COMPANY",2026-05-20,69552.0,75N98026P00276,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98125F00001,"PRECISE SOFTWARE SOLUTIONS, INC.",2026-05-20,-182597.16,75N98125F00001,MD,ROCKVILLE,20850,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026P00358,LIFE TECHNOLOGIES CORPORATION,2026-05-20,17617.48,75N98026P00358,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98021P01779,"CRYO-EXPRESS, LLC",2026-05-20,-7.65,75N98021P01779,MD,GAITHERSBURG,20879,MONTGOMERY,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N95022F00001,"STAFFING ALTERNATIVES, INC.",2026-05-20,-1148.29,75N95022F00001,MD,GAITHERSBURG,20878,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N98021F00303,"ACI PARTNERS, LLC",2026-05-20,-13200.0,75N98021F00303,VA,MANASSAS,20109,PRINCE WILLIAM,R499,SUPPORT- PROFESSIONAL: OTHER,323111,COMMERCIAL PRINTING (EXCEPT SCREEN AND BOOKS),,,,,False,False
75N93024F00080,"AXLE INFORMATICS, LLC",2026-05-20,187123.2,75N93024F00080,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024F00072,"AXLE INFORMATICS, LLC",2026-05-20,220953.6,75N93024F00072,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
HHSN26100025,LEIDOS BIOMEDICAL RESEARCH INC,2026-05-20,19417.87,HHSN26100025,MD,FREDERICK,21702,FREDERICK,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N93025F00050,"AXLE INFORMATICS, LLC",2026-05-20,208627.2,75N93025F00050,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025F00068,"AXLE INFORMATICS, LLC",2026-05-20,2175465.6,75N95025F00068,MD,ROCKVILLE,20850,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025F00037,"AXLE INFORMATICS, LLC",2026-05-20,38772.72,75N95025F00037,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00093,"AXLE INFORMATICS, LLC",2026-05-20,54496.0,75N95024F00093,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98024F00195,THE MITRE CORPORATION,2026-05-20,500000.0,75N98024F00195,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93025F00051,"AXLE INFORMATICS, LLC",2026-05-20,147494.4,75N93025F00051,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98020F00016,ASTRIX TECHNOLOGY LLC,2026-05-20,-0.62,75N98020F00016,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98021F00007,STERLING COMPUTERS CORPORATION,2026-05-20,-15323.07,75N98021F00007,SD,NORTH SIOUX CITY,57049,UNION,7J20,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98020F00025,ASTRIX TECHNOLOGY LLC,2026-05-20,-10072.32,75N98020F00025,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N91024F00001,"LEYDIG, VOIT & MAYER, LTD.",2026-05-20,312120.0,75N91024F00001,IL,CHICAGO,60601,COOK,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N98026F00003,"NTVI SOLUTIONS, LLC",2026-05-20,769639.04,75N98026F00003,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98020F00012,ASTRIX TECHNOLOGY LLC,2026-05-20,-373.78,75N98020F00012,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N91024F00001,"LEYDIG, VOIT & MAYER, LTD.",2026-05-20,312120.0,75N91024F00001,IL,CHICAGO,60601,COOK,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N98026F00003,"NTVI SOLUTIONS, LLC",2026-05-20,769639.04,75N98026F00003,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98020F00016,ASTRIX TECHNOLOGY LLC,2026-05-20,-0.62,75N98020F00016,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98021F00007,STERLING COMPUTERS CORPORATION,2026-05-20,-15323.07,75N98021F00007,SD,NORTH SIOUX CITY,57049,UNION,7J20,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98020F00012,ASTRIX TECHNOLOGY LLC,2026-05-20,-373.78,75N98020F00012,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N99026F00002,XPECT SOLUTIONS LLC,2026-05-20,120000.0,75N99026F00002,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95024F00002,"VITAE ENIM VITAE SCIENTIFIC, INC.",2026-05-20,59082.0,75N95024F00002,CA,SAN DIEGO,92109,SAN DIEGO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N98122F00001,BOOZ ALLEN HAMILTON INC,2026-05-20,0.0,75N98122F00001,VA,MCLEAN,22102,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026F00002,OLGOONIK SPECIALTY CONTRACTORS LLC,2026-05-19,34949.21,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N96021P00066,"COMPLIANCE FORGE, LLC",2026-05-19,-13580.0,75N96021P00066,OR,NEWBERG,97132,YAMHILL,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025F00002,GUIDEHOUSE DIGITAL LLC,2026-05-19,201260.0,75N95025F00002,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98025F00006,"FEFA, LLC",2026-05-19,96177.68,75N98025F00006,MD,BETHESDA,20810,MONTGOMERY,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
75N92E21P00072,VANDERBILT UNIVERSITY MEDICAL CENTER,2026-05-19,-15312.0,75N92E21P00072,TN,NASHVILLE,37232,DAVIDSON,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,,,,,False,False
75N95024P00600,"PHARMARON, INC",2026-05-19,-24900.0,75N95024P00600,KY,LOUISVILLE,40202,JEFFERSON,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
HHSN273201600016C,GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,2026-05-19,-7389.66,HHSN273201600016C,MA,MARLBOROUGH,01752,MIDDLESEX,Z1HZ,MAINTENANCE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) ENVIRONMENTAL LABORATORIES,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98025F00005,"FEFA, LLC",2026-05-19,1566646.74,75N98025F00005,MD,BETHESDA,20892,MONTGOMERY,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
75N93024C00072,VANDERBILT UNIVERSITY MEDICAL CENTER,2026-05-19,0.0,75N93024C00072,TN,NASHVILLE,37232,DAVIDSON,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95025F00014,"22ND CENTURY TECHNOLOGIES, INC.",2026-05-19,54801.6,75N95025F00014,MD,ROCKVILLE,20852,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92021P00308,BRIGHAM & WOMENS HOSPITAL INC,2026-05-19,-80939.0,75N92021P00308,MA,BOSTON,02115,SUFFOLK,R499,SUPPORT- PROFESSIONAL: OTHER,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N92020P00277,QUEST DIAGNOSTICS INCORPORATED,2026-05-19,-53167.79,75N92020P00277,MD,BETHESDA,20814,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N98026F00056,GOVERNMENT SCIENTIFIC SOURCE INC,2026-05-19,0.0,75N98026F00056,VA,RESTON,20191,FAIRFAX,6630,CHEMICAL ANALYSIS INSTRUMENTS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00406,COHERENT INC,2026-05-19,19999.99,75N98026P00406,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00011,CHAPPELLE MECHANICAL SERVICES LLC,2026-05-19,231457.0,75N98026F00011,MD,BETHESDA,20892,MONTGOMERY,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N91021P00889,EDGE BIOSYSTEMS INC,2026-05-19,-1643.5,75N91021P00889,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92021P00153,GENE42 INC,2026-05-19,-15000.0,75N92021P00153,,,,,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
HHSN273201800001C,EMPLOYMENT SOURCE INC,2026-05-19,-573.72,HHSN273201800001C,NC,MORRISVILLE,27560,WAKE,S215,HOUSEKEEPING- WAREHOUSING/STORAGE,493190,OTHER WAREHOUSING AND STORAGE,,,,,False,False
75N92021F00003,"MEDICAL SCIENCE & COMPUTING, LLC",2026-05-19,-867.0,75N92021F00003,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
HHSN273201700152P,ENVIRONMENTAL SAFETY PROFESSIONALS INC,2026-05-19,-8061.0,HHSN273201700152P,NC,DURHAM,27709,DURHAM,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
HHSN268201700318A,"CARL ZEISS MICROSCOPY, LLC",2026-05-19,-0.08,HHSN268201700318A,MD,BETHESDA,20892,MONTGOMERY,7030,INFORMATION TECHNOLOGY SOFTWARE,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92021P00169,"ALSTEM, INC.",2026-05-19,-29900.0,75N92021P00169,CA,SAN PABLO,94806,CONTRA COSTA,6505,DRUGS AND BIOLOGICALS,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N92021F00161,"MEDICAL SCIENCE & COMPUTING, LLC",2026-05-19,-4239.27,75N92021F00161,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N96024F00024,"SOCIAL & SCIENTIFIC SYSTEMS, INC.",2026-05-19,277933.0,75N96024F00024,MD,SILVER SPRING,20910,MONTGOMERY,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N92018P00157,"CARL ZEISS MICROSCOPY, LLC",2026-05-19,0.0,75N92018P00157,NY,THORNWOOD,10594,WESTCHESTER,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92021P00246,CAPITOL CARBONIC CORP,2026-05-19,-485.0,75N92021P00246,MD,BETHESDA,20814,MONTGOMERY,6810,CHEMICALS,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N93024C00075,THE LELAND STANFORD JUNIOR UNIVERSITY,2026-05-19,0.0,75N93024C00075,CA,STANFORD,94305,SANTA CLARA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98126F00001,MASAI TECHNOLOGIES CORPORATION,2026-05-19,0.0,75N98126F00001,MD,FREDERICK,21701,FREDERICK,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026P00241,"CARL ZEISS MICROSCOPY, LLC",2026-05-19,40521.6,75N98026P00241,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N96021P00221,"BECKMAN COULTER, INC.",2026-05-19,-927.88,75N96021P00221,NC,DURHAM,27709,DURHAM,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00142,"NEW TECH SOLUTIONS, INC.",2026-05-19,95225.39,75N98026F00142,MD,BETHESDA,20892,MONTGOMERY,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99021F00009,"HELLMUTH, OBATA & KASSABAUM, P.C.",2026-05-19,38484.0,75N99021F00009,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N99024F00007,"CFR ENGINEERING CONSULTANTS, INC.",2026-05-19,0.0,75N99024F00007,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N95023F00001,PPD DEVELOPMENT LP,2026-05-19,-503.74,75N95023F00001,NC,WILMINGTON,28401,NEW HANOVER,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N96021P00291,"UNICOM GOVERNMENT, INC.",2026-05-19,-3656.51,75N96021P00291,NC,DURHAM,27709,DURHAM,5836,VIDEO RECORDING AND REPRODUCING EQUIPMENT,517311,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
75N95025F00020,"KELLY SERVICES, INC.",2026-05-19,112745.28,75N95025F00020,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00104,"KELLY SERVICES, INC.",2026-05-19,143000.0,75N95024F00104,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N96021F00001,CEEK LLC,2026-05-19,-6460.64,75N96021F00001,NC,DURHAM,27709,DURHAM,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95021P00171,THERMO ELECTRON NORTH AMERICA LLC,2026-05-19,-24.71,75N95021P00171,MD,ROCKVILLE,20850,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N96021P00205,AZENTA US INC,2026-05-19,-64850.0,75N96021P00205,NJ,SOUTH PLAINFIELD,07080,MIDDLESEX,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N94024P00356,"UNIVERSITY OF MARYLAND, BALTIMORE",2026-05-19,287272.97,75N94024P00356,MD,BALTIMORE,21201,BALTIMORE CITY,R499,SUPPORT- PROFESSIONAL: OTHER,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",,,,,False,False
75N95022P00067,THERMO ELECTRON NORTH AMERICA LLC,2026-05-19,-810.76,75N95022P00067,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92021F00230,"BIOTEK INSTRUMENTS, INC.",2026-05-19,-0.22,75N92021F00230,VT,WINOOSKI,05404,CHITTENDEN,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N91023C00001,TWOTECH INC,2026-05-19,210468.75,75N91023C00001,MD,ROCKVILLE,20850,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N95023P00027,THERMO ELECTRON NORTH AMERICA LLC,2026-05-19,-19504.79,75N95023P00027,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90022F00081,"AD ASTRA, INC.",2026-05-19,569000.0,75N90022F00081,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
75N98026F00080,JTF BUSINESS SYSTEMS CORPORATION,2026-05-19,0.0,75N98026F00080,VA,SPRINGFIELD,22150,FAIRFAX,7520,OFFICE DEVICES AND ACCESSORIES,323113,COMMERCIAL SCREEN PRINTING,,,,,False,False
75N91025P00376,SIARHEI TRAFIMIK,2026-05-19,6000.0,75N91025P00376,,,,,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024C00071,INTEGRAL MOLECULAR INC,2026-05-19,0.0,75N93024C00071,PA,PHILADELPHIA,19104,PHILADELPHIA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N96021P00206,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-05-19,-16942.01,75N96021P00206,NC,CHAPEL HILL,27599,ORANGE,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",,,,,False,False
75N92021P00117,UNIVERSITY OF CHICAGO,2026-05-19,-209.06,75N92021P00117,IL,CHICAGO,60637,COOK,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
