Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N99025P00075,"ET&T JV, LLC",2026-03-02,0.0,75N99025P00075,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N90026P00051,HEALTHCARE INFORMATION AND MANAGEMENT SYSTEMS SOCIETY,2026-03-02,32500.0,75N90026P00051,IL,CHICAGO,60607,COOK,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75N98026F00001,ESIMPLICITY INC,2026-03-02,4209657.6,75N98026F00001,MD,ROCKVILLE,20852,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93021C00016,ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,2026-03-02,0.0,75N93021C00016,TN,MEMPHIS,38105,SHELBY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N90026F00001,"HOLOGIC SALES AND SERVICE, LLC",2026-03-02,200000.0,75N90026F00001,MA,MARLBOROUGH,01752,MIDDLESEX,6640,LABORATORY EQUIPMENT AND SUPPLIES,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N99024F00003,PER-GEESH CONSTRUCTION CORPORATION,2026-03-02,700000.0,75N99024F00003,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N92E25F00009,BANNER STAFFING LLC,2026-03-02,0.0,75N92E25F00009,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N93021P00827,SARTORIUS CORPORATION,2026-03-02,-0.03,75N93021P00827,NY,BOHEMIA,11716,SUFFOLK,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98024F00221,"NETCOMM, INC.",2026-03-02,0.0,75N98024F00221,MD,BETHESDA,20814,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75N92024F00001,"PRECISION FOR MEDICINE, INC.",2026-03-02,1761677.0,75N92024F00001,MD,FREDERICK,21701,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94021F00010,"AKIMEKA, LLC",2026-03-02,494423.73,75N94021F00010,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N90026P00074,"ILLUMINA, INC.",2026-03-02,62944.7,75N90026P00074,MD,BETHESDA,20892,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92024F90001,DELL FEDERAL SYSTEMS L.P,2026-03-02,36257729.14,75N92024F90001,MD,ROUND ROCK,78682,WILLIAMSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75N98026F00002,CNE-SIGNATURE JV2 LLC,2026-03-02,86809.0,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N90026F00001,"PENOBSCOT HEALTH SERVICES, LLC",2026-03-02,-15409.2,75N90026F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99025P00054,LIFE SCIENCE PRODUCTS INC,2026-03-02,0.0,75N99025P00054,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N92022F00238,RESEARCH TRIANGLE INSTITUTE,2026-03-02,0.0,75N92022F00238,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92023P00086,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",2026-03-02,267795.86,75N92023P00086,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N93024F00041,"MEDICAL SCIENCE & COMPUTING, LLC",2026-03-02,198816.0,75N93024F00041,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93025F00023,"KELLY SERVICES, INC.",2026-03-02,281702.4,75N93025F00023,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00002,VERADIGM LLC,2026-03-02,112043.1,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026F00038,"KELLY SERVICES, INC.",2026-03-02,25000.0,75N98026F00038,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N95025F00050,"KELLY SERVICES, INC.",2026-03-02,67819.52,75N95025F00050,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99025F00002,"RMF ENGINEERING, INC., P.C.",2026-03-02,-4060.0,75N99025F00002,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N99026P00011,CRAFTMASTER HARDWARE LLC,2026-03-02,0.0,75N99026P00011,NJ,NORTHVALE,07647,BERGEN,5340,"HARDWARE, COMMERCIAL",333914,"MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",,,,,False,False
75N92E24F00055,ASTRIX TECHNOLOGY LLC,2026-03-02,-16045.2,75N92E24F00055,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98024F00096,TRIPLEPOINT DSG JOINT VENTURE LLC,2026-03-02,0.0,75N98024F00096,VA,LEESBURG,20176,LOUDOUN,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N99025P00112,DOLIVEIRA SYSTEMS LLC,2026-03-02,0.0,75N99025P00112,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026P00052,SONY BIOTECHNOLOGY INC.,2026-03-02,40800.0,75N98026P00052,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99026F00002,XPECT SOLUTIONS LLC,2026-03-02,254214.5,75N99026F00002,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90023F00002,"CONTEMPORARIES, INC.",2026-03-02,195194.35,75N90023F00002,MD,BETHESDA,20814,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N98024F00010,"CONTEMPORARIES, INC.",2026-03-02,0.0,75N98024F00010,MD,SILVER SPRING,20910,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N98026F00005,"MID-ATLANTIC SERVICES GROUP, INC.",2026-03-01,775022.62,75N98026F00005,MD,BETHESDA,20892,MONTGOMERY,M1LZ,OPERATION OF PARKING FACILITIES,812930,PARKING LOTS AND GARAGES,,,,,False,False
75N98023F00003,"IMPRES TECHNOLOGY SOLUTIONS, INC",2026-02-28,85269.4,75N98023F00003,CA,SANTA FE SPRINGS,90670,LOS ANGELES,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98123F00001,"DSFEDERAL, INC",2026-02-28,1971698.6,75N98123F00001,VA,QUANTICO,22134,PRINCE WILLIAM,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026F00003,"PRIORITY ONE SERVICES, INC.",2026-02-28,6444423.0,75N98026F00003,MD,BETHESDA,20817,MONTGOMERY,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
75N98026F00002,"CHARLES RIVER LABORATORIES, INC.",2026-02-28,5526676.76,75N98026F00002,MA,WILMINGTON,01887,MIDDLESEX,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
75N99023F00005,"AFFILIATED ENGINEERS METRO DC, INC.",2026-02-27,25116.0,75N99023F00005,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N99025F00003,VETERAN DESIGN & CONSTRUCTION INC,2026-02-27,14986.18,75N99025F00003,MD,BETHESDA,20814,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N92024P00102,"CYTEK BIOSCIENCES, INC.",2026-02-27,38290.0,75N92024P00102,CA,FREMONT,94538,ALAMEDA,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00001,PARAGON SYSTEMS INC,2026-02-27,12800000.0,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
75N99024C00041,NVT TECHNOLOGIES INC,2026-02-27,1066612.56,75N99024C00041,NC,DURHAM,27709,DURHAM,M1NB,OPERATION OF HEATING AND COOLING PLANTS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98026P00054,ADVANCED CLEANROOM MICROCLEAN CORP,2026-02-27,248625.31,75N98026P00054,MD,BETHESDA,20892,MONTGOMERY,Q901,HEALTHCARE ENVIRONMENTAL CLEANING,561720,JANITORIAL SERVICES,,,,,False,False
75N97023C00003,"DYNAMIC BUSINESS GROUP, INC.",2026-02-27,1109388.84,75N97023C00003,MD,BETHESDA,20814,MONTGOMERY,R605,SUPPORT- ADMINISTRATIVE: LIBRARY,519210,LIBRARIES AND ARCHIVES,,,,,False,False
75N99026C00002,"HYDRO SERVICE & SUPPLIES, INC.",2026-02-27,274054.0,75N99026C00002,NC,DURHAM,27709,DURHAM,N046,INSTALLATION OF EQUIPMENT- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT,221310,WATER SUPPLY AND IRRIGATION SYSTEMS,,,,,False,False
75N91022P00950,REGENTS OF THE UNIVERSITY OF MINNESOTA,2026-02-27,111443.0,75N91022P00950,MN,MINNEAPOLIS,55455,HENNEPIN,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026P00056,RAILROAD CLEANERS,2026-02-27,180000.0,75N98026P00056,MD,BETHESDA,20892,MONTGOMERY,S209,HOUSEKEEPING- LAUNDRY/DRYCLEANING,561720,JANITORIAL SERVICES,,,,,False,False
75N98026F00001,MATOS BUILDERS LLC,2026-02-27,774935.0,75N98026F00001,MD,BETHESDA,20814,MONTGOMERY,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N93026F00002,MRIGLOBAL,2026-02-27,787684.0,75N93026F00002,MO,KANSAS CITY,64110,JACKSON,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026F00039,CROWN CASTLE FIBER LLC,2026-02-27,122488.8,75N98026F00039,MD,BETHESDA,20817,MONTGOMERY,DK01,IT AND TELECOM - STORAGE SUPPORT SERVICES (LABOR),517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
75N96024C00005,BATTELLE MEMORIAL INSTITUTE,2026-02-27,0.0,75N96024C00005,OH,COLUMBUS,43201,FRANKLIN,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95D21F00030,FISHER SCIENTIFIC COMPANY L.L.C.,2026-02-27,-169.0,75N95D21F00030,PA,PITTSBURGH,15275,ALLEGHENY,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N98025F00001,"DLH, LLC",2026-02-27,3793678.06,75N98025F00001,MD,BETHESDA,20817,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026C00011,ACRO SYSTEMS INC,2026-02-27,62100.0,75N98026C00011,MD,GAITHERSBURG,20877,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026P00035,NIKON INSTRUMENTS INC,2026-02-27,32000.0,75N98026P00035,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,,,,,False,False
75N90025P00195,HAEMONETICS CORPORATION,2026-02-27,12166.0,75N90025P00195,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90022F00081,"AD ASTRA, INC.",2026-02-27,300000.0,75N90022F00081,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
75N99026F00001,SKOOKUM EDUCATIONAL PROGRAMS,2026-02-27,980000.0,75N99026F00001,MD,POOLESVILLE,20837,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N92E26P00008,"BECTON, DICKINSON AND COMPANY",2026-02-27,30193.96,75N92E26P00008,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N94022P00397,"EVIDENT SCIENTIFIC MIS, INC.",2026-02-27,0.0,75N94022P00397,MA,WALTHAM,02453,MIDDLESEX,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98C26F30002,"ILLUMINA, INC.",2026-02-27,73993.5,75N98C26F30002,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N91026F00003,"ILLUMINA, INC.",2026-02-27,248334.98,75N91026F00003,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00002,"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",2026-02-27,168138.12,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00003,"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",2026-02-27,16292.06,75N98026F00003,MD,BETHESDA,20892,MONTGOMERY,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00004,"ILLUMINA, INC.",2026-02-27,43508.16,,CA,,,,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00001,"PRECISION FOR MEDICINE, INC.",2026-02-27,1297259.0,75N98026F00001,MD,FREDERICK,21701,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00044,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",2026-02-27,155948.88,75N98026F00044,MD,BETHESDA,20892,MONTGOMERY,7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),517311,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
75N98026F00002,"ILLUMINA, INC.",2026-02-27,210283.65,75N98026F00002,MD,BETHESDA,20817,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N90025P00118,WORKING DIAGNOSIS LLC,2026-02-27,64000.0,75N90025P00118,MD,BETHESDA,20892,MONTGOMERY,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026P00055,AQUATERRA ENVIRONMENTS LLC,2026-02-27,34040.0,75N98026P00055,MD,BETHESDA,20892,MONTGOMERY,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,561790,OTHER SERVICES TO BUILDINGS AND DWELLINGS,,,,,False,False
75N98026F00003,PARAGON MICRO INC,2026-02-27,223447.34,75N98026F00003,MD,ROCKVILLE,20852,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94026P00147,"HEALTH FORUM, INC.",2026-02-27,0.0,75N94026P00147,IL,CHICAGO,60606,COOK,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,813910,BUSINESS ASSOCIATIONS,,,,,False,False
75N98026F00002,CHAPPELLE MECHANICAL SERVICES LLC,2026-02-27,100520.0,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N92022F00065,DELOITTE & TOUCHE LLP,2026-02-27,15910880.5,75N92022F00065,MD,SMITHSBURG,21783,WASHINGTON,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026P00023,LEICA MICROSYSTEMS INC.,2026-02-27,42235.0,75N98026P00023,MD,BETHESDA,20814,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93021C00015,"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",2026-02-27,38000.0,75N93021C00015,PA,PHILADELPHIA,19104,PHILADELPHIA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93025P00248,LEICA MICROSYSTEMS INC.,2026-02-27,39284.2,75N93025P00248,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N96025P00053,LEICA MICROSYSTEMS INC.,2026-02-27,6025.5,75N96025P00053,NC,DURHAM,27709,DURHAM,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93024P00407,LEICA MICROSYSTEMS INC.,2026-02-27,77920.7,75N93024P00407,IL,DEERFIELD,60015,LAKE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93025P00261,LEICA MICROSYSTEMS INC.,2026-02-27,66919.95,75N93025P00261,MT,HAMILTON,59840,RAVALLI,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P00060,PENN-AIR & HYDRAULICS CORP,2026-02-27,46500.0,75N98026P00060,PA,YORK,17402,YORK,5340,"HARDWARE, COMMERCIAL",333914,"MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",,,,,False,False
75N90026F00006,PROGENICS PHARMACEUTICALS INC,2026-02-27,185644.72,75N90026F00006,MA,NORTH BILLERICA,01862,MIDDLESEX,6505,DRUGS AND BIOLOGICALS,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N94026P00154,"CARL ZEISS MICROSCOPY, LLC",2026-02-27,40521.6,75N94026P00154,NY,WHITE PLAINS,10601,WESTCHESTER,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00042,AGILENT TECHNOLOGIES INC,2026-02-27,40960.08,75N98026F00042,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00010,"KELLY SERVICES, INC.",2026-02-27,1267468.8,75N98026F00010,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025F00042,"KELLY SERVICES, INC.",2026-02-27,146540.0,75N95025F00042,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00001,ROBERTS OXYGEN CO INC,2026-02-27,116332.7,75N98026F00001,MD,DERWOOD,20855,MONTGOMERY,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N98024F00003,"NEW TECH SOLUTIONS, INC.",2026-02-27,131473.69,75N98024F00003,CA,FREMONT,94538,ALAMEDA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92025F90002,CARAHSOFT TECHNOLOGY CORP,2026-02-27,54091.53,75N92025F90002,VA,RESTON,20190,FAIRFAX,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75N98026F00011,"AXLE INFORMATICS, LLC",2026-02-27,909562.0,75N98026F00011,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
