Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N98026P00967,GOVERNMENT SCIENTIFIC SOURCE INC,2026-07-09,145148.4,75N98026P00967,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00993,"WASHINGTON UNIVERSITY, THE",2026-07-09,19999.0,75N98026P00993,MO,SAINT LOUIS,63130,SAINT LOUIS,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",,,,,False,False
75N99025F00002,POLU KAI SERVICES LLC,2026-07-09,0.0,75N99025F00002,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N94020F00001,"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",2026-07-09,15706.0,75N94020F00001,PA,PHILADELPHIA,19104,PHILADELPHIA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95024F00104,"AXLE INFORMATICS, LLC",2026-07-09,105652.8,75N95024F00104,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00003,PINE PHARMACEUTICALS LLC,2026-07-09,410842.56,75N98026F00003,NY,TONAWANDA,14150,ERIE,6505,DRUGS AND BIOLOGICALS,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N98026F00002,"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",2026-07-09,0.0,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N91025F00001,"SAPIENT GOVERNMENT SERVICES, INC.",2026-07-09,-536264.65,75N91025F00001,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N93023C00001,"MICROBIOTIX, INC.",2026-07-09,0.0,75N93023C00001,MA,WORCESTER,01605,WORCESTER,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93023F00002,"ADVANCED BIOSCIENCE LABORATORIES, INC.",2026-07-09,68871.0,75N93023F00002,MD,ROCKVILLE,20850,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95025P00272,IONFIELD HOLDINGS LLC,2026-07-09,0.0,75N95025P00272,NJ,MOORESTOWN,08057,BURLINGTON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00004,ALVAREZ LLC,2026-07-09,163197.2,75N98026F00004,VA,LEESBURG,20176,LOUDOUN,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026P00995,"NASH HEALTHCARE CONSULTING, LIMITED LIABILITY COMP.",2026-07-09,79000.0,75N98026P00995,TX,EL PASO,79912,EL PASO,U099,EDUCATION/TRAINING- OTHER,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N91022F00001,DELOITTE CONSULTING LLP,2026-07-09,0.0,75N91022F00001,VA,ARLINGTON,22209,ARLINGTON,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N98024F00230,COVALENT SOLUTIONS LLC,2026-07-09,-147219.67,75N98024F00230,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93021C00012,"THE EMMES COMPANY, LLC",2026-07-09,0.0,75N93021C00012,MD,ROCKVILLE,20850,MONTGOMERY,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541713,RESEARCH AND DEVELOPMENT IN NANOTECHNOLOGY,,,,,False,False
75N98026F00017,NATIONAL ACADEMY OF SCIENCES,2026-07-09,50000.0,75N98026F00017,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94021F00001,BOSTON MEDICAL CENTER CORPORATION,2026-07-09,-12284.91,75N94021F00001,MA,BOSTON,02118,SUFFOLK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00016,GUIDEHOUSE DIGITAL LLC,2026-07-08,187847.6,75N98026F00016,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026P00394,"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",2026-07-08,0.0,75N98026P00394,MD,COLLEGE PARK,20740,PRINCE GEORGES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N91022P00374,"REVVITY HEALTH SCIENCES, INC.",2026-07-08,0.0,75N91022P00374,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99025F00014,"OLGOONIK GENERAL, LLC",2026-07-08,35791.53,75N99025F00014,MD,KENSINGTON,20895,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99026F00004,"OLGOONIK GENERAL, LLC",2026-07-08,47815.61,75N99026F00004,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026P00795,"PARSE BIOSCIENCES, INC.",2026-07-08,66975.0,75N98026P00795,WA,SEATTLE,98109,KING,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N96023P00034,NORTH CAROLINA ASSOCIATION FOR BIOMEDICAL RESEARCH,2026-07-08,0.0,75N96023P00034,NC,RALEIGH,27609,WAKE,U005,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,611710,EDUCATIONAL SUPPORT SERVICES,,,,,False,False
75N98026F00012,"BECKMAN COULTER, INC.",2026-07-08,74504.0,75N98026F00012,MD,ROCKVILLE,20850,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P00976,BRUKER BIOSPIN CORP,2026-07-08,35954.36,75N98026P00976,MD,ROCKVILLE,20850,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95025F00022,"KELLY SERVICES, INC.",2026-07-08,107889.92,75N95025F00022,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00074,"GAP SOLUTIONS, INC.",2026-07-08,127493.6,75N95024F00074,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98025F00260,"LEXICAL INTELLIGENCE, LLC",2026-07-08,8226038.2,75N98025F00260,MD,ROCKVILLE,20853,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N98026F00003,"GAP SOLUTIONS, INC.",2026-07-08,240815.44,75N98026F00003,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99224C00001,HINES GS PROPERTIES LLC,2026-07-08,390248.0,75N99224C00001,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,X1AB,LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES,531120,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),,,,,False,False
75N93023C00006,"BAEBIES, INC.",2026-07-08,0.0,75N93023C00006,NC,DURHAM,27703,DURHAM,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99024F00002,SUPERIOR SKILLED TRADES LLC,2026-07-08,-43362.9,75N99024F00002,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98026P00980,WARNER GRAHAM LLLP,2026-07-08,28569.27,75N98026P00980,MD,COCKEYSVILLE,21030,BALTIMORE,6505,DRUGS AND BIOLOGICALS,325193,ETHYL ALCOHOL MANUFACTURING,,,,,False,False
75N95024C00042,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",2026-07-08,1141370.0,75N95024C00042,NJ,CAMDEN,08103,CAMDEN,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N91024F00001,HENRY FORD HEALTH SYSTEM,2026-07-08,2193442.0,75N91024F00001,MI,DETROIT,48202,WAYNE,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026P00964,NATIONWIDE POWER SOLUTIONS INC,2026-07-08,37065.88,75N98026P00964,NV,HENDERSON,89074,CLARK,6640,LABORATORY EQUIPMENT AND SUPPLIES,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
75N92026P00030,PHOENIXOGEN LLC,2026-07-08,0.0,75N92026P00030,MD,GAITHERSBURG,20878,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N91020F00001,KAISER FOUNDATION HOSPITALS,2026-07-08,-23132.29,75N91020F00001,CO,AURORA,80014,ARAPAHOE,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026P00149,"PBE, INC.",2026-07-08,0.0,75N98026P00149,VA,RICHMOND,23235,RICHMOND CITY,4610,WATER PURIFICATION EQUIPMENT,333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,,,,,False,False
75N98026F00001,"FOUNDATION FOR ADVANCED EDUCATION IN THE SCIENCES, INC.",2026-07-08,47634.95,75N98026F00001,MD,BALTIMORE,21224,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,611710,EDUCATIONAL SUPPORT SERVICES,,,,,False,False
75N99026F00016,CNE-SIGNATURE JV2 LLC,2026-07-08,250000.0,75N99026F00016,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99026F00015,CNE-SIGNATURE JV2 LLC,2026-07-08,250000.0,75N99026F00015,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026P00960,SR RESEARCH LIMITED,2026-07-08,36625.0,75N98026P00960,,,,,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92021F00001,THE LELAND STANFORD JUNIOR UNIVERSITY,2026-07-08,-3538.07,75N92021F00001,MD,BETHESDA,20892,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026P00977,NEWPORT CORP,2026-07-08,211944.24,75N98026P00977,CA,MILPITAS,95035,SANTA CLARA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99023F00002,POLU KAI SERVICES LLC,2026-07-08,5732.5,75N99023F00002,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026P00770,"CARL ZEISS MICROSCOPY, LLC",2026-07-08,-37199.4,75N98026P00770,MD,BALTIMORE,21224,BALTIMORE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93023C00002,OREGON HEALTH & SCIENCE UNIVERSITY,2026-07-08,0.0,75N93023C00002,OR,PORTLAND,97239,MULTNOMAH,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94022F00046,"THE PROSPECTIVE GROUP, LLC",2026-07-08,510766.09,75N94022F00046,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N91023F00001,UNIVERSITY OF OKLAHOMA,2026-07-08,0.0,75N91023F00001,OK,OKLAHOMA CITY,73104,OKLAHOMA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95023C00030,"IQ SOLUTIONS, INC.",2026-07-08,485950.0,75N95023C00030,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026P00988,"CARL ZEISS MICROSCOPY, LLC",2026-07-08,44639.28,75N98026P00988,MD,BALTIMORE,21224,BALTIMORE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N94024P00109,"NEU-ION, INC.",2026-07-08,0.0,75N94024P00109,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00001,"AXLE INFORMATICS, LLC",2026-07-08,813449.6,75N98026F00001,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98024F00002,AKIMA FACILITIES OPERATIONS LLC,2026-07-08,-5138.13,75N98024F00002,VA,HERNDON,20171,FAIRFAX,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N91025F00014,LEIDOS BIOMEDICAL RESEARCH INC,2026-07-08,44176296.0,75N91025F00014,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92023F00013,FEDTEC LLC,2026-07-08,0.0,75N92023F00013,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026P00970,THERMO ELECTRON NORTH AMERICA LLC,2026-07-08,107566.0,75N98026P00970,MD,ROCKVILLE,20850,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P00979,THERMO ELECTRON NORTH AMERICA LLC,2026-07-08,60108.0,75N98026P00979,MD,ROCKVILLE,20850,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N91022F00001,"ICF INCORPORATED, L.L.C.",2026-07-08,-113795.25,75N91022F00001,VA,FAIRFAX,22031,FAIRFAX,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N91026C00004,DAS FEDERAL LLC,2026-07-08,0.0,75N91026C00004,MD,GAITHERSBURG,20877,MONTGOMERY,R617,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026P00978,EMD MILLIPORE CORP,2026-07-08,27445.52,75N98026P00978,MA,BURLINGTON,01803,MIDDLESEX,6505,DRUGS AND BIOLOGICALS,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N98026F00011,XPECT SOLUTIONS LLC,2026-07-08,35947.13,75N98026F00011,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N91020F00003,"TAI PEDRO & ASSOCIATES, P.C.",2026-07-07,-4716.25,75N91020F00003,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026F00014,GUIDEHOUSE DIGITAL LLC,2026-07-07,311519.8,75N98026F00014,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026P00064,PEOPLE DESIGNS INC,2026-07-07,0.0,75N98026P00064,MD,ROCKVILLE,20852,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N91021F00001,"FM TALENT SOURCE, LLC",2026-07-07,-25641.0,75N91021F00001,MD,BETHESDA,20892,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026F00015,GUIDEHOUSE DIGITAL LLC,2026-07-07,63818.56,75N98026F00015,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N91019F00135,"TAI PEDRO & ASSOCIATES, P.C.",2026-07-07,-29341.05,75N91019F00135,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N91019F00132,"TAI PEDRO & ASSOCIATES, P.C.",2026-07-07,-14851.2,75N91019F00132,MD,ROCKVILLE,20850,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026P00535,"OLGOONIK GENERAL, LLC",2026-07-07,0.0,75N98026P00535,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026P00953,CONOPTICS INC,2026-07-07,19618.0,75N98026P00953,CT,DANBURY,06810,FAIRFIELD,6640,LABORATORY EQUIPMENT AND SUPPLIES,334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,,,,,False,False
75N99026P00021,"OLGOONIK GENERAL, LLC",2026-07-07,38737.25,75N99026P00021,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N91022F00002,THE INSTITUTE FOR CANCER RESEARCH,2026-07-07,0.0,75N91022F00002,PA,PHILADELPHIA,19111,PHILADELPHIA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026P00369,"ET&T JV, LLC",2026-07-07,0.0,75N98026P00369,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99024C00036,"OLGOONIK GENERAL, LLC",2026-07-07,1228696.23,75N99024C00036,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236210,INDUSTRIAL BUILDING CONSTRUCTION,,,,,False,False
75N94025C00006,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-07-07,150000.0,75N94025C00006,NC,DURHAM,27713,DURHAM,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92021F00134,RICHARD S CARSON & ASSOCIATES INC,2026-07-07,-28062.42,75N92021F00134,MD,BETHESDA,20814,MONTGOMERY,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94026P00082,PAKOLATUS LLC,2026-07-07,0.0,75N94026P00082,MD,BETHESDA,20892,MONTGOMERY,X1GD,LEASE/RENTAL OF OPEN STORAGE FACILITIES,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
75N93024F00038,"KELLY SERVICES, INC.",2026-07-07,136262.4,75N93024F00038,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99024C00057,VANGUARD PACIFIC LLC,2026-07-07,34268.49,75N99024C00057,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026F00011,"BECKMAN COULTER, INC.",2026-07-07,20554.0,75N98026F00011,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N94025P00239,ROBERTS OXYGEN CO INC,2026-07-07,0.0,75N94025P00239,MD,DERWOOD,20855,MONTGOMERY,6810,CHEMICALS,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N98026F00001,ROBERTS OXYGEN CO INC,2026-07-07,126000.0,75N98026F00001,MD,DERWOOD,20855,MONTGOMERY,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N98026P00966,"BECKMAN COULTER, INC.",2026-07-07,69718.33,75N98026P00966,CA,BREA,92821,ORANGE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
