Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N95020F00004,CURIA GLOBAL INC,2025-08-29,-0.46,75N95020F00004,NY,ALBANY,12212,ALBANY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95023C00021,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2025-08-29,2719383.0,75N95023C00021,NC,CHAPEL HILL,27599,ORANGE,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98023C00016,AGILITY TECHNOLOGIES INC.,2025-08-29,274860.0,75N98023C00016,VA,ASHBURN,20148,LOUDOUN,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N92025P00343,THE JOHNS HOPKINS UNIVERSITY,2025-08-29,39996.0,75N92025P00343,MD,BALTIMORE,21211,BALTIMORE CITY,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75N95020F00003,CURIA GLOBAL INC,2025-08-29,-1.58,75N95020F00003,NY,ALBANY,12212,ALBANY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N97024F00001,BLH TECHNOLOGIES INC,2025-08-29,137742.0,75N97024F00001,MD,ROCKVILLE,20850,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92025P00333,"ULTIMA GENOMICS, INC.",2025-08-29,146500.0,75N92025P00333,CA,FREMONT,94538,ALAMEDA,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",621511,MEDICAL LABORATORIES,,,,,False,False
75N94023F00001,EMORY UNIVERSITY,2025-08-29,0.0,75N94023F00001,GA,ATLANTA,30322,DEKALB,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N99025C00023,"OMEGA BELT BUILT CONSTRUCTION SERVICES JV, LLC",2025-08-29,0.0,75N99025C00023,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95023F00003,BATTELLE MEMORIAL INSTITUTE,2025-08-29,94057.0,75N95023F00003,OH,COLUMBUS,43201,FRANKLIN,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98025F00005,IT1 SOURCE LLC,2025-08-29,218600.28,75N98025F00005,MD,BETHESDA,20892,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98025F00009,BLACK CANYON CONSULTING LLC,2025-08-29,1697259.89,75N98025F00009,VA,FAIRFAX,22033,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98025F00008,BLACK CANYON CONSULTING LLC,2025-08-29,14992074.81,75N98025F00008,VA,FAIRFAX,22033,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95025P00364,"LAB PRODUCTS, LLC",2025-08-29,22335.84,75N95025P00364,MD,BALTIMORE,21224,BALTIMORE CITY,6640,LABORATORY EQUIPMENT AND SUPPLIES,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,,,,,False,False
75N95D25F40006,IT1 SOURCE LLC,2025-08-29,14767.88,75N95D25F40006,AZ,TEMPE,85281,MARICOPA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95D25F40019,"ILLUMINA, INC.",2025-08-29,240871.68,75N95D25F40019,CA,SAN DIEGO,92122,SAN DIEGO,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95D25F40017,"ILLUMINA, INC.",2025-08-29,249788.05,75N95D25F40017,CA,SAN DIEGO,92122,SAN DIEGO,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N90025F00001,"RESEARCH AND DIAGNOSTIC SYSTEMS, INC",2025-08-29,12879.5,75N90025F00001,MN,MINNEAPOLIS,55413,HENNEPIN,6505,DRUGS AND BIOLOGICALS,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N95D25F40018,"ILLUMINA, INC.",2025-08-29,248205.26,75N95D25F40018,CA,SAN DIEGO,92122,SAN DIEGO,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99025F00002,"BOWTIE ENGINEERING, LLC",2025-08-29,64400.3,75N99025F00002,MT,HAMILTON,59840,RAVALLI,H959,OTHER QC/TEST/INSPECT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,,,,,False,False
75N95025P00368,THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,2025-08-29,14616.0,75N95025P00368,MD,BALTIMORE,21224,BALTIMORE CITY,R499,SUPPORT- PROFESSIONAL: OTHER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,,,,,False,False
75N92024F00001,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",2025-08-29,2849049.3,75N92024F00001,MA,HADLEY,01035,HAMPSHIRE,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95020F00188,GOVERNMENT SCIENTIFIC SOURCE INC,2025-08-29,-40.84,75N95020F00188,NJ,ELMWOOD PARK,07407,BERGEN,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N90025C00012,CHILDREN'S HOSPITAL,2025-08-29,1062618.0,75N90025C00012,DC,WASHINGTON,20010,DISTRICT OF COLUMBIA,Q516,MEDICAL- PEDIATRIC,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,,,,,False,False
75N95020F00184,GOVERNMENT SCIENTIFIC SOURCE INC,2025-08-29,-35.31,75N95020F00184,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98C25P00135,VIGNET INC.,2025-08-29,24990.0,75N98C25P00135,VA,FAIRFAX,22033,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98121F00001,MASAI TECHNOLOGIES CORPORATION,2025-08-29,1666823.0,75N98121F00001,MD,FREDERICK,21701,FREDERICK,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N96021F00002,"SOCIAL & SCIENTIFIC SYSTEMS, INC.",2025-08-29,0.0,75N96021F00002,MD,SILVER SPRING,20910,MONTGOMERY,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95020P00289,PGI HOLDING CORPORATION,2025-08-29,-20973.0,75N95020P00289,NJ,PARAMUS,07652,BERGEN,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N95D25F40011,"NEW TECH SOLUTIONS, INC.",2025-08-29,90439.43,75N95D25F40011,CA,FREMONT,94538,ALAMEDA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N91023F00001,"MEDIDATA SOLUTIONS, INC.",2025-08-29,10032226.0,75N91023F00001,NY,NEW YORK,10014,NEW YORK,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75N91024F00001,"MEDIDATA SOLUTIONS, INC.",2025-08-29,120846.18,75N91024F00001,NY,NEW YORK,10014,NEW YORK,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75N96023P00160,AGILENT TECHNOLOGIES INC,2025-08-29,46720.8,75N96023P00160,NC,DURHAM,27709,DURHAM,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90025F00014,VERADIGM LLC,2025-08-29,35428.64,75N90025F00014,NY,NIAGARA FALLS,14304,NIAGARA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N90025F00013,VERADIGM LLC,2025-08-29,436803.12,75N90025F00013,NY,NIAGARA FALLS,14304,NIAGARA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95024F00131,"KELLY SERVICES, INC.",2025-08-29,365392.56,75N95024F00131,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95020F00055,"KELLY SERVICES, INC.",2025-08-29,-24495.87,75N95020F00055,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94025P00549,FEI COMPANY,2025-08-29,51209.7,75N94025P00549,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N94025P00532,FEI COMPANY,2025-08-29,18614.39,75N94025P00532,OR,HILLSBORO,97124,WASHINGTON,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95025P00362,VIZGEN INC,2025-08-29,148815.0,75N95025P00362,MD,BALTIMORE,21224,BALTIMORE CITY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98025F00005,ACCESS INTERPRETING INC,2025-08-29,2106206.25,75N98025F00005,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
75N94025P00548,FEI COMPANY,2025-08-29,16800.0,75N94025P00548,OR,HILLSBORO,97124,WASHINGTON,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93024F00002,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,2025-08-29,0.0,75N93024F00002,LA,NEW ORLEANS,70118,ORLEANS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99025P00090,AUTOMATION CENTRE L.C.,2025-08-29,11279.0,75N99025P00090,AZ,TUCSON,85716,PIMA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N95025F00029,GUIDEHOUSE DIGITAL LLC,2025-08-29,94291.36,75N95025F00029,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98024F00018,GUIDEHOUSE DIGITAL LLC,2025-08-29,27852.0,75N98024F00018,DC,WASHINGTON,20007,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99025F00001,"EBL ENGINEERS, LLC",2025-08-29,2620257.16,75N99025F00001,MD,BETHESDA,20892,MONTGOMERY,Z1DA,MAINTENANCE OF HOSPITALS AND INFIRMARIES,315999,OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,,,,,False,False
75N98C25P00133,"CYTEK BIOSCIENCES, INC.",2025-08-29,11392.0,75N98C25P00133,CA,FREMONT,94538,ALAMEDA,6505,DRUGS AND BIOLOGICALS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N97022C00009,"CHIMP HAVEN, INC.",2025-08-29,950680.0,75N97022C00009,LA,KEITHVILLE,71047,CADDO,R499,SUPPORT- PROFESSIONAL: OTHER,541940,VETERINARY SERVICES,,,,,False,False
75N92020F00001,"THE BROAD INSTITUTE, INC",2025-08-29,-20115.0,75N92020F00001,MD,BETHESDA,20892,MONTGOMERY,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N94025P00552,FISHER SCIENTIFIC COMPANY L.L.C.,2025-08-29,20619.0,75N94025P00552,PA,PITTSBURGH,15275,ALLEGHENY,6505,DRUGS AND BIOLOGICALS,325998,ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING,,,,,False,False
75N90025P00674,MIM SOFTWARE INC,2025-08-29,35855.67,75N90025P00674,OH,BEACHWOOD,44122,CUYAHOGA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N95020P00152,NIKON INSTRUMENTS INC,2025-08-29,-57.75,75N95020P00152,NY,MELVILLE,11747,SUFFOLK,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98125F00001,"THE INFORMATICS APPLICATIONS GROUP, INC.",2025-08-29,1555194.0,75N98125F00001,VA,RESTON,20190,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N92025F00155,"INSIGHT PUBLIC SECTOR, INC.",2025-08-29,524093.25,75N92025F00155,AZ,CHANDLER,85286,MARICOPA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90025F00073,"GOVERNMENT MARKETING AND PROCUREMENT, LLC",2025-08-29,39756.6,75N90025F00073,TX,WIMBERLEY,78676,HAYS,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
75N93019P00191,"DATAWATCH SYSTEMS, INC.",2025-08-29,-2045.08,75N93019P00191,MD,BETHESDA,20892,MONTGOMERY,J074,MAINT/REPAIR/REBUILD OF EQUIPMENT- OFFICE MACHINES/TEXT PROCESSING SYS/VISIBLE RECORD EQUIPMENT,561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),,,,,False,False
75N95019P00100,KAMTEK INC,2025-08-29,-0.34,75N95019P00100,MD,FREDERICK,21703,FREDERICK,R499,SUPPORT- PROFESSIONAL: OTHER,493120,REFRIGERATED WAREHOUSING AND STORAGE,,,,,False,False
75N91025F00078,"CORELOGIX ASCLEPIUS JV, LLC",2025-08-29,1549048.18,75N91025F00078,MD,ROCKVILLE,20850,MONTGOMERY,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98025P01711,"INTEGRATION TECHNOLOGIES GROUP, INC.",2025-08-29,0.0,75N98025P01711,MD,BETHESDA,20892,MONTGOMERY,7D20,IT AND TELECOM - SERVICE DELIVERY MANAGEMENT (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94025P00551,PHOENIX NMR LLC,2025-08-29,15042.0,75N94025P00551,CO,LOVELAND,80537,LARIMER,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99022F00006,AEP ENERGY INC,2025-08-29,696550.0,75N99022F00006,MD,BETHESDA,20892,MONTGOMERY,S112,UTILITIES- ELECTRIC,221112,FOSSIL FUEL ELECTRIC POWER GENERATION,,,,,False,False
75N90025F00014,"GLC ON-THE-GO, INC.",2025-08-29,4500000.0,75N90025F00014,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N90023F00001,GLOBAL CONSULTING SERVICES OF MARYLAND LLC,2025-08-29,91918.68,75N90023F00001,MD,BETHESDA,20814,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N96025F00028,LABREPCO LLC,2025-08-29,13886.0,75N96025F00028,PA,HORSHAM,19044,MONTGOMERY,4110,REFRIGERATION EQUIPMENT,333415,AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING,,,,,False,False
75N95D25P00085,"SPECTRA SERVICES, INC.",2025-08-29,18906.88,75N95D25P00085,NY,ONTARIO,14519,WAYNE,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98024F00221,"NETCOMM, INC.",2025-08-29,616754.64,75N98024F00221,MD,BETHESDA,20814,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75N92025P00011,SARTORIUS CORPORATION,2025-08-29,-8240.0,75N92025P00011,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98122F00001,PATRIOT LLC,2025-08-29,265637.5,75N98122F00001,NC,DURHAM,27709,DURHAM,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98024P02316,FCN INC,2025-08-29,35554.12,75N98024P02316,MD,BETHESDA,20814,MONTGOMERY,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N98122F00001,PATRIOT LLC,2025-08-29,2720933.98,75N98122F00001,NC,DURHAM,27709,DURHAM,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N97025F00063,"ALAMO CITY ENGINEERING SERVICES, INC.",2025-08-29,510603.39,75N97025F00063,MD,BETHESDA,20817,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94025P00547,OXFORD NANOPORE TECHNOLOGIES INC,2025-08-29,19965.0,75N94025P00547,NY,NEW YORK,10013,NEW YORK,6505,DRUGS AND BIOLOGICALS,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N99025F00023,CNE-SIGNATURE JV2 LLC,2025-08-29,227272.73,75N99025F00023,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99025F00022,CNE-SIGNATURE JV2 LLC,2025-08-29,227272.0,75N99025F00022,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N90025F00017,"PENOBSCOT HEALTH SERVICES, LLC",2025-08-29,5000000.0,75N90025F00017,MD,BETHESDA,20892,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99025F00021,CNE-SIGNATURE JV2 LLC,2025-08-29,227272.0,75N99025F00021,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N91019F00134,LEIDOS BIOMEDICAL RESEARCH INC,2025-08-29,0.0,75N91019F00134,MD,FREDERICK,21702,FREDERICK,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N97025F00001,"NEW YEAR TECH, INC",2025-08-29,169836.84,75N97025F00001,VA,ASHBURN,20147,LOUDOUN,R499,SUPPORT- PROFESSIONAL: OTHER,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",,,,,False,False
75N91019F00140,LEIDOS BIOMEDICAL RESEARCH INC,2025-08-29,0.0,75N91019F00140,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95C25F90006,CARAHSOFT TECHNOLOGY CORP,2025-08-29,245627.88,75N95C25F90006,VA,RESTON,20190,FAIRFAX,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75N94025P00529,"BMG LABTECH, INC.",2025-08-29,12090.0,75N94025P00529,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99024P00125,"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",2025-08-29,0.0,75N99024P00125,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N91025F00016,LEIDOS BIOMEDICAL RESEARCH INC,2025-08-29,55870231.58,75N91025F00016,MD,FREDERICK,21701,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94025F00007,"GOVSMART, INC.",2025-08-29,48783.47,75N94025F00007,VA,CHARLOTTESVILLE,22903,CHARLOTTESVILLE CITY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93024F00002,ELEMENT MATERIALS TECHNOLOGY IOWA CITY INC.,2025-08-29,-24752.0,75N93024F00002,IA,NORTH LIBERTY,52317,JOHNSON,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
