Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N92024F00058,CTR MANAGEMENT GROUP LLC,2025-11-18,-25057.32,75N92024F00058,VA,MCLEAN,22102,FAIRFAX,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95024P00005,VISITECH INTERNATIONAL LIMITED,2025-11-18,14695.0,75N95024P00005,MD,BALTIMORE,21224,BALTIMORE CITY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98125F00001,DYNANET CORPORATION,2025-11-18,0.0,75N98125F00001,MD,ELKRIDGE,21075,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N92024P00003,LIFE TECHNOLOGIES CORPORATION,2025-11-18,11291.9,75N92024P00003,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99025F00001,"HDR ARCHITECTURE, INC.",2025-11-18,0.0,75N99025F00001,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N93023C00051,ARISAN THERAPEUTICS INC,2025-11-18,0.0,75N93023C00051,CA,CARLSBAD,92008,SAN DIEGO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92025F00001,"LMI CONSULTING, LLC",2025-11-18,0.0,75N92025F00001,MD,BETHESDA,20817,MONTGOMERY,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N93024F00001,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,2025-11-18,0.0,75N93024F00001,NE,OMAHA,68198,DOUGLAS,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93024F00001,RESEARCH TRIANGLE INSTITUTE,2025-11-18,0.0,75N93024F00001,NC,DURHAM,27709,DURHAM,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95023P00003,"NV5 GEOSPATIAL SOLUTIONS, INC.",2025-11-18,6897.0,75N95023P00003,MD,BETHESDA,20814,MONTGOMERY,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,513210,SOFTWARE PUBLISHERS,,,,,False,False
75N95025F00012,"KELLY SERVICES, INC.",2025-11-18,637040.7,75N95025F00012,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99025P00023,"JAMES' ELECTRICAL CONTROL, INC.",2025-11-18,0.0,75N99025P00023,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N91020F00001,IIT RESEARCH INSTITUTE,2025-11-18,0.0,75N91020F00001,IL,CHICAGO,60616,COOK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N92025P00275,UNIVERSITY OF ILLINOIS,2025-11-18,0.0,75N92025P00275,IL,URBANA,61801,CHAMPAIGN,R499,SUPPORT- PROFESSIONAL: OTHER,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",,,,,False,False
75N95025F00066,"AXLE INFORMATICS, LLC",2025-11-18,7295340.34,75N95025F00066,MD,ROCKVILLE,20850,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025F00006,"AXLE INFORMATICS, LLC",2025-11-18,155775.84,75N95025F00006,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00001,"AXLE INFORMATICS, LLC",2025-11-18,590915.68,75N95026F00001,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025F00037,"AXLE INFORMATICS, LLC",2025-11-18,56930.08,75N95025F00037,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92025P00274,UNIVERSITY OF ILLINOIS,2025-11-18,0.0,75N92025P00274,IL,URBANA,61801,CHAMPAIGN,R499,SUPPORT- PROFESSIONAL: OTHER,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",,,,,False,False
75N95023P00002,MSP SUPERIOR SERVICES INC,2025-11-18,56205.0,75N95023P00002,MD,BALTIMORE,21224,BALTIMORE CITY,R499,SUPPORT- PROFESSIONAL: OTHER,561720,JANITORIAL SERVICES,,,,,False,False
75N93020C00002,"THE EMMES COMPANY, LLC",2025-11-18,1830581.32,75N93020C00002,MD,BETHESDA,20817,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N99022F00026,POTOMAC ELECTRIC POWER CO,2025-11-18,654730.0,75N99022F00026,MD,BETHESDA,20892,MONTGOMERY,S112,UTILITIES- ELECTRIC,221118,OTHER ELECTRIC POWER GENERATION,,,,,False,False
75N92024F00034,"GAP SOLUTIONS, INC.",2025-11-18,-5500.0,75N92024F00034,VA,RESTON,20191,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92024F00033,"GAP SOLUTIONS, INC.",2025-11-18,-42834.48,75N92024F00033,VA,RESTON,20191,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95025F00035,"GAP SOLUTIONS, INC.",2025-11-18,18513.6,75N95025F00035,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92024F00037,"GAP SOLUTIONS, INC.",2025-11-18,-3300.0,75N92024F00037,VA,RESTON,20191,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92021F00033,"CONTEMPORARIES, INC.",2025-11-18,-14017.59,75N92021F00033,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N98022F00146,PURVIS SYSTEMS INC,2025-11-18,2168031.04,75N98022F00146,MD,BETHESDA,20894,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N94021F00001,BOOZ ALLEN HAMILTON INC,2025-11-18,0.0,75N94021F00001,VA,MCLEAN,22102,FAIRFAX,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N92025P00283,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,2025-11-18,0.0,75N92025P00283,MD,BALTIMORE,21250,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
75N92026F00001,MCCOY RUSSELL LLP,2025-11-18,12806.0,75N92026F00001,OR,PORTLAND,97205,MULTNOMAH,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
HHSN292201400014U,"NORESCO, LLC",2025-11-17,484573.75,HHSN292201400014U,MD,BETHESDA,20892,MONTGOMERY,AG84,R&D- ENERGY: CONSERVATION (ENGINEERING DEVELOPMENT),541330,ENGINEERING SERVICES,,,,,False,False
75N99025P00039,"ISLAS GENERAL CLEANING SERVICES, INC.",2025-11-17,-42794.91,75N99025P00039,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,562910,REMEDIATION SERVICES,,,,,False,False
75N92025F00033,GUIDEHOUSE DIGITAL LLC,2025-11-17,2180.0,75N92025F00033,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92026F00005,GUIDEHOUSE DIGITAL LLC,2025-11-17,239053.6,75N92026F00005,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92026F00004,GUIDEHOUSE DIGITAL LLC,2025-11-17,154879.2,75N92026F00004,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98022F00001,"DLH, LLC",2025-11-17,0.0,75N98022F00001,MD,FREDERICK,21703,FREDERICK,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98025F00170,TURNING POINT GLOBAL SOLUTIONS LLC,2025-11-17,0.0,75N98025F00170,MD,ROCKVILLE,20850,MONTGOMERY,DE02,IT AND TELECOM - MOBILE DEVICE SUPPORT SERVICES (LABOR),517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
75N99019F00007,WASHINGTON GAS LIGHT COMPANY,2025-11-17,273774.52,75N99019F00007,MD,BETHESDA,20892,MONTGOMERY,S119,UTILITIES- OTHER,221210,NATURAL GAS DISTRIBUTION,,,,,False,False
75N92026F00001,"INFORMATION MANAGEMENT SERVICES, INC.",2025-11-17,1624334.0,75N92026F00001,MD,BELTSVILLE,20705,PRINCE GEORGES,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95022F00001,SRI INTERNATIONAL,2025-11-17,0.0,75N95022F00001,CA,MENLO PARK,94025,SAN MATEO,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92025F00002,"DAVID C. SMITH & SON, INC.",2025-11-17,0.0,75N92025F00002,MD,MONROVIA,21770,FREDERICK,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
75N94022F00046,"THE PROSPECTIVE GROUP, INC.",2025-11-17,1005164.65,75N94022F00046,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95024F00073,"KELLY SERVICES, INC.",2025-11-17,79666.0,75N95024F00073,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00017,"KELLY SERVICES, INC.",2025-11-17,236718.72,75N95025F00017,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00073,"KELLY SERVICES, INC.",2025-11-17,0.0,75N95024F00073,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00010,"KELLY SERVICES, INC.",2025-11-17,70928.0,75N95025F00010,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92023F00097,FISHER BIOSERVICES INC,2025-11-17,616784.3,75N92023F00097,MD,ROCKVILLE,20850,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N95025F00026,"KELLY SERVICES, INC.",2025-11-17,53293.5,75N95025F00026,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98025F00017,"NEW TECH SOLUTIONS, INC.",2025-11-17,0.0,75N98025F00017,MD,BETHESDA,20892,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92023F00013,FEDTEC LLC,2025-11-17,173091.6,75N92023F00013,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95025F00027,"AXLE INFORMATICS, LLC",2025-11-17,34384.48,75N95025F00027,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99023F00020,POTOMAC ELECTRIC POWER CO,2025-11-17,689858.0,75N99023F00020,MD,BETHESDA,20892,MONTGOMERY,S119,UTILITIES- OTHER,221118,OTHER ELECTRIC POWER GENERATION,,,,,False,False
75N92026F00001,SCITECH SERVICES INC,2025-11-17,276019.2,75N92026F00001,MD,HAVRE DE GRACE,21078,HARFORD,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95025F00010,"GAP SOLUTIONS, INC.",2025-11-17,111673.92,75N95025F00010,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N90026K00008,THE CHILDREN'S INN AT NIH INC,2025-11-14,38330.8,75N90026K00008,MD,BETHESDA,20814,MONTGOMERY,V228,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PORT OPERATIONS,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,,,,,False,False
75N92022F00001,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,2025-11-14,0.0,75N92022F00001,MS,JACKSON,39216,HINDS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92022F00001,THE JOHNS HOPKINS UNIVERSITY,2025-11-14,0.0,75N92022F00001,MD,BALTIMORE,21218,BALTIMORE CITY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92022F00001,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2025-11-14,0.0,75N92022F00001,NC,CHAPEL HILL,27516,CHATHAM,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93020C00001,THE JOHNS HOPKINS UNIVERSITY,2025-11-14,0.0,75N93020C00001,MD,BALTIMORE,21218,BALTIMORE CITY,AN81,R&D- MEDICAL: AIDS RESEARCH (BASIC RESEARCH),541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93024C00002,MRIGLOBAL,2025-11-14,0.0,75N93024C00002,MD,ROCKVILLE,20850,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92022F00001,REGENTS OF THE UNIVERSITY OF MINNESOTA,2025-11-14,0.0,75N92022F00001,MN,MINNEAPOLIS,55455,HENNEPIN,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N97025F00001,"INTEGRATION TECHNOLOGIES GROUP, INC.",2025-11-14,19026.91,75N97025F00001,VA,FALLS CHURCH,22043,FAIRFAX,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92023F00024,IMMERSIVE CONCEPTS L.L.C.,2025-11-14,0.0,75N92023F00024,MD,BELTSVILLE,20705,PRINCE GEORGES,DB02,"IT AND TELECOM - COMPUTE SUPPORT SERVICES, NON-HPC (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93024F00012,"MEDICAL SCIENCE & COMPUTING, LLC",2025-11-14,0.0,75N93024F00012,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024F00014,"MEDICAL SCIENCE & COMPUTING, LLC",2025-11-14,0.0,75N93024F00014,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024F00013,"MEDICAL SCIENCE & COMPUTING, LLC",2025-11-14,0.0,75N93024F00013,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024F00010,"MEDICAL SCIENCE & COMPUTING, LLC",2025-11-14,0.0,75N93024F00010,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99024F00004,POLU KAI SERVICES LLC,2025-11-14,248900.0,75N99024F00004,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99024F00004,"CFR ENGINEERING CONSULTANTS, INC.",2025-11-14,0.0,75N99024F00004,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N92022F00001,WAKE FOREST UNIVERSITY HEALTH SCIENCES,2025-11-14,0.0,75N92022F00001,NC,WINSTON SALEM,27157,FORSYTH,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99024P00030,"JAMES' ELECTRICAL CONTROL, INC.",2025-11-14,48422.35,75N99024P00030,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N93026F00001,"NEW TECH SOLUTIONS, INC.",2025-11-14,79453.12,75N93026F00001,MD,ROCKVILLE,20852,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93025F00008,"AXLE INFORMATICS, LLC",2025-11-14,0.0,75N93025F00008,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024F00017,"AXLE INFORMATICS, LLC",2025-11-14,0.0,75N93024F00017,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024F00002,"CAMRIS INTERNATIONAL, LLC",2025-11-14,0.0,75N93024F00002,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024F00005,"GAP SOLUTIONS, INC.",2025-11-14,0.0,75N93024F00005,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93025F00010,"GAP SOLUTIONS, INC.",2025-11-14,0.0,75N93025F00010,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024F00006,"GAP SOLUTIONS, INC.",2025-11-14,0.0,75N93024F00006,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024F00008,"GAP SOLUTIONS, INC.",2025-11-14,0.0,75N93024F00008,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N92025P00307,BMF PRECISION INC,2025-11-14,0.0,75N92025P00307,MA,MAYNARD,01754,MIDDLESEX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98122F00001,BOOZ ALLEN HAMILTON INC,2025-11-14,418000.0,75N98122F00001,VA,MCLEAN,22102,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95025F00011,GUIDEHOUSE DIGITAL LLC,2025-11-13,0.0,75N95025F00011,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93024F00008,"MEDICAL SCIENCE & COMPUTING, LLC",2025-11-13,0.0,75N93024F00008,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024F00005,"KELLY SERVICES, INC.",2025-11-13,0.0,75N93024F00005,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025F00023,"GAP SOLUTIONS, INC.",2025-11-13,0.0,75N95025F00023,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N91023F00001,ACCENTURE FEDERAL SERVICES LLC,2025-11-13,0.0,75N91023F00001,VA,ARLINGTON,22203,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
