Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N91026F00001,"JBS INTERNATIONAL, INC.",2026-08-31,160629.12,75N91026F00001,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N93021F00330,FISHER SCIENTIFIC COMPANY L.L.C.,2026-08-31,-4702.2,75N93021F00330,PA,PITTSBURGH,15275,ALLEGHENY,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N93021P01255,"SOMALOGIC OPERATING CO., INC",2026-08-31,-400.0,75N93021P01255,CO,BOULDER,80301,BOULDER,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N93021P01331,NORTH CAROLINA STATE UNIVERSITY,2026-08-31,-3200.0,75N93021P01331,NC,RALEIGH,27604,WAKE,Q301,REFERENCE LABORATORY TESTING,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00001,"DLH, LLC",2026-08-31,5779520.11,75N98026F00001,MD,BETHESDA,20817,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541513,COMPUTER FACILITIES MANAGEMENT SERVICES,,,,,False,False
75N92020F00001,"THE BROAD INSTITUTE, INC",2026-08-31,-4853.03,75N92020F00001,MD,BETHESDA,20892,MONTGOMERY,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98026P01465,"BITTERROOT SERVICES & TECHNOLOGY, LLC",2026-08-31,1171160.1,75N98026P01465,MT,FLORENCE,59833,RAVALLI,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P01441,QST LAB,2026-08-31,23052.0,75N98026P01441,,,,,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95023C00021,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-08-31,0.0,75N95023C00021,NC,CHAPEL HILL,27599,ORANGE,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026P01384,"SEQCOAST GENOMICS, LLC",2026-08-31,21400.32,75N98026P01384,NH,PORTSMOUTH,03801,ROCKINGHAM,6640,LABORATORY EQUIPMENT AND SUPPLIES,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N93021P01197,"GREEN LANTERN, LLC",2026-08-31,-10089.69,75N93021P01197,FL,ALACHUA,32616,ALACHUA,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N98026F00002,AMERICAN CHEMICAL SOCIETY,2026-08-31,22500.0,75N98026F00002,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,7630,NEWSPAPERS AND PERIODICALS,513120,PERIODICAL PUBLISHERS,,,,,False,False
75N96018C00006,"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",2026-08-31,-32629.06,75N96018C00006,NC,MORRISVILLE,27560,WAKE,R499,SUPPORT- PROFESSIONAL: OTHER,493120,REFRIGERATED WAREHOUSING AND STORAGE,,,,,False,False
75N99026F00001,"4 G PLUMBING AND HEATING, INC.",2026-08-31,150000.0,75N99026F00001,MT,HAMILTON,59840,RAVALLI,Z2EZ,REPAIR OR ALTERATION OF OTHER INDUSTRIAL BUILDINGS,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N98026P01498,SCIENION US INC,2026-08-31,287564.5,75N98026P01498,MA,WOBURN,01801,MIDDLESEX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00024,IT1 SOURCE LLC,2026-08-31,61906.92,75N98026F00024,AZ,TEMPE,85281,MARICOPA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92025F00002,IT1 SOURCE LLC,2026-08-31,104992.94,75N92025F00002,MD,BETHESDA,20813,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99026F00002,FOUR TRIBES CIVIL CONSTRUCTION LLC,2026-08-31,600000.0,75N99026F00002,MT,HAMILTON,59840,RAVALLI,Z1EZ,MAINTENANCE OF OTHER INDUSTRIAL BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N93021P01283,"NANOSTRING TECHNOLOGIES, INC.",2026-08-31,-13400.0,75N93021P01283,WA,SEATTLE,98109,KING,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00276,"SIEMENS MEDICAL SOLUTIONS USA, INC.",2026-08-31,-170983.78,75N98026F00276,PA,MALVERN,19355,CHESTER,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334517,IRRADIATION APPARATUS MANUFACTURING,,,,,False,False
75N93020F00001,BATTELLE MEMORIAL INSTITUTE,2026-08-31,-532780.29,75N93020F00001,OH,COLUMBUS,43201,FRANKLIN,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
75N95A21P00164,CORNING INCORPORATED,2026-08-31,-18360.0,75N95A21P00164,NY,CORNING,14831,STEUBEN,6640,LABORATORY EQUIPMENT AND SUPPLIES,327212,OTHER PRESSED AND BLOWN GLASS AND GLASSWARE MANUFACTURING,,,,,False,False
75N93026F00002,MRIGLOBAL,2026-08-31,0.0,75N93026F00002,MO,KANSAS CITY,64110,JACKSON,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
HHSN272201800433P,"REVVITY HEALTH SCIENCES, INC.",2026-08-31,-3251.94,HHSN272201800433P,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99026F00006,"ET&T JV, LLC",2026-08-31,101352.0,75N99026F00006,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99026F00003,FOUR TRIBES CIVIL CONSTRUCTION LLC,2026-08-31,450000.0,75N99026F00003,MT,HAMILTON,59840,RAVALLI,Z1EZ,MAINTENANCE OF OTHER INDUSTRIAL BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95024F00012,IT1 SOURCE LLC,2026-08-31,0.0,75N95024F00012,AZ,TEMPE,85281,MARICOPA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00341,"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",2026-08-31,94725.5,75N98026F00341,CA,UPLAND,91786,SAN BERNARDINO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95025F00001,LCG SYSTEMS LLC,2026-08-31,-155343.24,75N95025F00001,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N94025F00076,"INFORMATION MANAGEMENT SERVICES, INC.",2026-08-31,383785.44,75N94025F00076,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N91018F00001,FRED HUTCHINSON CANCER CENTER,2026-08-31,730096.0,75N91018F00001,WA,SEATTLE,98109,KING,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N91024P00642,"BECTON, DICKINSON AND COMPANY",2026-08-31,28988.28,75N91024P00642,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P01486,UNIVERSITY COLLEGE LONDON,2026-08-31,48500.0,75N98026P01486,,,,,U005,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",,,,,False,False
75N98026F00001,3M COMPANY,2026-08-31,-552805.04,75N98026F00001,MN,SAINT PAUL,55144,RAMSEY,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N93019F00131,INTERNATIONAL AIDS VACCINE INITIATIVE INC.,2026-08-31,-228992.0,75N93019F00131,NY,NEW YORK,10004,NEW YORK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026P01485,"BECTON, DICKINSON AND COMPANY",2026-08-31,220525.2,75N98026P01485,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P01475,"BECTON, DICKINSON AND COMPANY",2026-08-31,195382.16,75N98026P01475,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P01313,SEVEN BRIDGES GENOMICS INC,2026-08-31,152322.0,75N98026P01313,MA,CHARLESTOWN,02129,SUFFOLK,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75N91018F00001,IDAHO HOSPITAL ASSOCIATION INC,2026-08-31,168906.0,75N91018F00001,ID,BOISE,83702,ADA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98025F00006,"FEFA, LLC",2026-08-31,138948.69,75N98025F00006,MD,BETHESDA,20810,MONTGOMERY,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
75N93021P01234,"QUALITY CALIBRATIONS, INC.",2026-08-31,-453.0,75N93021P01234,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93021P01223,"ILLUMINA, INC.",2026-08-31,-4112.94,75N93021P01223,CA,SAN DIEGO,92122,SAN DIEGO,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98024F00002,"EKAGRA PARTNERS, LLC",2026-08-31,974535.16,75N98024F00002,VA,LEESBURG,20176,LOUDOUN,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026C00052,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,2026-08-31,1578579.0,75N98026C00052,TX,BASTROP,78602,BASTROP,R499,SUPPORT- PROFESSIONAL: OTHER,541940,VETERINARY SERVICES,,,,,False,False
75N98026F00009,ONE FEDERAL SOLUTION CORPORATION,2026-08-31,282947.68,75N98026F00009,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N99026F00002,METAL MEN LLC,2026-08-31,142726.93,75N99026F00002,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N91024C00071,"MEDNET, INC.",2026-08-31,0.0,75N91024C00071,NY,NEW YORK,10010,NEW YORK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93021P01333,GENEUNIVERSAL INC,2026-08-31,-1901.2,75N93021P01333,DE,NEWARK,19713,NEW CASTLE,Q301,REFERENCE LABORATORY TESTING,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93021P01375,LIFE TECHNOLOGIES CORPORATION,2026-08-31,-171.5,75N93021P01375,CA,CARLSBAD,92008,SAN DIEGO,6509,"DRUGS AND BIOLOGICALS, VETERINARY USE",325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N98026F00002,TYGART TECHNOLOGY INC,2026-08-31,498234.5,75N98026F00002,WV,FAIRMONT,26554,MARION,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),511199,ALL OTHER PUBLISHERS,,,,,False,False
75N98026C00028,AMVET RITZ JV LLC,2026-08-31,0.0,75N98026C00028,MD,POOLESVILLE,20837,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026F00016,"ILLUMINA, INC.",2026-08-31,42962.4,75N98026F00016,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00013,"ILLUMINA, INC.",2026-08-31,0.0,75N98026F00013,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99022F00003,HENSEL PHELPS CONSTRUCTION CO,2026-08-31,254748.0,75N99022F00003,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N96021C00003,"MIAMI TECHNOLOGY SOLUTIONS, LLC",2026-08-31,-189218.32,75N96021C00003,NC,DURHAM,27709,DURHAM,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75N98026P01463,ROGUE RESEARCH (US) INC.,2026-08-31,22846.2,75N98026P01463,MA,CAMBRIDGE,02142,MIDDLESEX,6710,"CAMERAS, MOTION PICTURE",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P01456,WERFEN USA LLC,2026-08-31,16228.62,75N98026P01456,MA,BEDFORD,01730,MIDDLESEX,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N95023P00692,"CCS ASSOCIATES, INC.",2026-08-31,0.0,75N95023P00692,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94023P00600,ZAYO GROUP LLC,2026-08-31,35511.72,75N94023P00600,CO,BOULDER,80301,BOULDER,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),517111,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
75N93021P01353,"9 DELTA ANALYTICAL, LLC",2026-08-31,-39710.0,75N93021P01353,CA,ONTARIO,91761,SAN BERNARDINO,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N93021P01230,MIELE INC,2026-08-31,-182.7,75N93021P01230,NJ,PRINCETON,08540,MIDDLESEX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93019C00056,"CRESTONE, INC.",2026-08-31,-184874.81,75N93019C00056,CO,BOULDER,80301,BOULDER,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N93021F00001,RESEARCH TRIANGLE INSTITUTE,2026-08-31,-30653.08,75N93021F00001,NC,DURHAM,27709,DURHAM,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N93019C00059,ACCESS TO ADVANCED HEALTH INSTITUTE,2026-08-31,-11645.75,75N93019C00059,WA,SEATTLE,98102,KING,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N91021F00001,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY,2026-08-31,292756.0,75N91021F00001,NJ,NEW BRUNSWICK,08903,MIDDLESEX,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00335,T AND T CONSULTING SERVICES INC.,2026-08-31,1185075.84,75N98026F00335,VA,FALLS CHURCH,22046,FALLS CHURCH CITY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N92022F00001,RESEARCH TRIANGLE INSTITUTE,2026-08-31,800863.03,75N92022F00001,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95025P00418,PEARSON PHARMA PARTNERS,2026-08-31,75000.0,75N95025P00418,CA,WESTLAKE VILLAGE,91362,VENTURA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N90020P00334,DLA TROOP SUPPORT,2026-08-31,-348384.9,75N90020P00334,PA,PHILADELPHIA,19115,PHILADELPHIA,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P01430,"CARL ZEISS MICROSCOPY, LLC",2026-08-31,26789.68,75N98026P01430,NY,WHITE PLAINS,10601,WESTCHESTER,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P01014,"CARL ZEISS MICROSCOPY, LLC",2026-08-31,0.0,75N98026P01014,NY,WHITE PLAINS,10601,WESTCHESTER,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90020C00020,DLA TROOP SUPPORT,2026-08-31,-300000.0,75N90020C00020,PA,PHILADELPHIA,19111,PHILADELPHIA,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N90024P00644,L1 ENTERPRISES INCORPORATED,2026-08-31,41775.3,75N90024P00644,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90020P00338,DLA TROOP SUPPORT,2026-08-31,-116745.0,75N90020P00338,PA,PHILADELPHIA,19111,PHILADELPHIA,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N95A21P00113,"INNOVIVE, LLC",2026-08-31,-2350.0,75N95A21P00113,CA,SAN DIEGO,92121,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N90020C00010,DLA TROOP SUPPORT,2026-08-31,-58.34,75N90020C00010,PA,PHILADELPHIA,19111,PHILADELPHIA,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N90020C00002,DLA TROOP SUPPORT,2026-08-31,-25579.53,75N90020C00002,PA,PHILADELPHIA,19111,PHILADELPHIA,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N93021P01188,NOVOGENE CORPORATION INC,2026-08-31,-50841.0,75N93021P01188,CA,SACRAMENTO,95826,SACRAMENTO,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N92018F00001,SUNTIVA LLC,2026-08-31,-91034.82,75N92018F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N91023F00001,"MEDIDATA SOLUTIONS, INC.",2026-08-31,10032226.08,75N91023F00001,NY,NEW YORK,10014,NEW YORK,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75N93021P01399,GENSCRIPT USA INC,2026-08-31,-8630.0,75N93021P01399,MD,BETHESDA,20892,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00001,"SAGE SERVICES GROUP, LLC",2026-08-31,140000.0,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,722310,FOOD SERVICE CONTRACTORS,,,,,False,False
75N98026F00015,"KELLY SERVICES, INC.",2026-08-31,315140.52,75N98026F00015,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00016,"KELLY SERVICES, INC.",2026-08-31,230844.68,75N98026F00016,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00076,"KELLY SERVICES, INC.",2026-08-31,154904.25,75N95026F00076,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00057,"KELLY SERVICES, INC.",2026-08-31,151483.52,75N95026F00057,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93021P01202,"TECAN GENOMICS, INC.",2026-08-31,-70155.26,75N93021P01202,CA,REDWOOD CITY,94063,SAN MATEO,4310,COMPRESSORS AND VACUUM PUMPS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95026F00072,"KELLY SERVICES, INC.",2026-08-31,136524.0,75N95026F00072,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00003,"PRIORITY ONE SERVICES, INC.",2026-08-31,6543376.78,75N98026F00003,MD,BETHESDA,20817,MONTGOMERY,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
