Recipient Name,Award Amount,Careers Search
"ALLMOND & CO, LLC",393840.0,https://www.google.com/search?q=ALLMOND%20%26%20CO%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DUNLAP BENNETT & LUDWIG PLLC,392800.0,https://www.google.com/search?q=DUNLAP%20BENNETT%20%26%20LUDWIG%20PLLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INVOTEX IP, LLC",392464.56,https://www.google.com/search?q=INVOTEX%20IP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INSTITUTE FOR DEFENSE ANALYSES,386000.0,https://www.google.com/search?q=INSTITUTE%20FOR%20DEFENSE%20ANALYSES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADVANCED CLEANROOM MICROCLEAN CORP,381625.31,https://www.google.com/search?q=ADVANCED%20CLEANROOM%20MICROCLEAN%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EMERGENT, LLC",381232.8,https://www.google.com/search?q=EMERGENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIEMENS ENERGY INC,378443.12,https://www.google.com/search?q=SIEMENS%20ENERGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACUMEN LLC,377061.0,https://www.google.com/search?q=ACUMEN%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ONE FEDERAL SOLUTION CORPORATION,376985.36,https://www.google.com/search?q=ONE%20FEDERAL%20SOLUTION%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OPEN INTELLIGENCE, LLC",374271.14,https://www.google.com/search?q=OPEN%20INTELLIGENCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JACKSON STATE UNIVERSITY,370373.0,https://www.google.com/search?q=JACKSON%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEYDIG, VOIT & MAYER, LTD.",364192.6,https://www.google.com/search?q=LEYDIG%2C%20VOIT%20%26%20MAYER%2C%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEW YORK STEM CELL FOUNDATION INC,361950.0,https://www.google.com/search?q=NEW%20YORK%20STEM%20CELL%20FOUNDATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONVERGED SERVICES INC,355223.0,https://www.google.com/search?q=CONVERGED%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MERLIN BIOTECH INC,355000.0,https://www.google.com/search?q=MERLIN%20BIOTECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MARWELL BIO INC,355000.0,https://www.google.com/search?q=MARWELL%20BIO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CLOVERLEAF BIO, INC.",355000.0,https://www.google.com/search?q=CLOVERLEAF%20BIO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TIPPINGPOINT BIOSCIENCES, INC.",355000.0,https://www.google.com/search?q=TIPPINGPOINT%20BIOSCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"K.R. WOLFE, INC.",354997.62,https://www.google.com/search?q=K.R.%20WOLFE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ASO THERAPEUTICS, INC.",354991.0,https://www.google.com/search?q=ASO%20THERAPEUTICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
METACLIPSE THERAPEUTICS CORP,354957.0,https://www.google.com/search?q=METACLIPSE%20THERAPEUTICS%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PATHCISION MEDICINE, INC.",354941.0,https://www.google.com/search?q=PATHCISION%20MEDICINE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYZONC, INC",354878.0,https://www.google.com/search?q=SYZONC%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FYR DIAGNOSTICS INC,354828.0,https://www.google.com/search?q=FYR%20DIAGNOSTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RADIANT DX INC.,354753.0,https://www.google.com/search?q=RADIANT%20DX%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MATRISOME BIO, INC.",354456.0,https://www.google.com/search?q=MATRISOME%20BIO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE CHANCELLOR, MASTERS, AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",354000.0,https://www.google.com/search?q=THE%20CHANCELLOR%2C%20MASTERS%2C%20AND%20SCHOLARS%20OF%20THE%20UNIVERSITY%20OF%20CAMBRIDGE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TENACI-T THERAPEUTICS LLC,352621.0,https://www.google.com/search?q=TENACI-T%20THERAPEUTICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYSMEX AMERICA, INC",346246.84,https://www.google.com/search?q=SYSMEX%20AMERICA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HISTORY ASSOCIATES INCORPORATED,344026.15,https://www.google.com/search?q=HISTORY%20ASSOCIATES%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BHI MANAGEMENT INC,343800.0,https://www.google.com/search?q=BHI%20MANAGEMENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NUAIRE INC,343705.81,https://www.google.com/search?q=NUAIRE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE POTOMAC EDISON CO,343659.0,https://www.google.com/search?q=THE%20POTOMAC%20EDISON%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEEL'S LANDING, LLC",343451.2,https://www.google.com/search?q=KEEL%27S%20LANDING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EAGLE HEALTH, LLC",341000.0,https://www.google.com/search?q=EAGLE%20HEALTH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"QIAGEN, LLC",340725.9,https://www.google.com/search?q=QIAGEN%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SD SOLUTIONS LLC,339522.78,https://www.google.com/search?q=SD%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAPITOL CARBONIC CORP,336463.76,https://www.google.com/search?q=CAPITOL%20CARBONIC%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RAILROAD CLEANERS,336020.0,https://www.google.com/search?q=RAILROAD%20CLEANERS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIEMENS INDUSTRY INC,334122.15,https://www.google.com/search?q=SIEMENS%20INDUSTRY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REES SCIENTIFIC CORPORATION,329177.71,https://www.google.com/search?q=REES%20SCIENTIFIC%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORSEMAN INC,327715.0,https://www.google.com/search?q=NORSEMAN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",323617.58,https://www.google.com/search?q=PACIFIC%20BIOSCIENCES%20OF%20CALIFORNIA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HYGEIA SOLUTIONS PARTNERS LLC,323503.23,https://www.google.com/search?q=HYGEIA%20SOLUTIONS%20PARTNERS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEEVSYS INC.,320814.68,https://www.google.com/search?q=NEEVSYS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PENNSYLVANIA STATE UNIVERSITY,311680.0,https://www.google.com/search?q=PENNSYLVANIA%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GUILD ASSOCIATES INC,306718.0,https://www.google.com/search?q=GUILD%20ASSOCIATES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HIGH THROUGHPUT BIOLOGY INC,306100.0,https://www.google.com/search?q=HIGH%20THROUGHPUT%20BIOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BURLESON RESEARCH TECHNOLOGIES, INC.",301462.87,https://www.google.com/search?q=BURLESON%20RESEARCH%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THORLABS, INC",300091.2,https://www.google.com/search?q=THORLABS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCICRUNCH,300000.0,https://www.google.com/search?q=SCICRUNCH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AI BIOSCIENCES, INC.",300000.0,https://www.google.com/search?q=AI%20BIOSCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IVIDENCE INC,300000.0,https://www.google.com/search?q=IVIDENCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROMPT DIAGNOSTICS, INC.",300000.0,https://www.google.com/search?q=PROMPT%20DIAGNOSTICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BAEBIES, INC.",299427.0,https://www.google.com/search?q=BAEBIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACISTEK LLC,299408.8,https://www.google.com/search?q=ACISTEK%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLUEFIN LLC,298978.85,https://www.google.com/search?q=BLUEFIN%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BALTIMORE GAS AND ELECTRIC COMPANY,298000.0,https://www.google.com/search?q=BALTIMORE%20GAS%20AND%20ELECTRIC%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DAC RADIATION SAFETY CONSULTING, LLC",296480.0,https://www.google.com/search?q=DAC%20RADIATION%20SAFETY%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TELEDYNE INSTRUMENTS, INC.",295422.60000000003,https://www.google.com/search?q=TELEDYNE%20INSTRUMENTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SNO CORP.,294965.37,https://www.google.com/search?q=SNO%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENERATIONS VISA SERVICE, INC",293000.0,https://www.google.com/search?q=GENERATIONS%20VISA%20SERVICE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALLIANT ENTERPRISES, LLC",292382.44,https://www.google.com/search?q=ALLIANT%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUEST DIAGNOSTICS INCORPORATED,290364.59,https://www.google.com/search?q=QUEST%20DIAGNOSTICS%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PHILIPS NORTH AMERICA LLC,289722.4,https://www.google.com/search?q=PHILIPS%20NORTH%20AMERICA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALTASCIENCES CLINICAL KANSAS INC,287422.59,https://www.google.com/search?q=ALTASCIENCES%20CLINICAL%20KANSAS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"XTEC, INCORPORATED",287400.0,https://www.google.com/search?q=XTEC%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FINANCIAL & REALTY SERVICES, LLC",283579.2,https://www.google.com/search?q=FINANCIAL%20%26%20REALTY%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DAVID C. SMITH & SON, INC.",278392.0,https://www.google.com/search?q=DAVID%20C.%20SMITH%20%26%20SON%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AGILITY TECHNOLOGIES INC.,274860.0,https://www.google.com/search?q=AGILITY%20TECHNOLOGIES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIALEK CORPORATION OF MARYLAND,271443.69,https://www.google.com/search?q=BIALEK%20CORPORATION%20OF%20MARYLAND%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JBS CONTRACTING, LLC",268826.77,https://www.google.com/search?q=JBS%20CONTRACTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PHILIPS HEALTHCARE INFORMATICS INC.,268437.19,https://www.google.com/search?q=PHILIPS%20HEALTHCARE%20INFORMATICS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FIELDLINE INC.,268000.0,https://www.google.com/search?q=FIELDLINE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INFINITY-CMA JV, LLC",262778.54,https://www.google.com/search?q=INFINITY-CMA%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DEFINITIVE LOGIC CORPORATION,262382.41,https://www.google.com/search?q=DEFINITIVE%20LOGIC%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHILDREN'S RESEARCH INSTITUTE,258076.0,https://www.google.com/search?q=CHILDREN%27S%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VIZGEN INC,255034.0,https://www.google.com/search?q=VIZGEN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OMNICELL, INC.",254393.61,https://www.google.com/search?q=OMNICELL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OXFORD NANOIMAGING INC,249946.96,https://www.google.com/search?q=OXFORD%20NANOIMAGING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COLORADO STATE UNIVERSITY,249738.69,https://www.google.com/search?q=COLORADO%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BRAIN DONOR PROJECT, THE",249700.0,https://www.google.com/search?q=BRAIN%20DONOR%20PROJECT%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SPEED BIOSYSTEMS, LLC",248930.0,https://www.google.com/search?q=SPEED%20BIOSYSTEMS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARCH SYSTEMS LLC,248920.0,https://www.google.com/search?q=ARCH%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOLAND TRANE SERVICES INC,248118.0,https://www.google.com/search?q=BOLAND%20TRANE%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INOVATE SOLUTIONS INC,248103.6,https://www.google.com/search?q=INOVATE%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECHNATOMY CORPORATION,247533.91,https://www.google.com/search?q=TECHNATOMY%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PRECISE SOFTWARE SOLUTIONS, INC.",247102.56,https://www.google.com/search?q=PRECISE%20SOFTWARE%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACHUTI LLC,247011.0,https://www.google.com/search?q=ACHUTI%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AB STAFFING SOLUTIONS LLC,246000.0,https://www.google.com/search?q=AB%20STAFFING%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APPLICA SOLUTIONS, INC.",243353.52,https://www.google.com/search?q=APPLICA%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SYNTHRA GMBH,240688.0,https://www.google.com/search?q=SYNTHRA%20GMBH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NANOSCIENCE INSTRUMENTS INC,239624.0,https://www.google.com/search?q=NANOSCIENCE%20INSTRUMENTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PHOENIX TEXTILE CORPORATION,235976.08,https://www.google.com/search?q=PHOENIX%20TEXTILE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BAYLOR MIRACA GENETICS LABORATORIES LLC,231600.0,https://www.google.com/search?q=BAYLOR%20MIRACA%20GENETICS%20LABORATORIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
L1 ENTERPRISES INCORPORATED,231396.03000000003,https://www.google.com/search?q=L1%20ENTERPRISES%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",231340.63,https://www.google.com/search?q=EUROFINS%20DISCOVERY%20SERVICES%20NORTH%20AMERICA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HEWLETT PACKARD ENTERPRISE COMPANY,230522.38,https://www.google.com/search?q=HEWLETT%20PACKARD%20ENTERPRISE%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,229954.24,https://www.google.com/search?q=GLOBAL%20LIFE%20SCIENCES%20SOLUTIONS%20USA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROCHE DIAGNOSTICS CORPORATION,226690.0,https://www.google.com/search?q=ROCHE%20DIAGNOSTICS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE CHILDREN'S INN AT NIH INC,223495.2,https://www.google.com/search?q=THE%20CHILDREN%27S%20INN%20AT%20NIH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENAMINE US INC.,222576.0,https://www.google.com/search?q=ENAMINE%20US%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SDV OFFICE SYSTEMS LLC,222175.0,https://www.google.com/search?q=SDV%20OFFICE%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SANFORD RESEARCH,222000.0,https://www.google.com/search?q=SANFORD%20RESEARCH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COMPLETE GENOMICS LLC,222000.0,https://www.google.com/search?q=COMPLETE%20GENOMICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INOVA HEALTH CARE SERVICES,220868.8,https://www.google.com/search?q=INOVA%20HEALTH%20CARE%20SERVICES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REGIMED MEDICAL,219850.0,https://www.google.com/search?q=REGIMED%20MEDICAL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TECHNICAL FRONTIERS, INC.",219659.81,https://www.google.com/search?q=TECHNICAL%20FRONTIERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROPHARMA GROUP LLC,218961.8,https://www.google.com/search?q=PROPHARMA%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"M2 TECHNOLOGY, INC.",216105.96,https://www.google.com/search?q=M2%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LAYLA KASSEM,215602.67,https://www.google.com/search?q=LAYLA%20KASSEM%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIVERSITY OF MARYLAND, COLLEGE PARK",215058.0,https://www.google.com/search?q=UNIVERSITY%20OF%20MARYLAND%2C%20COLLEGE%20PARK%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IDOXSOLUTIONS, INC.",213137.48,https://www.google.com/search?q=IDOXSOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BMF PRECISION INC,211375.0,https://www.google.com/search?q=BMF%20PRECISION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DIVERSIFIED LABORATORY REPAIR INC,205757.0,https://www.google.com/search?q=DIVERSIFIED%20LABORATORY%20REPAIR%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAPITAL CONSULTING CORP,204981.9,https://www.google.com/search?q=CAPITAL%20CONSULTING%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GREENBRIER GOVERNMENT SOLUTIONS INC,203419.94,https://www.google.com/search?q=GREENBRIER%20GOVERNMENT%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
