Recipient Name,Award Amount,Careers Search
"MCBEE MOORE & VANIK IP, LLC",228745.2,https://www.google.com/search?q=MCBEE%20MOORE%20%26%20VANIK%20IP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AB SCIEX LLC,228287.84,https://www.google.com/search?q=AB%20SCIEX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LOUVIERE STRATTON & YOKEL LLC,225651.65,https://www.google.com/search?q=LOUVIERE%20STRATTON%20%26%20YOKEL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PSOMAGEN INC,224026.72,https://www.google.com/search?q=PSOMAGEN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TECNIPLAST USA, INC.",223461.48,https://www.google.com/search?q=TECNIPLAST%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PHILIPS HEALTHCARE INFORMATICS INC.,222937.19,https://www.google.com/search?q=PHILIPS%20HEALTHCARE%20INFORMATICS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FRONTAGE LABORATORIES, INC",222500.0,https://www.google.com/search?q=FRONTAGE%20LABORATORIES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL ACADEMY OF SCIENCES,221883.53,https://www.google.com/search?q=NATIONAL%20ACADEMY%20OF%20SCIENCES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CMC BUILDING INC,218730.0,https://www.google.com/search?q=CMC%20BUILDING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENOMIC TESTING COOPERATIVE, LCA",216000.0,https://www.google.com/search?q=GENOMIC%20TESTING%20COOPERATIVE%2C%20LCA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HISTOSERV, INC",215567.1,https://www.google.com/search?q=HISTOSERV%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHILDREN'S RESEARCH INSTITUTE,215061.0,https://www.google.com/search?q=CHILDREN%27S%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MICROTECHNOLOGIES LLC,214841.0,https://www.google.com/search?q=MICROTECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TWOTECH INC,210468.75,https://www.google.com/search?q=TWOTECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DELL FEDERAL SYSTEMS L.P,208593.14,https://www.google.com/search?q=DELL%20FEDERAL%20SYSTEMS%20L.P%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MEDISO USA, LLC",207360.0,https://www.google.com/search?q=MEDISO%20USA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,207347.0,https://www.google.com/search?q=BELT%20BUILT%20CFM%20GOVERNMENT%20SERVICES%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALLENTOWN, LLC",205966.98,https://www.google.com/search?q=ALLENTOWN%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MELGAR FACILITY MAINTENANCE LLC,201068.32,https://www.google.com/search?q=MELGAR%20FACILITY%20MAINTENANCE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CELLTRIO INC,200336.5,https://www.google.com/search?q=CELLTRIO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,200044.5,https://www.google.com/search?q=ADVANT-EDGE%20SOLUTIONS%20OF%20MIDDLE%20ATLANTIC%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOMERIEUX INC,198376.1,https://www.google.com/search?q=BIOMERIEUX%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FEEA CHILDCARE SERVICES, INC.",198235.45,https://www.google.com/search?q=FEEA%20CHILDCARE%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INFOR (US), LLC",198046.83,https://www.google.com/search?q=INFOR%20%28US%29%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LABREPCO LLC,197852.97,https://www.google.com/search?q=LABREPCO%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COLORADO STATE UNIVERSITY,197555.0,https://www.google.com/search?q=COLORADO%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"10X GENOMICS, INC.",197471.29,https://www.google.com/search?q=10X%20GENOMICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BG CONSULTING SERVICES LLC,196901.34,https://www.google.com/search?q=BG%20CONSULTING%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WELLSPAN HEALTH,195000.0,https://www.google.com/search?q=WELLSPAN%20HEALTH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KNIGHT SAFETY & INDUSTRIAL LLC,191778.48,https://www.google.com/search?q=KNIGHT%20SAFETY%20%26%20INDUSTRIAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CDW GOVERNMENT LLC,189738.53,https://www.google.com/search?q=CDW%20GOVERNMENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FISHER SCIENTIFIC COMPANY L.L.C.,187137.75,https://www.google.com/search?q=FISHER%20SCIENTIFIC%20COMPANY%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVISION NOW, LLC",183438.31,https://www.google.com/search?q=ENVISION%20NOW%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HEMATERRA TECHNOLOGIES, LLC",182394.0,https://www.google.com/search?q=HEMATERRA%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROGENICS PHARMACEUTICALS INC,180436.0,https://www.google.com/search?q=PROGENICS%20PHARMACEUTICALS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HSU DEVELOPMENT, INC.",179922.0,https://www.google.com/search?q=HSU%20DEVELOPMENT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADVANCED MECHANICAL TECHNOLOGY, INC.",179900.0,https://www.google.com/search?q=ADVANCED%20MECHANICAL%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOFIRE DEFENSE LLC,175000.0,https://www.google.com/search?q=BIOFIRE%20DEFENSE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INFORS USA INC,174193.4,https://www.google.com/search?q=INFORS%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HEALTH DECISIONS, INC.",172543.0,https://www.google.com/search?q=HEALTH%20DECISIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AGILENT TECHNOLOGIES, INC.",171082.45,https://www.google.com/search?q=AGILENT%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",169450.0,https://www.google.com/search?q=ENTERPRISE%20TECHNOLOGY%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ATP GOV, LLC",167992.32,https://www.google.com/search?q=ATP%20GOV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BRIGHT REGARDS, LLC",166049.0,https://www.google.com/search?q=BRIGHT%20REGARDS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OE ENTERPRISES INC,165058.88,https://www.google.com/search?q=OE%20ENTERPRISES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COPIA SCIENTIFIC LLC,163025.0,https://www.google.com/search?q=COPIA%20SCIENTIFIC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLARK CONSTRUCTION GROUP LLC,162759.0,https://www.google.com/search?q=CLARK%20CONSTRUCTION%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIO-RAD LABORATORIES, INC.",162550.27000000002,https://www.google.com/search?q=BIO-RAD%20LABORATORIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MEDICAL DOCTOR ASSOCIATES LLC,162240.0,https://www.google.com/search?q=MEDICAL%20DOCTOR%20ASSOCIATES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WORLD WIDE TECHNOLOGY LLC,158963.56,https://www.google.com/search?q=WORLD%20WIDE%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASHINGTON HOSPITAL CENTER CORPORATION,157510.64,https://www.google.com/search?q=WASHINGTON%20HOSPITAL%20CENTER%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FLOWJO, LLC",156680.0,https://www.google.com/search?q=FLOWJO%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HD HR CONSULTING SOLUTIONS, LLC",155572.8,https://www.google.com/search?q=HD%20HR%20CONSULTING%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LORENZ INTERNATIONAL LLC,154252.0,https://www.google.com/search?q=LORENZ%20INTERNATIONAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SPOK INC.,153431.31,https://www.google.com/search?q=SPOK%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PAKOLATUS LLC,152700.0,https://www.google.com/search?q=PAKOLATUS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DIASORIN INC,152141.45,https://www.google.com/search?q=DIASORIN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MOLECULAR DEVICES LLC,150915.0,https://www.google.com/search?q=MOLECULAR%20DEVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADVANCED CLEANROOM MICROCLEAN CORP,150786.72999999998,https://www.google.com/search?q=ADVANCED%20CLEANROOM%20MICROCLEAN%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",147750.0,https://www.google.com/search?q=H.%20LEE%20MOFFITT%20CANCER%20CENTER%20AND%20RESEARCH%20INSTITUTE%20HOSPITAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHESAPEAKE MISSION CRITICAL LLC,145612.0,https://www.google.com/search?q=CHESAPEAKE%20MISSION%20CRITICAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",145337.4,https://www.google.com/search?q=EUROFINS%20DISCOVERY%20SERVICES%20NORTH%20AMERICA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MACHAON DIAGNOSTICS INC,145080.0,https://www.google.com/search?q=MACHAON%20DIAGNOSTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LAB EXPRESS LLC,144987.65,https://www.google.com/search?q=LAB%20EXPRESS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TELEDYNE INSTRUMENTS, INC.",144249.4,https://www.google.com/search?q=TELEDYNE%20INSTRUMENTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOORE-CLARK U.S.A., INC.",143635.92,https://www.google.com/search?q=MOORE-CLARK%20U.S.A.%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN COLLEGE OF SURGEONS,143325.0,https://www.google.com/search?q=AMERICAN%20COLLEGE%20OF%20SURGEONS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BEDAY LLC,140313.6,https://www.google.com/search?q=BEDAY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MODULIGHT USA, INC",139300.0,https://www.google.com/search?q=MODULIGHT%20USA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOARD OF EDUCATION OF MONTGOMERY COUNTY,139199.73,https://www.google.com/search?q=BOARD%20OF%20EDUCATION%20OF%20MONTGOMERY%20COUNTY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AZ CYBER SECURITY SOLUTIONS, INC.",139019.2,https://www.google.com/search?q=AZ%20CYBER%20SECURITY%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MIDTOWN PERSONNEL INC.,136185.52000000002,https://www.google.com/search?q=MIDTOWN%20PERSONNEL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EFFECTUAL PUBLIC SECTOR INC,135369.0,https://www.google.com/search?q=EFFECTUAL%20PUBLIC%20SECTOR%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SANFORD RESEARCH,135000.0,https://www.google.com/search?q=SANFORD%20RESEARCH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SONY BIOTECHNOLOGY INC.,134908.5,https://www.google.com/search?q=SONY%20BIOTECHNOLOGY%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
YALE UNIV,134090.0,https://www.google.com/search?q=YALE%20UNIV%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN SOCIETY OF HEALTH-SYSTEM PHARMACISTS INC,131924.0,https://www.google.com/search?q=AMERICAN%20SOCIETY%20OF%20HEALTH-SYSTEM%20PHARMACISTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CORPS MEDICAL SUPPLY, LLC",130464.7,https://www.google.com/search?q=CORPS%20MEDICAL%20SUPPLY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TELEDYNE DIGITAL IMAGING US, INC",128820.0,https://www.google.com/search?q=TELEDYNE%20DIGITAL%20IMAGING%20US%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAL CONSULTING INC.,128470.0,https://www.google.com/search?q=GLOBAL%20CONSULTING%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIBERTY LANGUAGE SERVICES LLC,128000.0,https://www.google.com/search?q=LIBERTY%20LANGUAGE%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADVANCED BIOSCIENCE LABORATORIES, INC.",127644.5,https://www.google.com/search?q=ADVANCED%20BIOSCIENCE%20LABORATORIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",126148.0,https://www.google.com/search?q=INNOVATIVE%20CONSULTING%20%26%20MANAGEMENT%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CEM CORPORATION,125821.24,https://www.google.com/search?q=CEM%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CYTEK BIOSCIENCES, INC.",122086.4,https://www.google.com/search?q=CYTEK%20BIOSCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROGUE RESEARCH (US) INC.,120456.75,https://www.google.com/search?q=ROGUE%20RESEARCH%20%28US%29%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BRUKER CELLULAR ANALYSIS, INC.",120125.0,https://www.google.com/search?q=BRUKER%20CELLULAR%20ANALYSIS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BOSTON DYNAMICS, INC.",119687.58,https://www.google.com/search?q=BOSTON%20DYNAMICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BG-DSI LLC,118966.46,https://www.google.com/search?q=BG-DSI%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",118680.0,https://www.google.com/search?q=SPECTROFUGE%20CORPORATION%20OF%20NORTH%20CAROLINA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JEOL USA, INC.",118085.71,https://www.google.com/search?q=JEOL%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ZEIGLER BROS INC,115566.99,https://www.google.com/search?q=ZEIGLER%20BROS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUALITY BIOLOGICAL INC,115179.88,https://www.google.com/search?q=QUALITY%20BIOLOGICAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMUZA INC.,115091.0,https://www.google.com/search?q=AMUZA%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCIENTIALUX LLC,114750.0,https://www.google.com/search?q=SCIENTIALUX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VERADIGM LLC,113620.0,https://www.google.com/search?q=VERADIGM%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONSOLIDATED MACHINE CORP,111203.62,https://www.google.com/search?q=CONSOLIDATED%20MACHINE%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
POLU KAI SERVICES LLC,109779.5,https://www.google.com/search?q=POLU%20KAI%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PLANMECA U.S.A. INC,108890.0,https://www.google.com/search?q=PLANMECA%20U.S.A.%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CARE SYSTEMS INC,107894.0,https://www.google.com/search?q=CARE%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE BIZZELL GROUP LLC,107601.09,https://www.google.com/search?q=THE%20BIZZELL%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
D & A ASSOCIATES INC.,104650.0,https://www.google.com/search?q=D%20%26%20A%20ASSOCIATES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HOLOGIC SALES AND SERVICE, LLC",104365.0,https://www.google.com/search?q=HOLOGIC%20SALES%20AND%20SERVICE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KELYN TECHNOLOGIES, INC.",103955.98,https://www.google.com/search?q=KELYN%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SARTORIUS CORPORATION,102934.01,https://www.google.com/search?q=SARTORIUS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEW DOMINION CONSTRUCTION LLC,102007.8,https://www.google.com/search?q=NEW%20DOMINION%20CONSTRUCTION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IN SILICHROM LTD,101901.36,https://www.google.com/search?q=IN%20SILICHROM%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ECHOMRI, LLC",101000.0,https://www.google.com/search?q=ECHOMRI%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DARK HORSE CONSULTING GROUP, INC.",100833.33,https://www.google.com/search?q=DARK%20HORSE%20CONSULTING%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROAIM AMERICAS, LLC.",100604.99,https://www.google.com/search?q=PROAIM%20AMERICAS%2C%20LLC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TEXAS A & M UNIVERSITY,100000.0,https://www.google.com/search?q=TEXAS%20A%20%26%20M%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DEPUY SYNTHES SALES, INC.",100000.0,https://www.google.com/search?q=DEPUY%20SYNTHES%20SALES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEEL'S LANDING, LLC",99864.0,https://www.google.com/search?q=KEEL%27S%20LANDING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELEKTA INC,99508.0,https://www.google.com/search?q=ELEKTA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KNZ SOLUTIONS INC,98619.23,https://www.google.com/search?q=KNZ%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BABIES 'N BUSINESS LIMITED LIABILITY COMPANY,97016.67,https://www.google.com/search?q=BABIES%20%27N%20BUSINESS%20LIMITED%20LIABILITY%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
