Recipient Name,Award Amount,Careers Search
UNIVERSITY OF OXFORD,426000.0,https://www.google.com/search?q=UNIVERSITY%20OF%20OXFORD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WATERS TECHNOLOGIES CORPORATION,422419.87,https://www.google.com/search?q=WATERS%20TECHNOLOGIES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LABREPCO LLC,417617.11,https://www.google.com/search?q=LABREPCO%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OXFORD NANOPORE TECHNOLOGIES INC,416853.21,https://www.google.com/search?q=OXFORD%20NANOPORE%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FAMILY HEALTH INTERNATIONAL,411424.3,https://www.google.com/search?q=FAMILY%20HEALTH%20INTERNATIONAL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BRUKER NANO, INC",409440.0,https://www.google.com/search?q=BRUKER%20NANO%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CURIA GLOBAL INC,408739.45,https://www.google.com/search?q=CURIA%20GLOBAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IIT RESEARCH INSTITUTE,395000.0,https://www.google.com/search?q=IIT%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DUNLAP BENNETT & LUDWIG PLLC,392800.0,https://www.google.com/search?q=DUNLAP%20BENNETT%20%26%20LUDWIG%20PLLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLINK PROTEOMICS INC,388903.55,https://www.google.com/search?q=OLINK%20PROTEOMICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INSTITUTE FOR DEFENSE ANALYSES,386000.0,https://www.google.com/search?q=INSTITUTE%20FOR%20DEFENSE%20ANALYSES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALPHA GENESIS INC,384509.25,https://www.google.com/search?q=ALPHA%20GENESIS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EMERGENT, LLC",381232.8,https://www.google.com/search?q=EMERGENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACUMEN LLC,377061.0,https://www.google.com/search?q=ACUMEN%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE POTOMAC EDISON CO,374659.0,https://www.google.com/search?q=THE%20POTOMAC%20EDISON%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OPEN INTELLIGENCE, LLC",374271.14,https://www.google.com/search?q=OPEN%20INTELLIGENCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,372340.4,https://www.google.com/search?q=WASHINGTON%20METROPOLITAN%20AREA%20TRANSIT%20AUTHORITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JACKSON STATE UNIVERSITY,370373.0,https://www.google.com/search?q=JACKSON%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CFR ENGINEERING CONSULTANTS, INC.",369201.57,https://www.google.com/search?q=CFR%20ENGINEERING%20CONSULTANTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CAMRIS INTERNATIONAL, LLC",362036.21,https://www.google.com/search?q=CAMRIS%20INTERNATIONAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEW YORK STEM CELL FOUNDATION INC,361950.0,https://www.google.com/search?q=NEW%20YORK%20STEM%20CELL%20FOUNDATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DISYS SOLUTIONS, INC.",357553.39,https://www.google.com/search?q=DISYS%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JONES PUBLIC AFFAIRS, LLC",356920.0,https://www.google.com/search?q=JONES%20PUBLIC%20AFFAIRS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONVERGED SERVICES INC,355223.0,https://www.google.com/search?q=CONVERGED%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MERLIN BIOTECH INC,355000.0,https://www.google.com/search?q=MERLIN%20BIOTECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CLOVERLEAF BIO, INC.",355000.0,https://www.google.com/search?q=CLOVERLEAF%20BIO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MARWELL BIO INC,355000.0,https://www.google.com/search?q=MARWELL%20BIO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TIPPINGPOINT BIOSCIENCES, INC.",355000.0,https://www.google.com/search?q=TIPPINGPOINT%20BIOSCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"K.R. WOLFE, INC.",354997.62,https://www.google.com/search?q=K.R.%20WOLFE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ASO THERAPEUTICS, INC.",354991.0,https://www.google.com/search?q=ASO%20THERAPEUTICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
METACLIPSE THERAPEUTICS CORP,354957.0,https://www.google.com/search?q=METACLIPSE%20THERAPEUTICS%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYZONC, INC",354878.0,https://www.google.com/search?q=SYZONC%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FYR DIAGNOSTICS INC,354828.0,https://www.google.com/search?q=FYR%20DIAGNOSTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RADIANT DX INC.,354753.0,https://www.google.com/search?q=RADIANT%20DX%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIO-RAD LABORATORIES, INC.",354724.89,https://www.google.com/search?q=BIO-RAD%20LABORATORIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MATRISOME BIO, INC.",354456.0,https://www.google.com/search?q=MATRISOME%20BIO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE CHANCELLOR, MASTERS, AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",354000.0,https://www.google.com/search?q=THE%20CHANCELLOR%2C%20MASTERS%2C%20AND%20SCHOLARS%20OF%20THE%20UNIVERSITY%20OF%20CAMBRIDGE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TENACI-T THERAPEUTICS LLC,352621.0,https://www.google.com/search?q=TENACI-T%20THERAPEUTICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HISTORY ASSOCIATES INCORPORATED,344026.15,https://www.google.com/search?q=HISTORY%20ASSOCIATES%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BHI MANAGEMENT INC,343800.0,https://www.google.com/search?q=BHI%20MANAGEMENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROMEM AQUA SYSTEMS CO INC,343601.0,https://www.google.com/search?q=ROMEM%20AQUA%20SYSTEMS%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JEFFERSON CONSULTING GROUP LLC,337512.9,https://www.google.com/search?q=JEFFERSON%20CONSULTING%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SNODGRASS CONTRACTING LLC,332637.32,https://www.google.com/search?q=SNODGRASS%20CONTRACTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
A-TEAM SOLUTIONS LLC,331575.96,https://www.google.com/search?q=A-TEAM%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HYGEIA SOLUTIONS PARTNERS LLC,323503.23,https://www.google.com/search?q=HYGEIA%20SOLUTIONS%20PARTNERS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"M2 ENGINEERING, LLC",317701.24,https://www.google.com/search?q=M2%20ENGINEERING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAPITOL CARBONIC CORP,317613.76,https://www.google.com/search?q=CAPITOL%20CARBONIC%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PENNSYLVANIA STATE UNIVERSITY,311680.0,https://www.google.com/search?q=PENNSYLVANIA%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEW YEAR TECH, INC",308459.18,https://www.google.com/search?q=NEW%20YEAR%20TECH%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GUILD ASSOCIATES INC,306718.0,https://www.google.com/search?q=GUILD%20ASSOCIATES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HIGH THROUGHPUT BIOLOGY INC,306100.0,https://www.google.com/search?q=HIGH%20THROUGHPUT%20BIOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IVIDENCE INC,300000.0,https://www.google.com/search?q=IVIDENCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AI BIOSCIENCES, INC.",300000.0,https://www.google.com/search?q=AI%20BIOSCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROMPT DIAGNOSTICS, INC.",300000.0,https://www.google.com/search?q=PROMPT%20DIAGNOSTICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KPMG LLP,299673.6,https://www.google.com/search?q=KPMG%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BAEBIES, INC.",299427.0,https://www.google.com/search?q=BAEBIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACISTEK LLC,299408.8,https://www.google.com/search?q=ACISTEK%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VETERAN DESIGN & CONSTRUCTION INC,298583.27,https://www.google.com/search?q=VETERAN%20DESIGN%20%26%20CONSTRUCTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TELEDYNE INSTRUMENTS, INC.",295422.60000000003,https://www.google.com/search?q=TELEDYNE%20INSTRUMENTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SNO CORP.,294965.37,https://www.google.com/search?q=SNO%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENERATIONS VISA SERVICE, INC",293000.0,https://www.google.com/search?q=GENERATIONS%20VISA%20SERVICE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTHWESTERN CORP,292647.45,https://www.google.com/search?q=NORTHWESTERN%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALTASCIENCES CLINICAL KANSAS INC,287422.59,https://www.google.com/search?q=ALTASCIENCES%20CLINICAL%20KANSAS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"XTEC, INCORPORATED",287400.0,https://www.google.com/search?q=XTEC%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"M. C. DEAN, INC.",283776.52,https://www.google.com/search?q=M.%20C.%20DEAN%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FINANCIAL & REALTY SERVICES, LLC",283579.2,https://www.google.com/search?q=FINANCIAL%20%26%20REALTY%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DAVID C. SMITH & SON, INC.",278392.0,https://www.google.com/search?q=DAVID%20C.%20SMITH%20%26%20SON%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"QIAGEN, LLC",277559.56,https://www.google.com/search?q=QIAGEN%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AGILITY TECHNOLOGIES INC.,274860.0,https://www.google.com/search?q=AGILITY%20TECHNOLOGIES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NUAIRE INC,271542.8,https://www.google.com/search?q=NUAIRE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PHILIPS HEALTHCARE INFORMATICS INC.,268437.19,https://www.google.com/search?q=PHILIPS%20HEALTHCARE%20INFORMATICS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CMC BUILDING INC,266980.23,https://www.google.com/search?q=CMC%20BUILDING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FORS MARSH GROUP LLC,265996.52,https://www.google.com/search?q=FORS%20MARSH%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OMNICELL, INC.",265588.61,https://www.google.com/search?q=OMNICELL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INFINITY-CMA JV, LLC",262778.54,https://www.google.com/search?q=INFINITY-CMA%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE CHILDREN'S INN AT NIH INC,261631.92,https://www.google.com/search?q=THE%20CHILDREN%27S%20INN%20AT%20NIH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADVANCED COMPUTER CONCEPTS, INC.",261339.24,https://www.google.com/search?q=ADVANCED%20COMPUTER%20CONCEPTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHEMTREAT, INC.",260768.4,https://www.google.com/search?q=CHEMTREAT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VIZGEN INC,255034.0,https://www.google.com/search?q=VIZGEN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STANDARD PETROLEUM LOGISTICS INC,250000.0,https://www.google.com/search?q=STANDARD%20PETROLEUM%20LOGISTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COLORADO STATE UNIVERSITY,249738.69,https://www.google.com/search?q=COLORADO%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE BRAIN DONOR PROJECT, INC",249700.0,https://www.google.com/search?q=THE%20BRAIN%20DONOR%20PROJECT%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",249093.62,https://www.google.com/search?q=EUROFINS%20DISCOVERY%20SERVICES%20NORTH%20AMERICA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SPEED BIOSYSTEMS, LLC",248930.0,https://www.google.com/search?q=SPEED%20BIOSYSTEMS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARCH SYSTEMS LLC,248920.0,https://www.google.com/search?q=ARCH%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADVANCED CLEANROOM MICROCLEAN CORP,248625.31,https://www.google.com/search?q=ADVANCED%20CLEANROOM%20MICROCLEAN%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOLAND TRANE SERVICES INC,248118.0,https://www.google.com/search?q=BOLAND%20TRANE%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECHNATOMY CORPORATION,247533.91,https://www.google.com/search?q=TECHNATOMY%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PRECISE SOFTWARE SOLUTIONS, INC.",247102.56,https://www.google.com/search?q=PRECISE%20SOFTWARE%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACHUTI LLC,247011.0,https://www.google.com/search?q=ACHUTI%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FIELDLINE INC.,245000.0,https://www.google.com/search?q=FIELDLINE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIEMENS INDUSTRY INC,241681.4,https://www.google.com/search?q=SIEMENS%20INDUSTRY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HURON CONSULTING SERVICES LLC,239759.0,https://www.google.com/search?q=HURON%20CONSULTING%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NANOSCIENCE INSTRUMENTS INC,239624.0,https://www.google.com/search?q=NANOSCIENCE%20INSTRUMENTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORSEMAN INC,237768.74,https://www.google.com/search?q=NORSEMAN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BRANDAN ENTERPRISES, INC.",236009.63,https://www.google.com/search?q=BRANDAN%20ENTERPRISES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PHOENIX TEXTILE CORPORATION,235976.08,https://www.google.com/search?q=PHOENIX%20TEXTILE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLUEFIN LLC,234653.05,https://www.google.com/search?q=BLUEFIN%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",233289.0,https://www.google.com/search?q=ENTERPRISE%20TECHNOLOGY%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BAYLOR MIRACA GENETICS LABORATORIES LLC,231600.0,https://www.google.com/search?q=BAYLOR%20MIRACA%20GENETICS%20LABORATORIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
L1 ENTERPRISES INCORPORATED,231396.03,https://www.google.com/search?q=L1%20ENTERPRISES%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROCHE DIAGNOSTICS CORPORATION,226690.0,https://www.google.com/search?q=ROCHE%20DIAGNOSTICS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SDV OFFICE SYSTEMS LLC,222175.0,https://www.google.com/search?q=SDV%20OFFICE%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COMPLETE GENOMICS LLC,222000.0,https://www.google.com/search?q=COMPLETE%20GENOMICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SANFORD RESEARCH,222000.0,https://www.google.com/search?q=SANFORD%20RESEARCH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INOVA HEALTH CARE SERVICES,220868.8,https://www.google.com/search?q=INOVA%20HEALTH%20CARE%20SERVICES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ONE FEDERAL SOLUTION CORPORATION,220679.36,https://www.google.com/search?q=ONE%20FEDERAL%20SOLUTION%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROPHARMA GROUP LLC,218961.8,https://www.google.com/search?q=PROPHARMA%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HEWLETT PACKARD ENTERPRISE COMPANY,218145.58,https://www.google.com/search?q=HEWLETT%20PACKARD%20ENTERPRISE%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MOVING MASTERS INC,216734.1,https://www.google.com/search?q=MOVING%20MASTERS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IDOXSOLUTIONS, INC.",213137.48,https://www.google.com/search?q=IDOXSOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYSMEX AMERICA, INC",209637.0,https://www.google.com/search?q=SYSMEX%20AMERICA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNICOM GOVERNMENT, INC.",207485.94,https://www.google.com/search?q=UNICOM%20GOVERNMENT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAPITAL CONSULTING CORP,204981.9,https://www.google.com/search?q=CAPITAL%20CONSULTING%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GREENBRIER GOVERNMENT SOLUTIONS INC,203419.94,https://www.google.com/search?q=GREENBRIER%20GOVERNMENT%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SILVER LAKE CONSTRUCTION LLC,202819.86,https://www.google.com/search?q=SILVER%20LAKE%20CONSTRUCTION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AREYANA CORPS SOLUTION INC,199900.0,https://www.google.com/search?q=AREYANA%20CORPS%20SOLUTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
