Recipient Name,Award Amount,Careers Search
ARALDI GIAN LUCA,30470.0,https://www.google.com/search?q=ARALDI%20GIAN%20LUCA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MOUNTAINSIDE INNOVATIONS LLC,30292.5,https://www.google.com/search?q=MOUNTAINSIDE%20INNOVATIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HENSON TRANSPORTATION AND WAREHOUSING, LLC",30000.0,https://www.google.com/search?q=HENSON%20TRANSPORTATION%20AND%20WAREHOUSING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STANDARD-BLAZAR, LLC",29659.0,https://www.google.com/search?q=STANDARD-BLAZAR%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AB SCIEX LLC,29634.5,https://www.google.com/search?q=AB%20SCIEX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,29516.0,https://www.google.com/search?q=THE%20TRUSTEES%20OF%20COLUMBIA%20UNIVERSITY%20IN%20THE%20CITY%20OF%20NEW%20YORK%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PREVENTIONGENETICS LLC,29459.0,https://www.google.com/search?q=PREVENTIONGENETICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TALENTMEDIA INC,28822.5,https://www.google.com/search?q=TALENTMEDIA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MCCLURE INDUSTRIES, INC.",28626.3,https://www.google.com/search?q=MCCLURE%20INDUSTRIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EVOQUA WATER TECHNOLOGIES LLC,28560.0,https://www.google.com/search?q=EVOQUA%20WATER%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ATCOR MEDICAL INC USA,28400.0,https://www.google.com/search?q=ATCOR%20MEDICAL%20INC%20USA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FORCELEADER, INC.",28400.0,https://www.google.com/search?q=FORCELEADER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TOXSTRATEGIES, LLC",28000.0,https://www.google.com/search?q=TOXSTRATEGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUEST DIAGNOSTICS INCORPORATED,27904.48,https://www.google.com/search?q=QUEST%20DIAGNOSTICS%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EXTENDMR LLC,27500.0,https://www.google.com/search?q=EXTENDMR%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RUSH UNIVERSITY MEDICAL CENTER,26933.5,https://www.google.com/search?q=RUSH%20UNIVERSITY%20MEDICAL%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EDAC SYSTEMS INC,26760.0,https://www.google.com/search?q=EDAC%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MACVECTOR INC,26591.0,https://www.google.com/search?q=MACVECTOR%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UK BIOBANK LIMITED,26503.98,https://www.google.com/search?q=UK%20BIOBANK%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DEXORGEN INC.,26400.0,https://www.google.com/search?q=DEXORGEN%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DLT SOLUTIONS, LLC",26326.8,https://www.google.com/search?q=DLT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AXION BIOSYSTEMS, INC.",26205.56,https://www.google.com/search?q=AXION%20BIOSYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LYME COMPUTER SYSTEMS, INC.",26053.48,https://www.google.com/search?q=LYME%20COMPUTER%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LAB ANIMAL SUPPLIES INC,25974.0,https://www.google.com/search?q=LAB%20ANIMAL%20SUPPLIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIONANO GENOMICS, INC",25624.35,https://www.google.com/search?q=BIONANO%20GENOMICS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,25250.0,https://www.google.com/search?q=SPRINGER%20NATURE%20CUSTOMER%20SERVICE%20CENTER%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MCCOY RUSSELL LLP,25224.0,https://www.google.com/search?q=MCCOY%20RUSSELL%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VETRUVIUS, LLC",25000.0,https://www.google.com/search?q=VETRUVIUS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RESEARCH AMERICA, INC.",25000.0,https://www.google.com/search?q=RESEARCH%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FUJIFILM HEALTHCARE AMERICAS CORP,25000.0,https://www.google.com/search?q=FUJIFILM%20HEALTHCARE%20AMERICAS%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTE:LIGAND SOFTWARE-ENTWICKLUNGS- UND CONSULTING GMBH,24990.0,https://www.google.com/search?q=INTE%3ALIGAND%20SOFTWARE-ENTWICKLUNGS-%20UND%20CONSULTING%20GMBH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
C M CHERRY CONSULTING LLC,24900.0,https://www.google.com/search?q=C%20M%20CHERRY%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HJARTAVERND SES,24739.0,https://www.google.com/search?q=HJARTAVERND%20SES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JTF BUSINESS SYSTEMS CORPORATION,24549.22,https://www.google.com/search?q=JTF%20BUSINESS%20SYSTEMS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AZTEK COMPUTERS, LLC",24166.68,https://www.google.com/search?q=AZTEK%20COMPUTERS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PEARSON PHARMA PARTNERS,24000.0,https://www.google.com/search?q=PEARSON%20PHARMA%20PARTNERS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADVANCED AIR AMBULANCE, CORP.",24000.0,https://www.google.com/search?q=ADVANCED%20AIR%20AMBULANCE%2C%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
A-TUNE SOFTWARE INC.,24000.0,https://www.google.com/search?q=A-TUNE%20SOFTWARE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ON SITE SYSTEMS INC,23140.0,https://www.google.com/search?q=ON%20SITE%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
POLYSCIENCES INC,22901.0,https://www.google.com/search?q=POLYSCIENCES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LUMIVERO LLC,22651.2,https://www.google.com/search?q=LUMIVERO%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUEEN MARY UNIVERSITY OF LONDON,22404.71,https://www.google.com/search?q=QUEEN%20MARY%20UNIVERSITY%20OF%20LONDON%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DNASTAR, INC.",22200.0,https://www.google.com/search?q=DNASTAR%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ONE LAMBDA, INC.",22178.83,https://www.google.com/search?q=ONE%20LAMBDA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMERGENCY CARE RESEARCH INSTITUTE,22023.15,https://www.google.com/search?q=EMERGENCY%20CARE%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ELECTRONIC RISKS CONSULTANTS, INC.",22008.0,https://www.google.com/search?q=ELECTRONIC%20RISKS%20CONSULTANTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DATIX (USA) INC.,22000.0,https://www.google.com/search?q=DATIX%20%28USA%29%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OPTOS, INC",21960.0,https://www.google.com/search?q=OPTOS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RESIDENCE INN BY MARRIOTT LLC,21864.25,https://www.google.com/search?q=RESIDENCE%20INN%20BY%20MARRIOTT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OPTO ENGINE LLC,21670.0,https://www.google.com/search?q=OPTO%20ENGINE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANDOR TECHNOLOGY, INC.",21533.5,https://www.google.com/search?q=ANDOR%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FUJIFILM IRVINE SCIENTIFIC, INC",21500.0,https://www.google.com/search?q=FUJIFILM%20IRVINE%20SCIENTIFIC%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEXUS GROUP, LLC",21000.0,https://www.google.com/search?q=NEXUS%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CERTARA USA INC,20770.0,https://www.google.com/search?q=CERTARA%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRAIN VISION LLC,20500.0,https://www.google.com/search?q=BRAIN%20VISION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE EBP INSTITUTE, LLC",20000.0,https://www.google.com/search?q=THE%20EBP%20INSTITUTE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CITY OF HOPE NATIONAL MEDICAL CENTER,20000.0,https://www.google.com/search?q=CITY%20OF%20HOPE%20NATIONAL%20MEDICAL%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,19707.0,https://www.google.com/search?q=THE%20REGENTS%20OF%20THE%20UNIVERSITY%20OF%20CALIFORNIA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BENJAMIN OFFICE SUPPLY & SERVICES INC,19657.44,https://www.google.com/search?q=BENJAMIN%20OFFICE%20SUPPLY%20%26%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIN JIUNN,19600.0,https://www.google.com/search?q=LIN%20JIUNN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AGILQUEST CORPORATION,19582.94,https://www.google.com/search?q=AGILQUEST%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
I TECH AG LLC,19519.5,https://www.google.com/search?q=I%20TECH%20AG%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PACIFIC ALLIANCE CAPITAL LLC,19470.0,https://www.google.com/search?q=PACIFIC%20ALLIANCE%20CAPITAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CYTEK BIOSCIENCES, INC.",19410.6,https://www.google.com/search?q=CYTEK%20BIOSCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MEDICAL DOCTOR ASSOCIATES LLC,18720.0,https://www.google.com/search?q=MEDICAL%20DOCTOR%20ASSOCIATES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REDHAWK IT SOLUTIONS, LLC",18553.97,https://www.google.com/search?q=REDHAWK%20IT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PHARMACY ONESOURCE, INC.",18503.12,https://www.google.com/search?q=PHARMACY%20ONESOURCE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CYAGEN BIOMODELS LLC,18243.5,https://www.google.com/search?q=CYAGEN%20BIOMODELS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MS BIOWORKS LLC,18000.0,https://www.google.com/search?q=MS%20BIOWORKS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRAINING AND DEVELOPMENT STRATEGIES, LLC",18000.0,https://www.google.com/search?q=TRAINING%20AND%20DEVELOPMENT%20STRATEGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROBERTS OXYGEN CO INC,17954.469999999998,https://www.google.com/search?q=ROBERTS%20OXYGEN%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PALLADIAN PARTNERS, INC.",17891.129999999997,https://www.google.com/search?q=PALLADIAN%20PARTNERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PUYENPA SERVICES, LLC",17625.57,https://www.google.com/search?q=PUYENPA%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NICOYA LIFESCIENCES INC,17500.0,https://www.google.com/search?q=NICOYA%20LIFESCIENCES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COVARIS, LLC",17346.0,https://www.google.com/search?q=COVARIS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AVANT GARDE SCIENTIFIC, INC",16876.0,https://www.google.com/search?q=AVANT%20GARDE%20SCIENTIFIC%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INTERWORLD HIGHWAY, LLC",16048.05,https://www.google.com/search?q=INTERWORLD%20HIGHWAY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CELLX, INC",16000.0,https://www.google.com/search?q=CELLX%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WESTERLY ENTERPRISES, LLC",15794.0,https://www.google.com/search?q=WESTERLY%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECHNOSTORE LLC,15567.15,https://www.google.com/search?q=TECHNOSTORE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE CHARLIE CART PROJECT,15500.0,https://www.google.com/search?q=THE%20CHARLIE%20CART%20PROJECT%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COVER GUARD FITNESS LLC,15498.0,https://www.google.com/search?q=COVER%20GUARD%20FITNESS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TURNER SCIENTIFIC MONITORING, LLC",15250.0,https://www.google.com/search?q=TURNER%20SCIENTIFIC%20MONITORING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WERFEN USA LLC,15109.2,https://www.google.com/search?q=WERFEN%20USA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GRAY MATTER RESEARCH LLC,15100.0,https://www.google.com/search?q=GRAY%20MATTER%20RESEARCH%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AZENTA US INC,15000.0,https://www.google.com/search?q=AZENTA%20US%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCINTICA INC,15000.0,https://www.google.com/search?q=SCINTICA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ARC3 GASES, INC.",14999.0,https://www.google.com/search?q=ARC3%20GASES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROCHESTER MIDLAND CORPORATION,14977.56,https://www.google.com/search?q=ROCHESTER%20MIDLAND%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TENCARVA MACHINERY COMPANY, LLC",14975.84,https://www.google.com/search?q=TENCARVA%20MACHINERY%20COMPANY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOSTON SCIENTIFIC CORP,14960.0,https://www.google.com/search?q=BOSTON%20SCIENTIFIC%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EDITCO BIO INC,14857.0,https://www.google.com/search?q=EDITCO%20BIO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EUROFINS DISCOVERX PRODUCTS, LLC",14731.0,https://www.google.com/search?q=EUROFINS%20DISCOVERX%20PRODUCTS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DIGI-KEY CORP,14695.0,https://www.google.com/search?q=DIGI-KEY%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VISITECH INTERNATIONAL LIMITED,14695.0,https://www.google.com/search?q=VISITECH%20INTERNATIONAL%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SHERIDAN ROSS P.C.,14654.5,https://www.google.com/search?q=SHERIDAN%20ROSS%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TECHNICAL SAFETY SERVICES, LLC",14530.28,https://www.google.com/search?q=TECHNICAL%20SAFETY%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARMSTRONG TEASDALE LLP,14272.0,https://www.google.com/search?q=ARMSTRONG%20TEASDALE%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BRUKER CELLULAR ANALYSIS, INC.",14145.01,https://www.google.com/search?q=BRUKER%20CELLULAR%20ANALYSIS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,14046.0,https://www.google.com/search?q=MCDONNELL%20BOEHNEN%20HULBERT%20%26%20BERGHOFF%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOLEGEND, INC.",14042.25,https://www.google.com/search?q=BIOLEGEND%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SUTTER INSTRUMENT CORP,14001.0,https://www.google.com/search?q=SUTTER%20INSTRUMENT%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANTECH DIAGNOSTICS, INC",13961.0,https://www.google.com/search?q=ANTECH%20DIAGNOSTICS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TYLER FEDERAL, LLC",13959.54,https://www.google.com/search?q=TYLER%20FEDERAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"A&G PHARMACEUTICAL, INC.",13600.0,https://www.google.com/search?q=A%26G%20PHARMACEUTICAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRUSTEES OF TUFTS COLLEGE,13584.0,https://www.google.com/search?q=TRUSTEES%20OF%20TUFTS%20COLLEGE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THERMASOLUTIONS HOLDINGS, LLC",13500.0,https://www.google.com/search?q=THERMASOLUTIONS%20HOLDINGS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTERMETRO INDUSTRIES CORP,13354.34,https://www.google.com/search?q=INTERMETRO%20INDUSTRIES%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NANOTEMPER TECHNOLOGIES INC.,13351.0,https://www.google.com/search?q=NANOTEMPER%20TECHNOLOGIES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CREATIVE BIOGENE INC,13190.0,https://www.google.com/search?q=CREATIVE%20BIOGENE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDGOV SUPPLY LLP,12848.19,https://www.google.com/search?q=FEDGOV%20SUPPLY%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRIGHAM & WOMENS HOSPITAL INC,12838.0,https://www.google.com/search?q=BRIGHAM%20%26%20WOMENS%20HOSPITAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SITEIMPROVE, INC",12678.42,https://www.google.com/search?q=SITEIMPROVE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MIDNIGHT SUN PROFESSIONAL SOLUTIONS LLC,12420.92,https://www.google.com/search?q=MIDNIGHT%20SUN%20PROFESSIONAL%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KINETICS HYDRO INC,12355.0,https://www.google.com/search?q=KINETICS%20HYDRO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACK3 CONSULTING, LLC",12300.0,https://www.google.com/search?q=ACK3%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MAGNETIC SHIELDS LIMITED,12000.0,https://www.google.com/search?q=MAGNETIC%20SHIELDS%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BURGE BRADFORD,12000.0,https://www.google.com/search?q=BURGE%20BRADFORD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NDC MEDCHEM CONSULTING LLC,12000.0,https://www.google.com/search?q=NDC%20MEDCHEM%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SATTVA SCIENCE, LLC",11700.0,https://www.google.com/search?q=SATTVA%20SCIENCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
