Recipient Name,Award Amount,Careers Search
"HEMATERRA TECHNOLOGIES, LLC",182394.0,https://www.google.com/search?q=HEMATERRA%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENERAL AND MECHANICAL SERVICES, LLC",181865.61,https://www.google.com/search?q=GENERAL%20AND%20MECHANICAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROGENICS PHARMACEUTICALS INC,180436.0,https://www.google.com/search?q=PROGENICS%20PHARMACEUTICALS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HSU DEVELOPMENT, INC.",179922.0,https://www.google.com/search?q=HSU%20DEVELOPMENT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTERA ONCOLOGY INC,178079.0,https://www.google.com/search?q=INTERA%20ONCOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
A-TEAM SOLUTIONS LLC,175526.4,https://www.google.com/search?q=A-TEAM%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AIRGAS USA, LLC",173247.0,https://www.google.com/search?q=AIRGAS%20USA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EXECUTIVE PERSONNEL SERVICES INC.,172584.0,https://www.google.com/search?q=EXECUTIVE%20PERSONNEL%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SDV OFFICE SYSTEMS LLC,172200.0,https://www.google.com/search?q=SDV%20OFFICE%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DOLIVEIRA SYSTEMS LLC,171584.12,https://www.google.com/search?q=DOLIVEIRA%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AGILENT TECHNOLOGIES, INC.",171082.45,https://www.google.com/search?q=AGILENT%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CARTRIDGE TECHNOLOGIES, LLC",171066.35,https://www.google.com/search?q=CARTRIDGE%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",169450.0,https://www.google.com/search?q=ENTERPRISE%20TECHNOLOGY%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PHARMACOLOGY DISCOVERY SERVICES TAIWAN, LTD.",169160.0,https://www.google.com/search?q=PHARMACOLOGY%20DISCOVERY%20SERVICES%20TAIWAN%2C%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ATP GOV, LLC",167992.32,https://www.google.com/search?q=ATP%20GOV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COPIA SCIENTIFIC LLC,163025.0,https://www.google.com/search?q=COPIA%20SCIENTIFIC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MEDICAL DOCTOR ASSOCIATES LLC,162240.0,https://www.google.com/search?q=MEDICAL%20DOCTOR%20ASSOCIATES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHESAPEAKE SYSTEMS INTERNATIONAL, LLC",161705.31,https://www.google.com/search?q=CHESAPEAKE%20SYSTEMS%20INTERNATIONAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PREMIER HEALTHCARE SOLUTIONS, INC",160000.0,https://www.google.com/search?q=PREMIER%20HEALTHCARE%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AT-IMPACT LLC,158932.75,https://www.google.com/search?q=AT-IMPACT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FLOWJO, LLC",156680.0,https://www.google.com/search?q=FLOWJO%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,156345.02,https://www.google.com/search?q=THERMO%20FISHER%20SCIENTIFIC%20%28ASHEVILLE%29%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CARDINAL HEALTH 414, LLC",156016.76,https://www.google.com/search?q=CARDINAL%20HEALTH%20414%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MR SOLUTIONS INC,155318.36,https://www.google.com/search?q=MR%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LORENZ INTERNATIONAL LLC,154252.0,https://www.google.com/search?q=LORENZ%20INTERNATIONAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SPOK INC.,153431.31,https://www.google.com/search?q=SPOK%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DIASORIN INC,152141.45,https://www.google.com/search?q=DIASORIN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DEPUY SYNTHES SALES, INC.",150000.0,https://www.google.com/search?q=DEPUY%20SYNTHES%20SALES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MESO SCALE DIAGNOSTICS LLC,149602.3,https://www.google.com/search?q=MESO%20SCALE%20DIAGNOSTICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",145337.62,https://www.google.com/search?q=EUROFINS%20DISCOVERY%20SERVICES%20NORTH%20AMERICA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KILIUDA CONSULTING, LLC",144521.93,https://www.google.com/search?q=KILIUDA%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOORE-CLARK U.S.A., INC.",143635.92,https://www.google.com/search?q=MOORE-CLARK%20U.S.A.%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BEDAY LLC,140313.6,https://www.google.com/search?q=BEDAY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,139855.0,https://www.google.com/search?q=UNIVERSITY%20OF%20MARYLAND%20MEDICAL%20SYSTEM%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIFE SCIENCE PRODUCTS INC,139586.11,https://www.google.com/search?q=LIFE%20SCIENCE%20PRODUCTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOARD OF EDUCATION OF MONTGOMERY COUNTY,139199.73,https://www.google.com/search?q=BOARD%20OF%20EDUCATION%20OF%20MONTGOMERY%20COUNTY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENVIGO RMS LLC,138973.8,https://www.google.com/search?q=ENVIGO%20RMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
3D ENVIROLOGICS LLC,136257.21,https://www.google.com/search?q=3D%20ENVIROLOGICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AEROSOL MONITORING & ANALYSIS, INC.",135925.0,https://www.google.com/search?q=AEROSOL%20MONITORING%20%26%20ANALYSIS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HARDY DIAGNOSTICS,135000.0,https://www.google.com/search?q=HARDY%20DIAGNOSTICS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE CHILDREN'S INN AT NIH INC,134691.52,https://www.google.com/search?q=THE%20CHILDREN%27S%20INN%20AT%20NIH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
YALE UNIV,134090.0,https://www.google.com/search?q=YALE%20UNIV%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,132135.0,https://www.google.com/search?q=THE%20UNIVERISTY%20OF%20TEXAS%20M.D.%20ANDERSON%20CANCER%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEWPORT CORP,128922.61,https://www.google.com/search?q=NEWPORT%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TELEDYNE DIGITAL IMAGING US, INC",128820.0,https://www.google.com/search?q=TELEDYNE%20DIGITAL%20IMAGING%20US%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAL CONSULTING INC.,128470.0,https://www.google.com/search?q=GLOBAL%20CONSULTING%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MNX GLOBAL LOGISTICS CORP,128313.15,https://www.google.com/search?q=MNX%20GLOBAL%20LOGISTICS%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIBERTY LANGUAGE SERVICES LLC,128000.0,https://www.google.com/search?q=LIBERTY%20LANGUAGE%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAXCYTE, INC.",126250.0,https://www.google.com/search?q=MAXCYTE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADVANCED CLEANROOM MICROCLEAN CORP,125000.0,https://www.google.com/search?q=ADVANCED%20CLEANROOM%20MICROCLEAN%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MIDTOWN PERSONNEL INC.,124533.80000000002,https://www.google.com/search?q=MIDTOWN%20PERSONNEL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE MATHWORKS, INC.",124086.0,https://www.google.com/search?q=THE%20MATHWORKS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AREYANA CORPS SOLUTION INC,121169.0,https://www.google.com/search?q=AREYANA%20CORPS%20SOLUTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASHER SOLUTIONS INC.,120459.19,https://www.google.com/search?q=WASHER%20SOLUTIONS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BOSTON DYNAMICS, INC.",119687.58,https://www.google.com/search?q=BOSTON%20DYNAMICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LABREPCO LLC,119425.66,https://www.google.com/search?q=LABREPCO%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SONY BIOTECHNOLOGY INC.,119068.64,https://www.google.com/search?q=SONY%20BIOTECHNOLOGY%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HORIZON SOLUTION COMPANY,118990.0,https://www.google.com/search?q=HORIZON%20SOLUTION%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",118680.0,https://www.google.com/search?q=SPECTROFUGE%20CORPORATION%20OF%20NORTH%20CAROLINA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VITAE ENIM VITAE SCIENTIFIC, INC.",118164.0,https://www.google.com/search?q=VITAE%20ENIM%20VITAE%20SCIENTIFIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IMAGING SERVICE SOLUTIONS LLC,118000.0,https://www.google.com/search?q=IMAGING%20SERVICE%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TECNIPLAST USA, INC.",117597.95,https://www.google.com/search?q=TECNIPLAST%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ZEIGLER BROS INC,117097.2,https://www.google.com/search?q=ZEIGLER%20BROS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SAMUEL HOLDINGS, LLC",113991.69999999998,https://www.google.com/search?q=SAMUEL%20HOLDINGS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MEDISO USA, LLC",113275.0,https://www.google.com/search?q=MEDISO%20USA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONSOLIDATED MACHINE CORP,111203.62,https://www.google.com/search?q=CONSOLIDATED%20MACHINE%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PLANMECA U.S.A. INC,108890.0,https://www.google.com/search?q=PLANMECA%20U.S.A.%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CARE SYSTEMS INC,107894.0,https://www.google.com/search?q=CARE%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL CANCER REGISTRARS ASSOCIATION,104830.0,https://www.google.com/search?q=NATIONAL%20CANCER%20REGISTRARS%20ASSOCIATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KELYN TECHNOLOGIES, INC.",103955.98,https://www.google.com/search?q=KELYN%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TEXAS A & M UNIVERSITY,100000.0,https://www.google.com/search?q=TEXAS%20A%20%26%20M%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CAMRIS INTERNATIONAL, LLC",99973.03,https://www.google.com/search?q=CAMRIS%20INTERNATIONAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",99913.06,https://www.google.com/search?q=LUMEN%20TECHNOLOGIES%20GOVERNMENT%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEEL'S LANDING, LLC",99864.0,https://www.google.com/search?q=KEEL%27S%20LANDING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PAKOLATUS LLC,99615.0,https://www.google.com/search?q=PAKOLATUS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KEYENCE CORPORATION OF AMERICA,98333.0,https://www.google.com/search?q=KEYENCE%20CORPORATION%20OF%20AMERICA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HISPANIC ASSOCIATION OF COLLEGES & UNIVERSITIES,97857.34,https://www.google.com/search?q=HISPANIC%20ASSOCIATION%20OF%20COLLEGES%20%26%20UNIVERSITIES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INFORS USA INC,96200.0,https://www.google.com/search?q=INFORS%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRAVEL CONCEPTS INC,95618.6,https://www.google.com/search?q=TRAVEL%20CONCEPTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AUGUST SCHELL ENTERPRISES, INC.",95000.0,https://www.google.com/search?q=AUGUST%20SCHELL%20ENTERPRISES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE BIZZELL GROUP LLC,94945.14,https://www.google.com/search?q=THE%20BIZZELL%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WATERS TECHNOLOGIES CORPORATION,94307.41,https://www.google.com/search?q=WATERS%20TECHNOLOGIES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRIDGES SYSTEM INTEGRATION LLC,94295.35,https://www.google.com/search?q=BRIDGES%20SYSTEM%20INTEGRATION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KNIGHT SAFETY & INDUSTRIAL LLC,93938.76,https://www.google.com/search?q=KNIGHT%20SAFETY%20%26%20INDUSTRIAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SARTORIUS CORPORATION,93413.49,https://www.google.com/search?q=SARTORIUS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BINDING SITE, INC., THE",93059.08,https://www.google.com/search?q=BINDING%20SITE%2C%20INC.%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WERFEN USA LLC,92912.52,https://www.google.com/search?q=WERFEN%20USA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AGARWAL, ELENA",91800.0,https://www.google.com/search?q=AGARWAL%2C%20ELENA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",91330.52,https://www.google.com/search?q=WOLTERS%20KLUWER%20FINANCIAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ECOLAB INC.,90900.0,https://www.google.com/search?q=ECOLAB%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FRIENDS OF PATIENTS AT THE NIH, INC.",90074.85,https://www.google.com/search?q=FRIENDS%20OF%20PATIENTS%20AT%20THE%20NIH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROSCIA INC,89250.0,https://www.google.com/search?q=PROSCIA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,89031.0,https://www.google.com/search?q=INTERNATIONAL%20AIDS%20VACCINE%20INITIATIVE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HANA TECHNOLOGIES & SYSTEMS, INC.",88536.0,https://www.google.com/search?q=HANA%20TECHNOLOGIES%20%26%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEU-ION, INC.",88410.0,https://www.google.com/search?q=NEU-ION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AB SCIEX LLC,86572.32,https://www.google.com/search?q=AB%20SCIEX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DATAWATCH SYSTEMS, INC.",86235.47,https://www.google.com/search?q=DATAWATCH%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THORLABS, INC",85048.3,https://www.google.com/search?q=THORLABS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",85000.0,https://www.google.com/search?q=PACIFIC%20BIOSCIENCES%20OF%20CALIFORNIA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
YOKOGAWA CORP OF AMERICA,83945.0,https://www.google.com/search?q=YOKOGAWA%20CORP%20OF%20AMERICA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE BRAIN DONOR PROJECT, INC",82721.0,https://www.google.com/search?q=THE%20BRAIN%20DONOR%20PROJECT%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ZRT LABORATORY LLC,81440.0,https://www.google.com/search?q=ZRT%20LABORATORY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACE PARKING MANAGEMENT INC,81240.0,https://www.google.com/search?q=ACE%20PARKING%20MANAGEMENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LUMINEX CORP,80599.5,https://www.google.com/search?q=LUMINEX%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MEI RESEARCH, LTD.",80000.0,https://www.google.com/search?q=MEI%20RESEARCH%2C%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KARL STORZ ENDOSCOPY-AMERICA INC,79924.98999999999,https://www.google.com/search?q=KARL%20STORZ%20ENDOSCOPY-AMERICA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAPITAL CONSULTING CORP,77485.5,https://www.google.com/search?q=CAPITAL%20CONSULTING%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SARTORIUS STEDIM NORTH AMERICA INC.,76969.0,https://www.google.com/search?q=SARTORIUS%20STEDIM%20NORTH%20AMERICA%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CORINNE GOLDSMITH INC,76608.0,https://www.google.com/search?q=CORINNE%20GOLDSMITH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INVOTEX IP, LLC",76491.0,https://www.google.com/search?q=INVOTEX%20IP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TIMOTHY BHATTACHARYYA MD,75600.0,https://www.google.com/search?q=TIMOTHY%20BHATTACHARYYA%20MD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AVIDITY SCIENCE, LLC",75402.0,https://www.google.com/search?q=AVIDITY%20SCIENCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PMT CORP,75000.0,https://www.google.com/search?q=PMT%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TURNITIN, LLC",74197.5,https://www.google.com/search?q=TURNITIN%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DYNAMIC SYSTEMS INC,72861.62,https://www.google.com/search?q=DYNAMIC%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
