Recipient Name,Award Amount,Careers Search
GRAMBLING STATE UNIVERSITY,150834.16,https://www.google.com/search?q=GRAMBLING%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADVANCED CLEANROOM MICROCLEAN CORP,150786.72999999998,https://www.google.com/search?q=ADVANCED%20CLEANROOM%20MICROCLEAN%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FAYETTEVILLE STATE UNIVERSITY,150000.0,https://www.google.com/search?q=FAYETTEVILLE%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",147750.0,https://www.google.com/search?q=H.%20LEE%20MOFFITT%20CANCER%20CENTER%20AND%20RESEARCH%20INSTITUTE%20HOSPITAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHESAPEAKE MISSION CRITICAL LLC,145612.0,https://www.google.com/search?q=CHESAPEAKE%20MISSION%20CRITICAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MACHAON DIAGNOSTICS INC,145080.0,https://www.google.com/search?q=MACHAON%20DIAGNOSTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LAB EXPRESS LLC,144987.65,https://www.google.com/search?q=LAB%20EXPRESS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TELEDYNE INSTRUMENTS, INC.",144249.4,https://www.google.com/search?q=TELEDYNE%20INSTRUMENTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOORE-CLARK U.S.A., INC.",143635.92,https://www.google.com/search?q=MOORE-CLARK%20U.S.A.%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN COLLEGE OF SURGEONS,143325.0,https://www.google.com/search?q=AMERICAN%20COLLEGE%20OF%20SURGEONS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TECNIPLAST USA, INC.",143148.48,https://www.google.com/search?q=TECNIPLAST%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BG CONSULTING SERVICES LLC,141713.4600000001,https://www.google.com/search?q=BG%20CONSULTING%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OPENEYE SCIENTIFIC SOFTWARE, INC",140815.56,https://www.google.com/search?q=OPENEYE%20SCIENTIFIC%20SOFTWARE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JING WANG LAC CMD,140544.0,https://www.google.com/search?q=JING%20WANG%20LAC%20CMD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MODULIGHT USA, INC",139300.0,https://www.google.com/search?q=MODULIGHT%20USA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AZ CYBER SECURITY SOLUTIONS, INC.",139019.2,https://www.google.com/search?q=AZ%20CYBER%20SECURITY%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MAGSTIM INC,137300.0,https://www.google.com/search?q=MAGSTIM%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MIDTOWN PERSONNEL INC.,136185.52000000002,https://www.google.com/search?q=MIDTOWN%20PERSONNEL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EFFECTUAL PUBLIC SECTOR INC,135369.0,https://www.google.com/search?q=EFFECTUAL%20PUBLIC%20SECTOR%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALLENTOWN, LLC",135086.98,https://www.google.com/search?q=ALLENTOWN%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SANFORD RESEARCH,135000.0,https://www.google.com/search?q=SANFORD%20RESEARCH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
YALE UNIV,134090.0,https://www.google.com/search?q=YALE%20UNIV%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN SOCIETY OF HEALTH-SYSTEM PHARMACISTS INC,131924.0,https://www.google.com/search?q=AMERICAN%20SOCIETY%20OF%20HEALTH-SYSTEM%20PHARMACISTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAL CONSULTING INC.,128470.0,https://www.google.com/search?q=GLOBAL%20CONSULTING%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIBERTY LANGUAGE SERVICES LLC,128000.0,https://www.google.com/search?q=LIBERTY%20LANGUAGE%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",126148.0,https://www.google.com/search?q=INNOVATIVE%20CONSULTING%20%26%20MANAGEMENT%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CEM CORPORATION,125821.24,https://www.google.com/search?q=CEM%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,125002.0,https://www.google.com/search?q=NORTH%20CAROLINA%20AGRICULTURAL%20AND%20TECHNICAL%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTHERN ARIZONA UNIVERSITY,125000.0,https://www.google.com/search?q=NORTHERN%20ARIZONA%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,125000.0,https://www.google.com/search?q=BOARD%20OF%20REGENTS%20OF%20THE%20UNIVERSITY%20OF%20NEBRASKA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSIDAD DE PUERTO RICO EN AGUADILLA,122000.0,https://www.google.com/search?q=UNIVERSIDAD%20DE%20PUERTO%20RICO%20EN%20AGUADILLA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROGUE RESEARCH (US) INC.,120456.75,https://www.google.com/search?q=ROGUE%20RESEARCH%20%28US%29%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BRUKER CELLULAR ANALYSIS, INC.",120125.0,https://www.google.com/search?q=BRUKER%20CELLULAR%20ANALYSIS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VWR INTERNATIONAL LLC,119972.3,https://www.google.com/search?q=VWR%20INTERNATIONAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BOSTON DYNAMICS, INC.",119687.58,https://www.google.com/search?q=BOSTON%20DYNAMICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BG-DSI LLC,118966.46,https://www.google.com/search?q=BG-DSI%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,118838.0,https://www.google.com/search?q=UNIVERSITY%20OF%20MARYLAND%20MEDICAL%20SYSTEM%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",118680.0,https://www.google.com/search?q=SPECTROFUGE%20CORPORATION%20OF%20NORTH%20CAROLINA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JEOL USA, INC.",118085.51,https://www.google.com/search?q=JEOL%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ZEIGLER BROS INC,115566.99,https://www.google.com/search?q=ZEIGLER%20BROS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUALITY BIOLOGICAL INC,115179.88,https://www.google.com/search?q=QUALITY%20BIOLOGICAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMUZA INC.,115091.0,https://www.google.com/search?q=AMUZA%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCIENTIALUX LLC,114750.0,https://www.google.com/search?q=SCIENTIALUX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PHILIPS NORTH AMERICA LLC,112353.48,https://www.google.com/search?q=PHILIPS%20NORTH%20AMERICA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SEER, INC.",112000.0,https://www.google.com/search?q=SEER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONSOLIDATED MACHINE CORP,111203.62,https://www.google.com/search?q=CONSOLIDATED%20MACHINE%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"QUVA PHARMA, INC.",110000.0,https://www.google.com/search?q=QUVA%20PHARMA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
POLU KAI SERVICES LLC,109779.5,https://www.google.com/search?q=POLU%20KAI%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INNOVATION PATHWAYS, LLC",109177.0,https://www.google.com/search?q=INNOVATION%20PATHWAYS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PLANMECA U.S.A. INC,108890.0,https://www.google.com/search?q=PLANMECA%20U.S.A.%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CARE SYSTEMS INC,107894.0,https://www.google.com/search?q=CARE%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
D & A ASSOCIATES INC.,104650.0,https://www.google.com/search?q=D%20%26%20A%20ASSOCIATES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KELYN TECHNOLOGIES, INC.",103955.98,https://www.google.com/search?q=KELYN%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SARTORIUS CORPORATION,102364.62,https://www.google.com/search?q=SARTORIUS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEW DOMINION CONSTRUCTION LLC,102007.8,https://www.google.com/search?q=NEW%20DOMINION%20CONSTRUCTION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IN SILICHROM LTD,101901.36,https://www.google.com/search?q=IN%20SILICHROM%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BLT FUND9 BETHESDAN, LLC",101088.5,https://www.google.com/search?q=BLT%20FUND9%20BETHESDAN%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ECHOMRI, LLC",101000.0,https://www.google.com/search?q=ECHOMRI%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DARK HORSE CONSULTING GROUP, INC.",100833.33,https://www.google.com/search?q=DARK%20HORSE%20CONSULTING%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTUITIVE SURGICAL INC,100040.0,https://www.google.com/search?q=INTUITIVE%20SURGICAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DEPUY SYNTHES SALES, INC.",100000.0,https://www.google.com/search?q=DEPUY%20SYNTHES%20SALES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TEXAS A & M UNIVERSITY,100000.0,https://www.google.com/search?q=TEXAS%20A%20%26%20M%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELEKTA INC,99508.0,https://www.google.com/search?q=ELEKTA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BABIES 'N BUSINESS LIMITED LIABILITY COMPANY,97016.67,https://www.google.com/search?q=BABIES%20%27N%20BUSINESS%20LIMITED%20LIABILITY%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DATAWATCH SYSTEMS, INC.",95282.85,https://www.google.com/search?q=DATAWATCH%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REPROCELL U.S.A., INC.",95034.0,https://www.google.com/search?q=REPROCELL%20U.S.A.%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PACIFIC LUTHERAN UNIVERSITY,95000.0,https://www.google.com/search?q=PACIFIC%20LUTHERAN%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SONY BIOTECHNOLOGY INC.,94108.5,https://www.google.com/search?q=SONY%20BIOTECHNOLOGY%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"QUIDELORTHO SALES COMPANY, LLC",92485.66,https://www.google.com/search?q=QUIDELORTHO%20SALES%20COMPANY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LI-COR BIOTECH, LLC",92376.0,https://www.google.com/search?q=LI-COR%20BIOTECH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MEDIALAB SOLUTIONS LLC,92364.65,https://www.google.com/search?q=MEDIALAB%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",91330.52,https://www.google.com/search?q=WOLTERS%20KLUWER%20FINANCIAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PITCHBOOK DATA INC,90000.0,https://www.google.com/search?q=PITCHBOOK%20DATA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HANA TECHNOLOGIES & SYSTEMS, INC.",88536.0,https://www.google.com/search?q=HANA%20TECHNOLOGIES%20%26%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RIMA CONSTRUCTION LLC,85158.0,https://www.google.com/search?q=RIMA%20CONSTRUCTION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THORLABS, INC",85048.3,https://www.google.com/search?q=THORLABS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MESO SCALE DIAGNOSTICS LLC,84622.3,https://www.google.com/search?q=MESO%20SCALE%20DIAGNOSTICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
D5 HOLDINGS LLC,84442.4,https://www.google.com/search?q=D5%20HOLDINGS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
YOKOGAWA CORPORATION OF AMERICA,83945.0,https://www.google.com/search?q=YOKOGAWA%20CORPORATION%20OF%20AMERICA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENERAL AND MECHANICAL SERVICES, LLC",83020.7,https://www.google.com/search?q=GENERAL%20AND%20MECHANICAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACE PARKING MANAGEMENT INC,81240.0,https://www.google.com/search?q=ACE%20PARKING%20MANAGEMENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LUMINEX CORP,80599.5,https://www.google.com/search?q=LUMINEX%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KARL STORZ ENDOSCOPY-AMERICA INC,80002.7,https://www.google.com/search?q=KARL%20STORZ%20ENDOSCOPY-AMERICA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MEI RESEARCH, LTD.",80000.0,https://www.google.com/search?q=MEI%20RESEARCH%2C%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CYCLOPE BIO SL,80000.0,https://www.google.com/search?q=CYCLOPE%20BIO%20SL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KAMTEK INC,79229.12,https://www.google.com/search?q=KAMTEK%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NASH HEALTHCARE CONSULTING, LIMITED LIABILITY COMP.",79000.0,https://www.google.com/search?q=NASH%20HEALTHCARE%20CONSULTING%2C%20LIMITED%20LIABILITY%20COMP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FERGUSON ENTERPRISES LLC,78105.0,https://www.google.com/search?q=FERGUSON%20ENTERPRISES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STERIS CORPORATION,77913.22,https://www.google.com/search?q=STERIS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MOVING MASTERS INC,77802.08,https://www.google.com/search?q=MOVING%20MASTERS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,77201.86000000002,https://www.google.com/search?q=GLOBAL%20CONSULTING%20SERVICES%20OF%20MARYLAND%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CORPS MEDICAL SUPPLY, LLC",76974.7,https://www.google.com/search?q=CORPS%20MEDICAL%20SUPPLY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CYPROTEX US LLC,76879.0,https://www.google.com/search?q=CYPROTEX%20US%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INVOTEX IP, LLC",76491.0,https://www.google.com/search?q=INVOTEX%20IP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASHINGTON OFFICE INTERIORS LLC,76275.36,https://www.google.com/search?q=WASHINGTON%20OFFICE%20INTERIORS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AVIDITY SCIENCE, LLC",75402.0,https://www.google.com/search?q=AVIDITY%20SCIENCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DNA TWOPOINTO INC.,75000.0,https://www.google.com/search?q=DNA%20TWOPOINTO%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CARTRIDGE TECHNOLOGIES, LLC",73383.11,https://www.google.com/search?q=CARTRIDGE%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONWIDE POWER SOLUTIONS INC,73338.28,https://www.google.com/search?q=NATIONWIDE%20POWER%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CEPHEID,71834.0,https://www.google.com/search?q=CEPHEID%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IRADIMED CORPORATION,70866.0,https://www.google.com/search?q=IRADIMED%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PLEXON, INC",70650.0,https://www.google.com/search?q=PLEXON%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TEL AVIV UNIVERSITY,70454.0,https://www.google.com/search?q=TEL%20AVIV%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TSI INCORPORATED,69300.0,https://www.google.com/search?q=TSI%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAFETY EDUCATION SPECIALISTS LLC,68932.63,https://www.google.com/search?q=SAFETY%20EDUCATION%20SPECIALISTS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JB CONTRACTING, INC.",67291.11,https://www.google.com/search?q=JB%20CONTRACTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SPT LABTECH INC,67221.3,https://www.google.com/search?q=SPT%20LABTECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LILLIAN FITZGERALD,67176.0,https://www.google.com/search?q=LILLIAN%20FITZGERALD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SMITHS DETECTION INC.,67026.58,https://www.google.com/search?q=SMITHS%20DETECTION%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PARSE BIOSCIENCES, INC.",66975.0,https://www.google.com/search?q=PARSE%20BIOSCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DIVERSIFIED LABORATORY REPAIR INC,66620.77,https://www.google.com/search?q=DIVERSIFIED%20LABORATORY%20REPAIR%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FUJIFILM HEALTHCARE AMERICAS CORP,65040.0,https://www.google.com/search?q=FUJIFILM%20HEALTHCARE%20AMERICAS%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CENSIS TECHNOLOGIES, INC.",64000.8,https://www.google.com/search?q=CENSIS%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HOLOGIC SALES AND SERVICE, LLC",63823.75,https://www.google.com/search?q=HOLOGIC%20SALES%20AND%20SERVICE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RITZ CONSTRUCTION INC,63561.0,https://www.google.com/search?q=RITZ%20CONSTRUCTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
