Recipient Name,Award Amount,Careers Search
SRI INTERNATIONAL,365401.39,https://www.google.com/search?q=SRI%20INTERNATIONAL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE BRAIN DONOR PROJECT, INC",364324.0,https://www.google.com/search?q=THE%20BRAIN%20DONOR%20PROJECT%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE RESULTS LEADERSHIP GROUP, LLC",362082.9,https://www.google.com/search?q=THE%20RESULTS%20LEADERSHIP%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JAMES' ELECTRICAL CONTROL, INC.",359574.11,https://www.google.com/search?q=JAMES%27%20ELECTRICAL%20CONTROL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SONY BIOTECHNOLOGY INC.,351934.2,https://www.google.com/search?q=SONY%20BIOTECHNOLOGY%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LABLOGIC SYSTEMS, INC.",349500.0,https://www.google.com/search?q=LABLOGIC%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SALIENT CRGT, INC.",349027.88,https://www.google.com/search?q=SALIENT%20CRGT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AB SCIEX LLC,347797.4,https://www.google.com/search?q=AB%20SCIEX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",346907.4,https://www.google.com/search?q=PACIFIC%20BIOSCIENCES%20OF%20CALIFORNIA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BRANDAN ENTERPRISES, INC.",344922.57,https://www.google.com/search?q=BRANDAN%20ENTERPRISES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VISION QUEST SOLUTIONS INC,342242.11,https://www.google.com/search?q=VISION%20QUEST%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",341568.92999999993,https://www.google.com/search?q=ANIMAL%20SPECIALTIES%20AND%20PROVISIONS%20SOUTH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TECAN U.S., INC.",339999.0,https://www.google.com/search?q=TECAN%20U.S.%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
A-TEAM SOLUTIONS LLC,336716.35000000003,https://www.google.com/search?q=A-TEAM%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FRED HUTCHINSON CANCER CENTER,333096.6699999998,https://www.google.com/search?q=FRED%20HUTCHINSON%20CANCER%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PRIME PHYSICIANS PLLC,330750.0,https://www.google.com/search?q=PRIME%20PHYSICIANS%20PLLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GHOST RX INC.,330708.0,https://www.google.com/search?q=GHOST%20RX%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SARATOGA MEDICAL CENTER, INC.",330583.0,https://www.google.com/search?q=SARATOGA%20MEDICAL%20CENTER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AKICITA CYBER LLC,330309.0,https://www.google.com/search?q=AKICITA%20CYBER%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRUKER SCIENTIFIC LLC,327566.13,https://www.google.com/search?q=BRUKER%20SCIENTIFIC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEXUS GROUP, LLC",326460.0,https://www.google.com/search?q=NEXUS%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMERICAN NATIONAL RED CROSS, THE",326311.0,https://www.google.com/search?q=AMERICAN%20NATIONAL%20RED%20CROSS%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIEMENS INDUSTRY INC,325248.08,https://www.google.com/search?q=SIEMENS%20INDUSTRY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DAVID C. SMITH & SON, INC.",318803.45,https://www.google.com/search?q=DAVID%20C.%20SMITH%20%26%20SON%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THERAPEUTIC RESEARCH CENTER, LLC",315894.6,https://www.google.com/search?q=THERAPEUTIC%20RESEARCH%20CENTER%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IT1 SOURCE LLC,308867.51,https://www.google.com/search?q=IT1%20SOURCE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIBERTY ELECTRIC INC,307440.85,https://www.google.com/search?q=LIBERTY%20ELECTRIC%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALTASCIENCES CLINICAL KANSAS INC,303646.84,https://www.google.com/search?q=ALTASCIENCES%20CLINICAL%20KANSAS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,303079.72,https://www.google.com/search?q=MIAMI%20ENVIRONMENTAL%20%26%20ENERGY%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MAGSTIM INC,302511.0,https://www.google.com/search?q=MAGSTIM%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUEST DIAGNOSTICS INCORPORATED,298812.68,https://www.google.com/search?q=QUEST%20DIAGNOSTICS%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TELEDYNAMICS, L.L.C.",296633.0,https://www.google.com/search?q=TELEDYNAMICS%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RUTGERS THE STATE UNIVERSITY OF NEW JERSEY,292756.0,https://www.google.com/search?q=RUTGERS%20THE%20STATE%20UNIVERSITY%20OF%20NEW%20JERSEY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEEL'S LANDING, LLC",290460.91,https://www.google.com/search?q=KEEL%27S%20LANDING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"METRICS, LLC",287497.6,https://www.google.com/search?q=METRICS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLINK PROTEOMICS INC,285452.92,https://www.google.com/search?q=OLINK%20PROTEOMICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DLT SOLUTIONS, LLC",279523.97000000003,https://www.google.com/search?q=DLT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LUMINA CORPS INC.,277641.06,https://www.google.com/search?q=LUMINA%20CORPS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,270797.7,https://www.google.com/search?q=THE%20MEDICAL%20UNIVERSITY%20OF%20SOUTH%20CAROLINA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROCHE DIAGNOSTICS CORPORATION,266254.87,https://www.google.com/search?q=ROCHE%20DIAGNOSTICS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNISSANT INC.,266223.08,https://www.google.com/search?q=UNISSANT%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IQ SOLUTIONS, INC.",265161.85000000003,https://www.google.com/search?q=IQ%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,260328.0,https://www.google.com/search?q=LUNDQUIST%20INSTITUTE%20FOR%20BIOMEDICAL%20INNOVATION%20AT%20HARBOR-UCLA%20MEDICAL%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
P17 SOLUTIONS LLC,258730.0,https://www.google.com/search?q=P17%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAPITAL CONSULTING CORP,255779.13,https://www.google.com/search?q=CAPITAL%20CONSULTING%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INOVATE SOLUTIONS INC,255548.4,https://www.google.com/search?q=INOVATE%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
YALE UNIV,251751.97,https://www.google.com/search?q=YALE%20UNIV%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KEYENCE CORPORATION OF AMERICA,251359.25,https://www.google.com/search?q=KEYENCE%20CORPORATION%20OF%20AMERICA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STANDARD PETROLEUM LOGISTICS INC,250000.0,https://www.google.com/search?q=STANDARD%20PETROLEUM%20LOGISTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BRUKER NANO, INC",249500.0,https://www.google.com/search?q=BRUKER%20NANO%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INBIOMEDIC SAC,249177.0,https://www.google.com/search?q=INBIOMEDIC%20SAC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OXFORD STEMTECH LTD,248747.0,https://www.google.com/search?q=OXFORD%20STEMTECH%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEW YORK EMBROIDERY STUDIO, INC.",248300.0,https://www.google.com/search?q=NEW%20YORK%20EMBROIDERY%20STUDIO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AUGUST SCHELL ENTERPRISES, INC.",244169.56,https://www.google.com/search?q=AUGUST%20SCHELL%20ENTERPRISES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECH SITE SERVICES LLC,243539.0,https://www.google.com/search?q=TECH%20SITE%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRIDGES SYSTEM INTEGRATION LLC,243155.35,https://www.google.com/search?q=BRIDGES%20SYSTEM%20INTEGRATION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HYPERFINE OPERATIONS, INC",242500.0,https://www.google.com/search?q=HYPERFINE%20OPERATIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CARDIODYNAMICS B.V.,242357.0,https://www.google.com/search?q=CARDIODYNAMICS%20B.V.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PHILIPS HEALTHCARE INFORMATICS INC.,241137.19,https://www.google.com/search?q=PHILIPS%20HEALTHCARE%20INFORMATICS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLGOONIK SPECIALTY CONTRACTORS LLC,233935.41,https://www.google.com/search?q=OLGOONIK%20SPECIALTY%20CONTRACTORS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GE PRECISION HEALTHCARE LLC,231620.1,https://www.google.com/search?q=GE%20PRECISION%20HEALTHCARE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WOODBOURNE SOLUTIONS INCORPORATED,230673.55,https://www.google.com/search?q=WOODBOURNE%20SOLUTIONS%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FRONTAGE LABORATORIES, INC",222500.0,https://www.google.com/search?q=FRONTAGE%20LABORATORIES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FISHER SCIENTIFIC COMPANY L.L.C.,219766.97,https://www.google.com/search?q=FISHER%20SCIENTIFIC%20COMPANY%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AREYANA CORPS SOLUTION INC,219661.0,https://www.google.com/search?q=AREYANA%20CORPS%20SOLUTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SANFORD RESEARCH,218500.0,https://www.google.com/search?q=SANFORD%20RESEARCH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ZEF SCIENTIFIC, INC.",216726.16,https://www.google.com/search?q=ZEF%20SCIENTIFIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"M2 TECHNOLOGY, INC.",216105.96,https://www.google.com/search?q=M2%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIO-RAD LABORATORIES, INC.",215550.53,https://www.google.com/search?q=BIO-RAD%20LABORATORIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHILDREN'S RESEARCH INSTITUTE,215061.0,https://www.google.com/search?q=CHILDREN%27S%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AFFIGENT, LLC",213887.07,https://www.google.com/search?q=AFFIGENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FUNDACION INCIENSA,213695.0,https://www.google.com/search?q=FUNDACION%20INCIENSA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REVVITY HEALTH SCIENCES, INC.",213615.99,https://www.google.com/search?q=REVVITY%20HEALTH%20SCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENVIRONMENTAL CHEMICAL CORPORATION,211915.0,https://www.google.com/search?q=ENVIRONMENTAL%20CHEMICAL%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIKICH FEDERAL INC.,211727.07,https://www.google.com/search?q=SIKICH%20FEDERAL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TWOTECH INC,210468.75,https://www.google.com/search?q=TWOTECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MEDISO USA, LLC",207360.0,https://www.google.com/search?q=MEDISO%20USA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,204744.0,https://www.google.com/search?q=ADVANT-EDGE%20SOLUTIONS%20OF%20MIDDLE%20ATLANTIC%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SUMMER CONSULTANTS, INC.",203809.94,https://www.google.com/search?q=SUMMER%20CONSULTANTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYNERGY GROUP JV, LLC",203738.42,https://www.google.com/search?q=SYNERGY%20GROUP%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARK WALL TECHNOLOGIES LTD,202000.0,https://www.google.com/search?q=PARK%20WALL%20TECHNOLOGIES%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MELGAR FACILITY MAINTENANCE LLC,201068.32,https://www.google.com/search?q=MELGAR%20FACILITY%20MAINTENANCE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NTVI SOLUTIONS, LLC",200000.0,https://www.google.com/search?q=NTVI%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
APPLIED INDUSTRIAL SYSTEMS LLC,200000.0,https://www.google.com/search?q=APPLIED%20INDUSTRIAL%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VANGUARD PACIFIC LLC,199126.49,https://www.google.com/search?q=VANGUARD%20PACIFIC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TECHNOLOGY SOLUTIONS PROVIDER, LLC",199046.62,https://www.google.com/search?q=TECHNOLOGY%20SOLUTIONS%20PROVIDER%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FEEA CHILDCARE SERVICES, INC.",198235.45,https://www.google.com/search?q=FEEA%20CHILDCARE%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WELLSPAN HEALTH,195000.0,https://www.google.com/search?q=WELLSPAN%20HEALTH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,194715.24,https://www.google.com/search?q=GLOBAL%20LIFE%20SCIENCES%20SOLUTIONS%20USA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KNIGHT SAFETY & INDUSTRIAL LLC,191778.48,https://www.google.com/search?q=KNIGHT%20SAFETY%20%26%20INDUSTRIAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MARTEK GLOBAL SERVICES, INC.",187461.12,https://www.google.com/search?q=MARTEK%20GLOBAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HAMAMATSU CORP,186135.74,https://www.google.com/search?q=HAMAMATSU%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MAX CYBERSECURITY LLC,183000.0,https://www.google.com/search?q=MAX%20CYBERSECURITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROAIM AMERICAS, LLC.",182288.6,https://www.google.com/search?q=PROAIM%20AMERICAS%2C%20LLC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADVANCED MECHANICAL TECHNOLOGY, INC.",179900.0,https://www.google.com/search?q=ADVANCED%20MECHANICAL%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,178983.0,https://www.google.com/search?q=UNIVERSITY%20OF%20MARYLAND%20MEDICAL%20SYSTEM%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DIVERSIFIED LABORATORY REPAIR INC,178449.75,https://www.google.com/search?q=DIVERSIFIED%20LABORATORY%20REPAIR%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DEPARTMENT OF STATE HEALTH SERVICES,177219.0,https://www.google.com/search?q=DEPARTMENT%20OF%20STATE%20HEALTH%20SERVICES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CREATIVE BIOLABS INC,176800.0,https://www.google.com/search?q=CREATIVE%20BIOLABS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EVA GARLAND CONSULTING, LLC",175458.0,https://www.google.com/search?q=EVA%20GARLAND%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ISLAND CONTRACTING, INC.",175320.0,https://www.google.com/search?q=ISLAND%20CONTRACTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOFIRE DEFENSE LLC,175000.0,https://www.google.com/search?q=BIOFIRE%20DEFENSE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHARLES R. DREW UNIVERSITY OF MEDICINE AND SCIENCE,174240.45,https://www.google.com/search?q=CHARLES%20R.%20DREW%20UNIVERSITY%20OF%20MEDICINE%20AND%20SCIENCE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MODULIGHT USA, INC",170300.0,https://www.google.com/search?q=MODULIGHT%20USA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TELEDYNE INSTRUMENTS, INC.",169767.4,https://www.google.com/search?q=TELEDYNE%20INSTRUMENTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IDAHO HOSPITAL ASSOCIATION INC,168906.0,https://www.google.com/search?q=IDAHO%20HOSPITAL%20ASSOCIATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIFE SCIENCE PRODUCTS INC,168310.0,https://www.google.com/search?q=LIFE%20SCIENCE%20PRODUCTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,168235.56,https://www.google.com/search?q=IRON%20MOUNTAIN%20INFORMATION%20MANAGEMENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRUESHRED, INC.",167703.14,https://www.google.com/search?q=TRUESHRED%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TEVET LLC,166593.47,https://www.google.com/search?q=TEVET%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADVANCED COMPUTER CONCEPTS, INC.",165812.53,https://www.google.com/search?q=ADVANCED%20COMPUTER%20CONCEPTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OE ENTERPRISES INC,165058.92,https://www.google.com/search?q=OE%20ENTERPRISES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DICKSON/UNIGAGE INC,161412.0,https://www.google.com/search?q=DICKSON/UNIGAGE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JBS INTERNATIONAL, INC.",160629.12,https://www.google.com/search?q=JBS%20INTERNATIONAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
