Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
HC101323FF227,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF227,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF247,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF247,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF373,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF373,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF101,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF101,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF151,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF151,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF461,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF461,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF139,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF139,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF188,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF188,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF134,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF134,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF422,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF422,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF435,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF435,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF446,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF446,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF214,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF214,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF185,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF185,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF224,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF224,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF103,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF103,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF250,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF250,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF419,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF419,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF386,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF386,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF312,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF312,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF088,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF088,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF165,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF165,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF356,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF356,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF329,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF329,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF246,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF246,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF445,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF445,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF174,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF174,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF218,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF218,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF107,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF107,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF200,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF200,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF191,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF191,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF197,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF197,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF307,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF307,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF085,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF085,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF277,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF277,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF254,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF254,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF236,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF236,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF377,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF377,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF130,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF130,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF281,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF281,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF166,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF166,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF360,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF360,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF432,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF432,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF098,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF098,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF081,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF081,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF389,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF389,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF241,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF241,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF228,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF228,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF203,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF203,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF211,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF211,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF317,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF317,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF179,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF179,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF125,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF125,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF383,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF383,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF221,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF221,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF127,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF127,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF219,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF219,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF210,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF210,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF074,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF074,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF243,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF243,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF416,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF416,NM,ALBUQUERQUE,87113,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF375,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF375,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF441,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF441,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF143,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF143,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF385,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF385,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF158,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF158,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF315,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF315,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF440,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF440,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF142,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF142,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF156,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF156,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF462,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF462,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF079,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF079,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF155,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF155,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF089,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF089,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF391,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF391,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF123,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF123,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF371,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF371,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF159,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF159,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF222,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF222,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF427,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF427,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF135,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF135,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF319,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF319,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF420,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF420,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF096,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF096,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF149,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF149,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF256,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF256,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF344,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF344,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF094,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF094,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF470,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF470,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF279,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF279,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF090,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF090,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF448,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF448,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF429,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF429,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF167,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF167,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF178,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF178,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF184,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF184,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF345,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF345,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF186,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF186,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF099,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF099,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF080,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF080,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF366,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF366,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF150,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF150,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
