Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC21F0070,PRECISE FEDERAL CONSULTING LLC,2026-08-06,1635656.61,75FCMC21F0070,MD,GREENBELT,20770,PRINCE GEORGES,R499,SUPPORT- PROFESSIONAL: OTHER,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75FCMC22F0001,"PALMETTO GBA, LLC",2026-08-06,9321554.55,75FCMC22F0001,SC,COLUMBIA,29202,RICHLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",2026-08-06,33877.0,75FCMC24C0005,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC20F0048,ALCOR TECHNICAL SOLUTIONS LLC,2026-08-06,-583893.51,75FCMC20F0048,MD,WINDSOR MILL,21244,BALTIMORE,D305,"IT AND TELECOM - TELEPROCESSING, TIMESHARE, CLOUD COMPUTING, AND HIGH PERFORMANCE COMPUTING",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC20C0025,"CGS ADMINISTRATORS, LLC",2026-08-06,0.0,75FCMC20C0025,TN,NASHVILLE,37228,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ103,INDEX ANALYTICS LLC,2026-08-06,5779999.33,75FCMC25FJ103,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC26F0030,GLOBAL ALLIANT INC,2026-08-05,4636635.9,75FCMC26F0030,MD,ROCKVILLE,20850,MONTGOMERY,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25CJ020,"ABM FEDERAL SALES, INC.",2026-08-05,7750.0,75FCMC25CJ020,MD,WINDSOR MILL,21244,BALTIMORE,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,,,,,False,False
HHSM500T0002,"SOCIAL & SCIENTIFIC SYSTEMS, INC.",2026-08-05,0.0,HHSM500T0002,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC26F0035,"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",2026-08-05,0.0,75FCMC26F0035,MD,COLUMBIA,21044,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25FJ087,U.S. BANCORP,2026-08-05,0.0,75FCMC25FJ087,MD,WINDSOR MILL,21244,BALTIMORE,R711,SUPPORT- MANAGEMENT: BANKING,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC26F0127,TECH2I INC.,2026-08-05,1065960.0,75FCMC26F0127,VA,HERNDON,20171,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0137,MATHEMATICA INC.,2026-08-05,3353358.0,75FCMC24F0137,NJ,PRINCETON,08543,MERCER,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC25C0003,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-08-05,2287234.0,75FCMC25C0003,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC23F0151,TAIKATRANSLATIONS LLC,2026-08-05,40000.0,75FCMC23F0151,TX,DEVINE,78016,MEDINA,R603,SUPPORT- ADMINISTRATIVE: TRANSCRIPTION,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
75FCMC23F0124,NAVA PBC,2026-08-05,30000.0,75FCMC23F0124,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0228,THE MITRE CORPORATION,2026-08-05,2026180.0,75FCMC24F0228,VA,MCLEAN,22102,FAIRFAX,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
HHSM500200800026C,"PALMETTO GBA, LLC",2026-08-05,0.0,HHSM500200800026C,SC,COLUMBIA,29203,RICHLAND,G008,SOCIAL- GOVERNMENT INSURANCE PROGRAMS: OTHER,524298,ALL OTHER INSURANCE RELATED ACTIVITIES,,,,,False,False
75FCMC21F0001,"ALAN S. NEWMAN ASSOCIATES, INC.",2026-08-04,-28940.72,75FCMC21F0001,VA,NORTH CHESTERFIELD,23225,CHESTERFIELD,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC20F0043,"LEGAL INTERPRETING SERVICES, INC.",2026-08-04,-103936.97,75FCMC20F0043,NY,BROOKLYN,11201,KINGS,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
75FCMC24F0158,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,2026-08-04,2993111.0,75FCMC24F0158,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC18F0001,"ALAN S. NEWMAN ASSOCIATES, INC.",2026-08-04,-449846.37,75FCMC18F0001,VA,NORTH CHESTERFIELD,23225,CHESTERFIELD,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC24F0177,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,2026-08-04,7965801.0,75FCMC24F0177,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0225,"KONIAG SERVICES, INC.",2026-08-04,1399096.26,75FCMC24F0225,VA,CHANTILLY,20151,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC19F0073,LOGISTICS MANAGEMENT INSTITUTE,2026-08-04,-1443709.78,75FCMC19F0073,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC20C0026,"NATIONAL GOVERNMENT SERVICES, INC.",2026-08-04,8800000.0,75FCMC20C0026,IN,INDIANAPOLIS,46250,MARION,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC22F0001,"TRILLION ERP VENTURETECH, LLC",2026-08-04,1479242.4,75FCMC22F0001,VA,RESTON,20191,FAIRFAX,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC21F0067,ACUMEN LLC,2026-08-04,1039689.0,75FCMC21F0067,CA,BURLINGAME,94010,SAN MATEO,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0146,ACUMEN LLC,2026-08-04,3521167.0,75FCMC24F0146,CA,BURLINGAME,94010,SAN MATEO,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC24F0174,"ECONOMETRICA, INC.",2026-08-04,3081814.0,75FCMC24F0174,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC22P0018,REDISHRED ACQUISITION INC,2026-08-04,9981.0,75FCMC22P0018,MD,HALETHORPE,21227,BALTIMORE,R614,SUPPORT- ADMINISTRATIVE: PAPER SHREDDING,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
75FCMC23F0002,I TECH AG LLC,2026-08-03,0.0,75FCMC23F0002,VA,ARLINGTON,22201,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541513,COMPUTER FACILITIES MANAGEMENT SERVICES,,,,,False,False
75FCMC25FJ022,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-03,3381563.0,75FCMC25FJ022,MD,WINDSOR MILL,21244,BALTIMORE,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0001,SPARKSOFT CORPORATION,2026-08-03,0.0,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0001,"MAXIMUS FEDERAL SERVICES, INC.",2026-08-03,7344640.0,75FCMC23F0001,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0102,TECH2I INC.,2026-08-03,0.0,75FCMC26F0102,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25FJ105,"THE WINVALE GROUP, LLC",2026-08-03,61692.94,,VA,,,,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75FCMC20F0036,ACUMEN LLC,2026-08-03,-2423587.2,75FCMC20F0036,CA,BURLINGAME,94010,SAN MATEO,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ105,"THE WINVALE GROUP, LLC",2026-08-03,0.0,75FCMC25FJ105,VA,HENRICO,23233,HENRICO,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75FCMC26F0006,"WESTAT, INC.",2026-08-03,0.0,75FCMC26F0006,MD,ROCKVILLE,20850,MONTGOMERY,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC20C0025,"CGS ADMINISTRATORS, LLC",2026-08-03,35000000.0,75FCMC20C0025,TN,NASHVILLE,37228,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC21F0012,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-07-31,0.0,75FCMC21F0012,MD,WINDSOR MILL,21244,BALTIMORE,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0193,"GOVERNMENT MARKETING AND PROCUREMENT, LLC",2026-07-31,35940.0,75FCMC24F0193,TX,WIMBERLEY,78676,HAYS,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
HHSM500T0001,"SOCIAL & SCIENTIFIC SYSTEMS, INC.",2026-07-31,0.0,HHSM500T0001,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
HHSM500T0003,"SOCIAL & SCIENTIFIC SYSTEMS, INC.",2026-07-31,0.0,HHSM500T0003,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25FJ026,"NATIONAL GOVERNMENT SERVICES, INC.",2026-07-31,0.0,75FCMC25FJ026,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25CJ009,"CERTUS IT CONSULTANTS, LLC",2026-07-31,720792.0,75FCMC25CJ009,MD,FREDERICK,21701,FREDERICK,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC26F0132,"MAXIMUS FEDERAL SERVICES, INC.",2026-07-31,1081332.0,75FCMC26F0132,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0076,"LEIDOS, INC.",2026-07-31,930973.0,75FCMC23F0076,VA,RESTON,20190,FAIRFAX,DE01,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC21F0074,NDCHEALTH CORPORATION,2026-07-31,9375320.0,75FCMC21F0074,GA,BROOKHAVEN,30329,DEKALB,R799,SUPPORT- MANAGEMENT: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0099,NOVUS TECHNOLOGY PARTNERS INC,2026-07-31,5119848.69,75FCMC24F0099,MD,CATONSVILLE,21228,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC18F0001,"ECONOMETRICA, INC.",2026-07-31,0.0,75FCMC18F0001,MD,BETHESDA,20814,MONTGOMERY,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
HHSM500T0001,QLARANT INTEGRITY SOLUTIONS LLC,2026-07-31,0.0,HHSM500T0001,MD,EASTON,21601,TALBOT,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC24F0229,THE MITRE CORPORATION,2026-07-31,2100000.0,75FCMC24F0229,VA,MCLEAN,22102,FAIRFAX,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC26F0130,ARCHESYS INC,2026-07-30,1721730.36,75FCMC26F0130,MD,WINDSOR MILL,21244,BALTIMORE,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0109,"DOBSON DAVANZO & ASSOCIATES, LLC",2026-07-30,2123085.0,75FCMC24F0109,VA,VIENNA,22180,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0078,"ALLIANT HEALTH SOLUTIONS, INC.",2026-07-30,12799992.75,75FCMC26F0078,GA,ATLANTA,30346,DEKALB,Q702,TECHNICAL MEDICAL SUPPORT,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0158,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,2026-07-30,2834378.0,75FCMC24F0158,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
HHSM500201700009C,CIVITAS NETWORKS FOR HEALTH,2026-07-30,-2213.94,HHSM500201700009C,ME,PORTLAND,04101,CUMBERLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ097,GOVERNMENT ACQUISITIONS LLC,2026-07-30,3217615.06,75FCMC25FJ097,OH,CINCINNATI,45202,HAMILTON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ133,"C2C INNOVATIVE SOLUTIONS, INC.",2026-07-30,2072302.5,75FCMC25FJ133,FL,JACKSONVILLE,32202,DUVAL,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0002,"THE LEWIN GROUP, INC.",2026-07-30,181409.0,75FCMC23F0002,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC26F0128,NATIONAL OPINION RESEARCH CENTER,2026-07-30,1289637.0,75FCMC26F0128,IL,CHICAGO,60601,COOK,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC20F0001,ABT GLOBAL LLC,2026-07-29,0.0,75FCMC20F0001,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23F0108,BOOZ ALLEN HAMILTON INC,2026-07-29,-43915.2,75FCMC23F0108,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0093,"ODDBALL, INC.",2026-07-29,651685.66,75FCMC24F0093,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC26C0022,"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",2026-07-29,2181106.0,75FCMC26C0022,UT,SALT LAKE CITY,84123,SALT LAKE,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC22F0075,"HEALTH SERVICES ADVISORY GROUP, INC.",2026-07-29,3903645.0,75FCMC22F0075,AZ,PHOENIX,85016,MARICOPA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0001,SPARKSOFT CORPORATION,2026-07-29,0.0,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0059,STRATEGYGEN CO,2026-07-29,5793004.0,75FCMC22F0059,FL,JACKSONVILLE,32202,DUVAL,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0041,ACTUARIAL RESEARCH CORPORATION,2026-07-29,0.0,75FCMC21F0041,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ070,RELI GROUP INC,2026-07-29,482311.73,75FCMC25FJ070,MD,CATONSVILLE,21228,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC18F0002,"INSIGHT POLICY RESEARCH, INC.",2026-07-29,0.0,75FCMC18F0002,VA,ARLINGTON,22209,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC18F0003,"INSIGHT POLICY RESEARCH, INC.",2026-07-29,0.0,75FCMC18F0003,MD,BALTIMORE,21224,BALTIMORE CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0222,MATHEMATICA INC.,2026-07-29,0.0,75FCMC24F0222,NJ,PRINCETON,08540,MERCER,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC19F0001,"OHIO KEPRO, LLC",2026-07-29,0.0,75FCMC19F0001,PA,HARRISBURG,17111,DAUPHIN,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26C0015,"HEALTHEDGE SOFTWARE, INC.",2026-07-29,0.0,75FCMC26C0015,MA,BOSTON,02210,SUFFOLK,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24FJ001,CONNSCI LLC,2026-07-29,302404.73,75FCMC24FJ001,MD,GAITHERSBURG,20878,MONTGOMERY,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),611420,COMPUTER TRAINING,,,,,False,False
75FCMC22F0096,SOLE SOLUTIONS INC.,2026-07-29,4625790.25,75FCMC22F0096,VA,FRONT ROYAL,22630,WARREN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),511199,ALL OTHER PUBLISHERS,,,,,False,False
75FCMC25FJ082,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",2026-07-29,1396223.99,75FCMC25FJ082,MD,WINDSOR MILL,21244,BALTIMORE,R711,SUPPORT- MANAGEMENT: BANKING,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75FCMC26F0028,INDEX ANALYTICS LLC,2026-07-29,2590721.84,75FCMC26F0028,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0052,"TITANIA SOLUTIONS GROUP, INC.",2026-07-28,93270.34,75FCMC24F0052,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0132,RAINMAKERS STRATEGIC SOLUTIONS LLC,2026-07-28,1324003.09,75FCMC24F0132,AZ,PHOENIX,85023,MARICOPA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0230,YALE NEW HAVEN HEALTH SERVICES CORPORATION,2026-07-28,0.0,75FCMC24F0230,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC25FJ087,U.S. BANCORP,2026-07-28,1527163.4,75FCMC25FJ087,MD,WINDSOR MILL,21244,BALTIMORE,R711,SUPPORT- MANAGEMENT: BANKING,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC22F0100,"NATIONAL GOVERNMENT SERVICES, INC.",2026-07-28,3635031.88,75FCMC22F0100,IN,INDIANAPOLIS,46250,MARION,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC21C0001,RELI GROUP INC,2026-07-28,-5432177.56,75FCMC21C0001,MD,CATONSVILLE,21228,BALTIMORE,R405,SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS,524298,ALL OTHER INSURANCE RELATED ACTIVITIES,,,,,False,False
