Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC21F0006,SEMANTICBITS LLC,2025-09-09,0.0,75FCMC21F0006,MD,WINDSOR MILL,21244,BALTIMORE,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0227,THE MITRE CORPORATION,2025-09-09,701102.0,75FCMC24F0227,VA,MCLEAN,22102,FAIRFAX,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC24C0023,"PALMETTO GBA, LLC",2025-09-09,16116386.0,75FCMC24C0023,SC,COLUMBIA,29202,RICHLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
HHSM500201700023U,"OPTUMSERVE TECHNOLOGY SERVICES, INC.",2025-09-09,0.0,HHSM500201700023U,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",2025-09-09,600000.0,75FCMC24C0005,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC21F0068,BOOZ ALLEN HAMILTON INC,2025-09-09,24869514.0,75FCMC21F0068,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC19F0001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-09-09,-15414.45,75FCMC19F0001,VA,FAIRFAX,22030,FAIRFAX,D306,IT AND TELECOM- SYSTEMS ANALYSIS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0018,GUIDEHOUSE INC.,2025-09-08,899627.22,75FCMC23F0018,VA,MCLEAN,22102,FAIRFAX,R704,SUPPORT- MANAGEMENT: AUDITING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23C0055,WILLIAMS CONSULTING LLC,2025-09-08,490055.0,75FCMC23C0055,MD,CATONSVILLE,21228,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0002,"MAXIMUS FEDERAL SERVICES, INC.",2025-09-08,131760.0,75FCMC21F0002,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21C0019,"NOVITAS SOLUTIONS, INC.",2025-09-08,6000000.0,75FCMC21C0019,PA,MECHANICSBURG,17050,CUMBERLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC21F0078,ACUMEN LLC,2025-09-08,3766205.0,75FCMC21F0078,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24C0011,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2025-09-08,3122895.0,75FCMC24C0011,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC19F0004,RESEARCH TRIANGLE INSTITUTE,2025-09-08,3445895.46,75FCMC19F0004,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23F0001,NAVA PBC,2025-09-08,0.0,75FCMC23F0001,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23F0140,CARAHSOFT TECHNOLOGY CORP,2025-09-08,5674.58,75FCMC23F0140,VA,RESTON,20190,FAIRFAX,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC25FJ088,THE RAND CORPORATION,2025-09-08,-4229556.0,75FCMC25FJ088,CA,SANTA MONICA,90401,LOS ANGELES,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0001,DELOITTE CONSULTING LLP,2025-09-08,0.0,75FCMC23F0001,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23F0129,OCTANE LLC,2025-09-08,0.0,75FCMC23F0129,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC22F0114,BOOZ ALLEN HAMILTON INC,2025-09-08,1119168.72,75FCMC22F0114,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ100,CGI FEDERAL INC.,2025-09-08,4960382.0,75FCMC25FJ100,VA,FAIRFAX,22033,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ104,CGI FEDERAL INC.,2025-09-08,3675.05,75FCMC25FJ104,MD,WINDSOR MILL,21244,BALTIMORE,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0202,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,2025-09-05,1394938.21,75FCMC24F0202,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC22C0003,"NATIONAL GOVERNMENT SERVICES, INC.",2025-09-05,648614.0,75FCMC22C0003,IN,INDIANAPOLIS,46250,MARION,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC23F0107,"MAXIMUS FEDERAL SERVICES, INC.",2025-09-05,40159511.87,75FCMC23F0107,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25PJ021,PHILADELPHIA PARKING AUTHORITY,2025-09-05,9180.0,75FCMC25PJ021,PA,PHILADELPHIA,19106,PHILADELPHIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,812930,PARKING LOTS AND GARAGES,,,,,False,False
HHSM500201600008U,"TANTUS TECHNOLOGIES, INC.",2025-09-05,-2054510.75,HHSM500201600008U,MD,WINDSOR MILL,21244,BALTIMORE,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0001,NAVA PBC,2025-09-05,6271963.84,75FCMC23F0001,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22F0137,"C2C INNOVATIVE SOLUTIONS, INC.",2025-09-05,2532036.0,75FCMC22F0137,FL,JACKSONVILLE,32202,DUVAL,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
HHSM500T0009,"THE LEWIN GROUP, INC.",2025-09-05,-1276658.64,HHSM500T0009,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
HHSM500T0010,"THE LEWIN GROUP, INC.",2025-09-05,-343479.88,HHSM500T0010,VA,FALLS CHURCH,22042,FAIRFAX,R799,SUPPORT- MANAGEMENT: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
HHSM500T0011,"THE LEWIN GROUP, INC.",2025-09-05,-76115.35,HHSM500T0011,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC22F0055,ARMAVEL LLC,2025-09-05,0.0,75FCMC22F0055,WA,TACOMA,98422,PIERCE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",2025-09-05,0.0,75FCMC24C0005,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0185,"LEGAL INTERPRETING SERVICES, INC.",2025-09-04,458339.32,75FCMC24F0185,NY,BROOKLYN,11201,KINGS,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ118,SOFTWARE INFORMATION RESOURCE CORP.,2025-09-04,562741.22,75FCMC25FJ118,DC,WASHINGTON,20037,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC22F0131,"LEIDOS, INC.",2025-09-04,2000000.0,75FCMC22F0131,VA,RESTON,20190,FAIRFAX,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25C0002,"CITIBANK, NATIONAL ASSOCIATION",2025-09-04,5007.75,75FCMC25C0002,MD,WINDSOR MILL,21244,BALTIMORE,R711,SUPPORT- MANAGEMENT: BANKING,522110,COMMERCIAL BANKING,,,,,False,False
HHSM500201700007C,"HEALTH SERVICES ADVISORY GROUP, INC.",2025-09-04,-664180.7,HHSM500201700007C,AZ,PHOENIX,85016,MARICOPA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ121,RAINMAKERS STRATEGIC SOLUTIONS LLC,2025-09-04,1432862.0,75FCMC25FJ121,AZ,PHOENIX,85023,MARICOPA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0130,"NOVAK BIRCH, INC",2025-09-04,0.0,75FCMC22F0130,MD,BROOKLYN,21225,BALTIMORE CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC23F0007,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",2025-09-04,0.0,75FCMC23F0007,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0201,"LCB SOLUTIONS, LLC",2025-09-04,724005.0,75FCMC24F0201,MD,WINDSOR MILL,21244,BALTIMORE,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0064,RESEARCH TRIANGLE INSTITUTE,2025-09-04,0.0,75FCMC21F0064,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC19F0003,SEMANTICBITS LLC,2025-09-04,-492954.06,75FCMC19F0003,VA,HERNDON,20171,FAIRFAX,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ095,DELOITTE & TOUCHE LLP,2025-09-04,943984.0,75FCMC25FJ095,VA,ARLINGTON,22209,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
HHSM500201700004C,ALTARUM INSTITUTE,2025-09-04,-222984.48,HHSM500201700004C,MI,ANN ARBOR,48105,WASHTENAW,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0116,NAVA PBC,2025-09-04,6562862.65,75FCMC22F0116,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC21F0003,"C2C INNOVATIVE SOLUTIONS, INC.",2025-09-04,121935.0,75FCMC21F0003,FL,JACKSONVILLE,32202,DUVAL,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0074,THE RAND CORPORATION,2025-09-04,2551658.0,75FCMC22F0074,CA,SANTA MONICA,90407,LOS ANGELES,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22C0037,"PALMETTO GBA, LLC",2025-09-04,2515416.0,75FCMC22C0037,SC,COLUMBIA,29203,RICHLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0187,NATIONAL COMMITTEE FOR QUALITY ASSURANCE,2025-09-04,956896.0,75FCMC24F0187,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0094,NATIONAL COMMITTEE FOR QUALITY ASSURANCE,2025-09-04,2005019.0,75FCMC21F0094,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0175,HUMAN TECHNOLOGY INC,2025-09-04,964466.25,75FCMC24F0175,VA,RESTON,20194,FAIRFAX,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",2025-09-04,-3335935.0,75FCMC24C0005,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC23C0012,SERVICESOURCE INC,2025-09-04,0.0,75FCMC23C0012,MD,WINDSOR MILL,21244,BALTIMORE,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,561410,DOCUMENT PREPARATION SERVICES,,,,,False,False
75FCMC18F0087,BOOZ ALLEN HAMILTON INC,2025-09-04,3402563.68,75FCMC18F0087,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0195,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-09-04,28819162.41,75FCMC24F0195,VA,FAIRFAX,22030,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0065,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-09-04,174738.0,75FCMC24F0065,NY,NEW YORK,10017,NEW YORK,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75FCMC19F0001,"CUSTOMER VALUE PARTNERS, LLC",2025-09-03,-0.03,75FCMC19F0001,VA,FAIRFAX,22030,FAIRFAX,D306,IT AND TELECOM- SYSTEMS ANALYSIS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC20F0005,DAVIS FARR LLP,2025-09-03,-32727.4,75FCMC20F0005,CA,IRVINE,92612,ORANGE,R703,SUPPORT- MANAGEMENT: ACCOUNTING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC22F0060,"TECHNOLOGY TRENDS GROUP, LLC",2025-09-03,13985.0,75FCMC22F0060,VA,ARLINGTON,22201,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC23F0011,MYERS & STAUFFER LC,2025-09-03,0.0,75FCMC23F0011,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC21C0003,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2025-09-03,6000967.0,75FCMC21C0003,ND,FARGO,58108,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ105,"THE WINVALE GROUP, LLC",2025-09-03,0.0,75FCMC25FJ105,VA,HENRICO,23233,HENRICO,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
HHSM5002016M0001Z,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2025-09-03,-1170000.0,HHSM5002016M0001Z,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ113,RESCUE ONE TRAINING FOR LIFE INC,2025-09-03,73490.04,75FCMC25FJ113,MD,GAITHERSBURG,20879,MONTGOMERY,J069,MAINT/REPAIR/REBUILD OF EQUIPMENT- TRAINING AIDS AND DEVICES,334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,,,,,False,False
75FCMC23F0002,COMPANION DATA SERVICES LLC,2025-09-03,39392664.0,75FCMC23F0002,SC,COLUMBIA,29219,RICHLAND,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25CJ011,FEDPATH SOLUTIONS LLC,2025-09-03,613011.0,75FCMC25CJ011,IA,WEST DES MOINES,50266,POLK,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC22F0020,"FLASHPOINT INTERNET SOLUTIONS, INC.",2025-09-03,0.0,75FCMC22F0020,VA,HAYMARKET,20169,PRINCE WILLIAM,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ119,THE MITRE CORPORATION,2025-09-03,5014264.0,75FCMC25FJ119,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC23F0146,"RIPPLE EFFECT COMMUNICATIONS, INC.",2025-09-03,0.0,75FCMC23F0146,MD,ROCKVILLE,20850,MONTGOMERY,T001,PHOTO/MAP/PRINT/PUBLICATION- ARTS/GRAPHICS,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0229,THE MITRE CORPORATION,2025-09-03,0.0,75FCMC24F0229,VA,MCLEAN,22102,FAIRFAX,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC24PJ001,"SENCORPWHITE, INC.",2025-09-03,97312.6,75FCMC24PJ001,MA,HYANNIS,02601,BARNSTABLE,J039,MAINT/REPAIR/REBUILD OF EQUIPMENT- MATERIALS HANDLING EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
75FCMC20F0001,"PALMETTO GBA, LLC",2025-09-03,1490820.42,75FCMC20F0001,SC,COLUMBIA,29202,RICHLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC20F0003,DELOITTE CONSULTING LLP,2025-09-03,0.0,75FCMC20F0003,VA,ARLINGTON,22209,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC20F0002,DELOITTE CONSULTING LLP,2025-09-03,0.0,75FCMC20F0002,VA,ARLINGTON,22209,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23F0002,I TECH AG LLC,2025-09-02,12844978.6,75FCMC23F0002,VA,ARLINGTON,22201,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541513,COMPUTER FACILITIES MANAGEMENT SERVICES,,,,,False,False
75FCMC18F0001,VENTERA LLC,2025-09-02,-138520.4,75FCMC18F0001,MD,WINDSOR MILL,21244,BALTIMORE,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22F0126,GRANT THORNTON LLP,2025-09-02,0.0,75FCMC22F0126,MD,WINDSOR MILL,21244,BALTIMORE,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0147,RAINMAKERS STRATEGIC SOLUTIONS LLC,2025-09-02,-1067168.55,75FCMC24F0147,AZ,PHOENIX,85023,MARICOPA,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0135,NOVUS TECHNOLOGY PARTNERS INC,2025-09-02,12390727.74,75FCMC23F0135,MD,CATONSVILLE,21228,BALTIMORE,DE01,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC20F0001,FLEXION INC,2025-09-02,-604407.57,75FCMC20F0001,MD,WINDSOR MILL,21244,BALTIMORE,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25C0003,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2025-09-02,-1080346.0,75FCMC25C0003,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC23F0002,COMPANION DATA SERVICES LLC,2025-09-02,0.0,75FCMC23F0002,SC,COLUMBIA,29219,RICHLAND,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0001,SEMANTICBITS LLC,2025-09-02,2325193.0,75FCMC22F0001,MD,BALTIMORE,21217,BALTIMORE CITY,R617,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC23F0139,NATIONAL COMMITTEE FOR QUALITY ASSURANCE,2025-09-02,0.0,75FCMC23F0139,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0191,NATIONAL OPINION RESEARCH CENTER,2025-09-02,4610728.0,75FCMC24F0191,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
