Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
DEAC0276SF00515,THE LELAND STANFORD JUNIOR UNIVERSITY,2026-08-04,0.0,DEAC0276SF00515,CA,MENLO PARK,94025,SAN MATEO,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89503126FWA400677,CIVIL DESIGN & ENGINEERING INC,2026-08-04,0.0,89503126FWA400677,AZ,PHOENIX,85005,MARICOPA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89503126FWA400712,RV GLOBAL SOLUTIONS INC.,2026-08-04,13300.0,89503126FWA400712,AZ,PHOENIX,85009,MARICOPA,J039,MAINT/REPAIR/REBUILD OF EQUIPMENT- MATERIALS HANDLING EQUIPMENT,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89303126FEM400499,"REDHAWK IT SOLUTIONS, LLC",2026-08-04,3128.7,89303126FEM400499,KY,LEXINGTON,40513,FAYETTE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303026FCF000038,DELOITTE CONSULTING LLP,2026-08-04,219593.3,89303026FCF000038,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243124CSC000172,S & K FEDERAL SERVICES LLC,2026-08-04,301469.25,89243124CSC000172,TN,OAK RIDGE,37830,ANDERSON,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89503526PSP000078,365 TECH HUB LLC,2026-08-04,4779.2,89503526PSP000078,GA,ELBERTON,30635,ELBERT,7C21,IT AND TELECOM - OTHER DATA CENTER FACILITIES PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),334310,AUDIO AND VIDEO EQUIPMENT MANUFACTURING,,,,,False,False
89303023FMA400637,"EMCOR GOVERNMENT SERVICES, INC",2026-08-04,25000.0,89303023FMA400637,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89503424PWA001878,"ROYAL MEDIA NETWORK, INC.",2026-08-04,0.0,89503424PWA001878,SD,WATERTOWN,57201,CODINGTON,9520,STRUCTURAL SHAPES,332312,FABRICATED STRUCTURAL METAL MANUFACTURING,,,,,False,False
89243121CSC000106,MUTUAL TELECOM SERVICES INC.,2026-08-04,115603.39,89243121CSC000106,TN,OAK RIDGE,37830,ANDERSON,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),517311,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89303026FLP000028,ACCENTURE FEDERAL SERVICES LLC,2026-08-04,0.0,89303026FLP000028,VA,ARLINGTON,22203,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243126FSC000021,ACCENTURE FEDERAL SERVICES LLC,2026-08-04,3241487.23,89243126FSC000021,MD,GERMANTOWN,20874,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89233121FNA400365,MCLANE ADVANCED TECHNOLOGIES LLC,2026-08-04,804979.62,89233121FNA400365,NM,ALBUQUERQUE,87185,BERNALILLO,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303022FIM000088,ACCENTURE FEDERAL SERVICES LLC,2026-08-04,3055167.22,89303022FIM000088,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303126FEM400496,"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",2026-08-03,21224.7,89303126FEM400496,KY,LEXINGTON,40513,FAYETTE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503426CWA000095,"GUEST, STEVEN G",2026-08-03,28945.0,89503426CWA000095,SD,MIDLAND,57552,HAAKON,4120,AIR CONDITIONING EQUIPMENT,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
89303021FFE400019,STRATIVIA LLC,2026-08-03,200000.0,89303021FFE400019,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303026PMA000353,ENERGY ASPECTS LTD,2026-08-03,240000.0,89303026PMA000353,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
89503126FWA400715,"XY-SYSTEMS, INC.",2026-08-03,47875.06,89503126FWA400715,AZ,PHOENIX,85009,MARICOPA,5306,BOLTS,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,,,,,False,False
89303025CHC000021,"ALEUT TECHNICAL SERVICES, LLC",2026-08-03,0.0,89303025CHC000021,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503223CWA000086,"OVERHEAD DOOR COMPANY OF CASPER, INC.",2026-08-03,0.0,89503223CWA000086,WY,CASPER,82604,NATRONA,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,238290,OTHER BUILDING EQUIPMENT CONTRACTORS,,,,,False,False
89503224CWA000100,"AVION NETWORKS, INC.",2026-08-03,0.0,89503224CWA000100,NE,GERING,69341,SCOTTS BLUFF,Z2LC,REPAIR OR ALTERATION OF TUNNELS AND SUBSURFACE STRUCTURES,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,,,,,False,False
89303023CHC000019,FREDRICK OAK CONSULTING LLC,2026-08-03,0.0,89303023CHC000019,MD,LANHAM,20706,PRINCE GEORGES,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243226FNE400237,METGREEN SOLUTIONS INC,2026-08-03,29925.0,89243226FNE400237,ID,IDAHO FALLS,83402,BONNEVILLE,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303024FIG000047,COHNREZNICK LLP,2026-08-03,6091.5,89303024FIG000047,NY,NEW YORK,10019,NEW YORK,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89233125CNA000412,SKOOKUM EDUCATIONAL PROGRAMS,2026-08-03,25339.0,89233125CNA000412,TN,OAK RIDGE,37830,ROANE,Z1AZ,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303324FEM400424,BLUEPATH LABS LLC,2026-08-03,350000.0,89303324FEM400424,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89503226FWA400854,"DOYON CONTRACTING SERVICES, LLC",2026-08-03,323424.68,89503226FWA400854,WA,FEDERAL WAY,98001,KING,5925,CIRCUIT BREAKERS,335313,SWITCHGEAR AND SWITCHBOARD APPARATUS MANUFACTURING,,,,,False,False
89303023FHC400029,"QUEST DIAGNOSTICS CLINICAL LABORATORIES, INC.",2026-08-03,0.0,89303023FHC400029,PA,COLLEGEVILLE,19426,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,621999,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,,,,,False,False
89303024CMA000112,ALEXTON INCORPORATED,2026-08-03,180000.0,89303024CMA000112,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
89303326FEM400473,S & K LOGISTICS SERVICES LLC,2026-08-03,0.0,,SC,,,,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89233122CNA000255,NEVADA SYSTEM OF HIGHER EDUCATION,2026-08-03,50000.0,89233122CNA000255,NV,LAS VEGAS,89193,CLARK,AC21,NATIONAL DEFENSE R&D SERVICES; ATOMIC ENERGY DEFENSE ACTIVITIES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89303026FOE000045,SIDEM LLC,2026-08-03,0.0,89303026FOE000045,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561920,CONVENTION AND TRADE SHOW ORGANIZERS,,,,,False,False
89303126FEM400498,"COUNTERTRADE PRODUCTS, INC.",2026-08-03,13086.58,89303126FEM400498,KY,LEXINGTON,40513,FAYETTE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503326FWA000147,"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",2026-08-03,0.0,89503326FWA000147,CA,FOLSOM,95630,SACRAMENTO,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89303126FEM400497,"COUNTERTRADE PRODUCTS, INC.",2026-08-03,40250.85,89303126FEM400497,KY,LEXINGTON,40513,FAYETTE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503326FWA000124,"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",2026-08-03,0.0,89503326FWA000124,CA,FOLSOM,95630,SACRAMENTO,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89503325FWA000120,"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",2026-08-03,0.0,89503325FWA000120,CA,FOLSOM,95630,SACRAMENTO,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
DEAC0485AL26078,INCORPORATED COUNTY OF LOS ALAMOS,2026-08-03,0.0,DEAC0485AL26078,NM,ALBUQUERQUE,87185,BERNALILLO,S112,UTILITIES- ELECTRIC,221119,OTHER ELECTRIC POWER GENERATION,,,,,False,False
89303023CMA000094,DIDLAKE INC,2026-08-03,1850000.0,89303023CMA000094,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,L079,TECHNICAL REPRESENTATIVE- CLEANING EQUIPMENT AND SUPPLIES,561720,JANITORIAL SERVICES,,,,,False,False
89304223FEM400000,IDAHO ENVIRONMENTAL COALITION LLC,2026-08-03,0.0,89304223FEM400000,ID,IDAHO FALLS,83402,BONNEVILLE,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89303326PEM000272,SAFRAN SOFTWARE SOLUTIONS LLC,2026-08-03,28440.0,89303326PEM000272,OH,CINCINNATI,45202,HAMILTON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
89503623PSW000190,BRUNNER AEROSPACE LLC,2026-08-03,57280.0,89503623PSW000190,OK,TULSA,74103,TULSA,T009,PHOTO/MAP/PRINT/PUBLICATION- AERIAL PHOTOGRAPHIC,221122,ELECTRIC POWER DISTRIBUTION,,,,,False,False
89233126FNA400799,VECTOR RESOURCE INC,2026-08-03,13725129.1,89233126FNA400799,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89233125FNA400722,SEATECH GLOBAL SECURITY SOLUTIONS,2026-08-03,0.0,89233125FNA400722,,,,,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89233123FNA400535,"BWXT NUCLEAR OPERATIONS GROUP, INC.",2026-08-03,0.0,89233123FNA400535,VA,LYNCHBURG,24505,LYNCHBURG CITY,F999,OTHER ENVIRONMENTAL SERVICES,325180,OTHER BASIC INORGANIC CHEMICAL MANUFACTURING,,,,,False,False
89503122CWA000073,"VETERAN CLINICAL SOLUTIONS, LLC",2026-08-03,20164.0,89503122CWA000073,AZ,PHOENIX,85009,MARICOPA,Q403,MEDICAL- EVALUATION/SCREENING,621111,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),,,,,False,False
89303021FMA400427,"EMCOR GOVERNMENT SERVICES, INC",2026-08-03,0.0,89303021FMA400427,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303020FCF000014,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-03,753129.0,89303020FCF000014,VA,FALLS CHURCH,22042,FAIRFAX,D308,IT AND TELECOM- PROGRAMMING,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303026FIM000198,ACCENTURE FEDERAL SERVICES LLC,2026-08-03,835134.72,89303026FIM000198,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303026FIM000198,ACCENTURE FEDERAL SERVICES LLC,2026-08-03,121472.0,89303026FIM000198,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303026FEI000065,"V3GATE, LLC",2026-08-01,2100000.0,89303026FEI000065,CO,COLORADO SPRINGS,80921,EL PASO,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233122FNA400419,INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,2026-08-01,30000.0,89233122FNA400419,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R617,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89603025C0002,SERVICESOURCE INC,2026-08-01,0.0,89603025C0002,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
89503123PWA000644,PRIME GENERATOR SOLUTIONS LLC,2026-07-31,-3000.0,89503123PWA000644,AZ,PHOENIX,85005,MARICOPA,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
89503426PWA002171,TECH SERVICE SOLUTIONS LLC,2026-07-31,0.0,89503426PWA002171,AZ,PHOENIX,85048,MARICOPA,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,,,,,False,False
89503222CWA000078,FRONT RANGE CONSTRUCTION INC,2026-07-31,0.0,89503222CWA000078,CO,BRUSH,80723,MORGAN,Y1QA,CONSTRUCTION OF RESTORATION OF REAL PROPERTY (PUBLIC OR PRIVATE),238160,ROOFING CONTRACTORS,,,,,False,False
89503222FWA400311,LESKCA INCORPORATED,2026-07-31,0.0,89503222FWA400311,CO,LOVELAND,80538,LARIMER,Z2EB,REPAIR OR ALTERATION OF MAINTENANCE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89503223FWA400430,FEDERAL CONTRACTS LLC,2026-07-31,0.0,89503223FWA400430,CO,LOVELAND,80539,LARIMER,3930,"WAREHOUSE TRUCKS AND TRACTORS, SELF-PROPELLED",336112,LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,,,,,False,False
89303019FET400015,"BLUEWATER FEDERAL SOLUTIONS, INC.",2026-07-31,3400000.0,89303019FET400015,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303025FHC400032,"LRP PUBLICATIONS, INC.",2026-07-31,0.0,89303025FHC400032,FL,PALM BEACH GARDENS,33418,PALM BEACH,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303023PEI000100,"ENERGY INTELLIGENCE GROUP, INC",2026-07-31,308212.0,89303023PEI000100,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,513120,PERIODICAL PUBLISHERS,,,,,False,False
89303022FCF000026,ACQUISITION RESEARCH & LOGISTICS INC,2026-07-31,206663.7,89303022FCF000026,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303125FEM400428,SOUTHERN OHIO CLEANUP COMPANY LLC,2026-07-31,79192930.96,89303125FEM400428,OH,PIKETON,45661,PIKE,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89503224CWA000097,GREENLEE MECHANICAL SYSTEMS INCORPORATED,2026-07-31,0.0,89503224CWA000097,CO,WELDONA,80653,MORGAN,J041,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
89303026FMA401025,"THE FIELDS GROUP, LLC",2026-07-31,17733.4,89303026FMA401025,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,C1AZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER ADMINISTRATIVE FACILITIES/SERVICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89503424PWA001816,MARY HELEN PARKEY,2026-07-31,0.0,89503424PWA001816,KY,MIDDLESBORO,40965,BELL,5975,ELECTRICAL HARDWARE AND SUPPLIES,335313,SWITCHGEAR AND SWITCHBOARD APPARATUS MANUFACTURING,,,,,False,False
89303025CIG000010,"K10 VISION, INC.",2026-07-31,58566.0,89303025CIG000010,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
89233119CNA000027,SKOOKUM EDUCATIONAL PROGRAMS,2026-07-31,98447.0,89233119CNA000027,TN,OAK RIDGE,37830,ROANE,J023,"MAINT/REPAIR/REBUILD OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DEAC0705ID14517,"BATTELLE ENERGY ALLIANCE, LLC",2026-07-31,18395738.17,DEAC0705ID14517,ID,IDAHO FALLS,83415,BONNEVILLE,M181,OPER OF GOVT R&D GOCO FACILITIES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
DEAC0705ID14517,"BATTELLE ENERGY ALLIANCE, LLC",2026-07-31,153443054.23,DEAC0705ID14517,ID,IDAHO FALLS,83415,BONNEVILLE,M181,OPER OF GOVT R&D GOCO FACILITIES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89503224CWA000108,TOTAL SOLUTION LLC,2026-07-31,0.0,89503224CWA000108,NE,GERING,69341,SCOTTS BLUFF,N041,"INSTALLATION OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
89503626FSW400393,"THUNDERCAT TECHNOLOGY, LLC",2026-07-31,84860.46,89503626FSW400393,OK,TULSA,74103,TULSA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243126FSC400904,"DH TECHNOLOGIES, INC.",2026-07-31,75268.4,89243126FSC400904,TN,OAK RIDGE,37830,ANDERSON,7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503223FWA400367,TRIBALCO LLC,2026-07-31,0.0,89503223FWA400367,CO,LOVELAND,80538,LARIMER,5895,MISCELLANEOUS COMMUNICATION EQUIPMENT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303026FIA000021,BLOOMBERG FINANCE LP,2026-07-31,0.0,89303026FIA000021,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,513210,SOFTWARE PUBLISHERS,,,,,False,False
89303026FPM000004,TECHNOMICS INC,2026-07-31,150000.0,89303026FPM000004,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89503026PWA000533,"DANIEL L. SUN, INC.",2026-07-31,18194.36,89503026PWA000533,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
89303022CHC000013,BLOOMSBURIE LLC,2026-07-31,0.0,89303022CHC000013,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89233122FNA400494,"TECHSOURCE, LLC",2026-07-31,261934.73,89233122FNA400494,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303026FOE000045,SIDEM LLC,2026-07-31,80000.0,89303026FOE000045,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561920,CONVENTION AND TRADE SHOW ORGANIZERS,,,,,False,False
89233119PNA000063,OUTFRONT MEDIA INC.,2026-07-31,-21990.0,89233119PNA000063,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,9905,"SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES",541810,ADVERTISING AGENCIES,,,,,False,False
89243322PFE000561,"INNOVATIVE RESEARCH, LLC",2026-07-31,29950.0,89243322PFE000561,MN,MINNEAPOLIS,55446,HENNEPIN,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
DEAC0485AL26078,INCORPORATED COUNTY OF LOS ALAMOS,2026-07-31,0.0,DEAC0485AL26078,NM,ALBUQUERQUE,87185,BERNALILLO,S112,UTILITIES- ELECTRIC,221119,OTHER ELECTRIC POWER GENERATION,,,,,False,False
89303726PEM000351,"W M SYMPOSIA, INC.",2026-07-31,98000.0,89303726PEM000351,SC,AIKEN,29802,AIKEN,X1AB,LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES,561920,CONVENTION AND TRADE SHOW ORGANIZERS,,,,,False,False
DEAC5207NA27344,"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",2026-07-31,-140462610.78,DEAC5207NA27344,CA,LIVERMORE,94550,ALAMEDA,AZ11,R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH),541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89503223CWA000095,"SUNBELT SOLOMON SERVICES, LLC",2026-07-31,0.0,89503223CWA000095,NE,SIDNEY,69162,CHEYENNE,6120,TRANSFORMERS: DISTRIBUTION AND POWER STATION,335311,"POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",,,,,False,False
89503225CWA000113,BEST PLUMBING HEATING & COOLING LLC,2026-07-31,0.0,89503225CWA000113,NE,SIDNEY,69162,CHEYENNE,4120,AIR CONDITIONING EQUIPMENT,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
89243426FEE000621,"RACK-WILDNER & REESE, INC.",2026-07-31,450000.0,89243426FEE000621,PA,PITTSBURGH,15203,ALLEGHENY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541820,PUBLIC RELATIONS AGENCIES,,,,,False,False
89503426FWA401816,"ADVANCED COMPUTER CONCEPTS, INC.",2026-07-31,0.0,89503426FWA401816,VA,MCLEAN,22102,FAIRFAX,7C21,IT AND TELECOM - OTHER DATA CENTER FACILITIES PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
