Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89303019FMA400210,"MOCA SYSTEMS, INC",2025-11-12,0.0,89303019FMA400210,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89233125FNA000188,"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",2025-11-12,85611.0,89233125FNA000188,AR,BARLING,72923,SEBASTIAN,M1EB,OPERATION OF MAINTENANCE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233125FNA000187,"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",2025-11-12,160807.64,89233125FNA000187,NM,ALBUQUERQUE,87185,BERNALILLO,M1EB,OPERATION OF MAINTENANCE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243120FSC000008,ACCENTURE FEDERAL SERVICES LLC,2025-11-12,-155000.0,89243120FSC000008,MD,GERMANTOWN,20874,MONTGOMERY,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243424FEE000404,ENERGY TECHNOLOGY ALLIANCE LLC,2025-11-12,-190922.94,89243424FEE000404,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89243424FEE000460,ENERGY TECHNOLOGY ALLIANCE LLC,2025-11-12,-38335.4,89243424FEE000460,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89243323CFE000075,"KEYLOGIC, LLC",2025-11-12,317801.0,89243323CFE000075,WV,MORGANTOWN,26505,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303025FIM000170,ACCENTURE FEDERAL SERVICES LLC,2025-11-12,238341.5,89303025FIM000170,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243424FEE000394,ENERGY TECHNOLOGY ALLIANCE LLC,2025-11-12,-280488.38,89243424FEE000394,CO,GOLDEN,80401,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89603019F0023,"ACE FEDERAL REPORTERS, INC.",2025-11-10,-53064.76,89603019F0023,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,R606,SUPPORT- ADMINISTRATIVE: COURT REPORTING,561320,TEMPORARY HELP SERVICES,,,,,False,False
DEAC0209CH11466,THE TRUSTEES OF PRINCETON UNIVERSITY,2025-11-10,0.0,DEAC0209CH11466,NJ,PLAINSBORO,08536,MIDDLESEX,M181,OPER OF GOVT R&D GOCO FACILITIES,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",,,,,False,False
DEAC0209CH11466,THE TRUSTEES OF PRINCETON UNIVERSITY,2025-11-10,2360000.0,DEAC0209CH11466,NJ,PLAINSBORO,08536,MIDDLESEX,M181,OPER OF GOVT R&D GOCO FACILITIES,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",,,,,False,False
89503625PSW000258,AUTOMOTIVE INDUSTRIES LLC,2025-11-10,0.0,89503625PSW000258,OK,BROKEN ARROW,74014,WAGONER,2540,VEHICULAR FURNITURE AND ACCESSORIES,336390,OTHER MOTOR VEHICLE PARTS MANUFACTURING,,,,,False,False
89503324PWA000316,"FEDTRAC, LLC",2025-11-10,0.0,89503324PWA000316,CA,FOLSOM,95630,SACRAMENTO,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,561730,LANDSCAPING SERVICES,,,,,False,False
89233119FNA400238,PROJECT ENHANCEMENT CORPORATION,2025-11-10,570000.0,89233119FNA400238,AR,BARLING,72923,SEBASTIAN,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89303026CMA000138,"C3.AI, INC.",2025-11-10,100000.0,89303026CMA000138,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243124FSC400695,"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",2025-11-10,0.0,89243124FSC400695,TN,OAK RIDGE,37830,ANDERSON,7J20,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
DESC0012704,BROOKHAVEN SCIENCE ASSOCIATES LLC,2025-11-10,750000.0,DESC0012704,NY,UPTON,11973,SUFFOLK,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
DESC0012704,BROOKHAVEN SCIENCE ASSOCIATES LLC,2025-11-10,236693.43,DESC0012704,NY,UPTON,11973,SUFFOLK,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
89243424FEE000462,THE BUILDING PEOPLE LLC,2025-11-10,-15.61,89243424FEE000462,CO,GOLDEN,80401,JEFFERSON,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89603023C0004,ABZ INC,2025-11-10,-759870.48,89603023C0004,DC,WASHINGTON,20406,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,221113,NUCLEAR ELECTRIC POWER GENERATION,,,,,False,False
DEAC0205CH11231,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,2025-11-10,1840000.0,DEAC0205CH11231,CA,BERKELEY,94720,ALAMEDA,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
DEAC0205CH11231,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,2025-11-10,1480000.0,DEAC0205CH11231,CA,BERKELEY,94720,ALAMEDA,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89303024FMA400884,"HITT CONTRACTING, INC.",2025-11-10,0.0,89303024FMA400884,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,Z2AB,REPAIR OR ALTERATION OF CONFERENCE SPACE AND FACILITIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89503320PWA000100,CLASS CONTRACTING LLC,2025-11-10,0.0,89503320PWA000100,CA,FOLSOM,95630,SACRAMENTO,J059,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,,,,,False,False
89303025FMA000614,"UBER TECHNOLOGIES, INC.",2025-11-10,10000.0,89303025FMA000614,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,V212,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: MOTOR PASSENGER,485310,TAXI AND RIDESHARING SERVICES,,,,,False,False
89303025FLP400067,ARCHETYPE III LLC,2025-11-10,0.0,89303025FLP400067,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243124FSC400671,AURORA SYSTEMS CONSULTING INC,2025-11-10,0.0,89243124FSC400671,TN,OAK RIDGE,37830,ANDERSON,DJ10,IT AND TELECOM - SECURITY AND COMPLIANCE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303025FLP400075,ARCHETYPE III LLC,2025-11-10,0.0,89303025FLP400075,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303025FLP400063,ARCHETYPE III LLC,2025-11-10,0.0,89303025FLP400063,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243124FSC400682,CARAHSOFT TECHNOLOGY CORP,2025-11-10,0.0,89243124FSC400682,TN,OAK RIDGE,37830,ANDERSON,DJ10,IT AND TELECOM - SECURITY AND COMPLIANCE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303025FLP400068,ARCHETYPE III LLC,2025-11-10,0.0,89303025FLP400068,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303025FLP400061,ARCHETYPE III LLC,2025-11-10,0.0,89303025FLP400061,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
DEAC0506OR23177,"JEFFERSON SCIENCE ASSOCIATES, LLC",2025-11-10,0.0,DEAC0506OR23177,VA,NEWPORT NEWS,23606,NEWPORT NEWS CITY,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89503225FWA400723,"COMPLETE CONCRETE, INC.",2025-11-10,0.0,89503225FWA400723,MT,FORT SMITH,59035,BIG HORN,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,237130,POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION,,,,,False,False
89603021F0004,ACCENTURE FEDERAL SERVICES LLC,2025-11-10,-560537.39,89603021F0004,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243424FEE000380,ENERGY TECHNOLOGY ALLIANCE LLC,2025-11-10,-192148.39,89243424FEE000380,OR,BEND,97703,DESCHUTES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89243425FEE000497,ENERGY TECHNOLOGY ALLIANCE LLC,2025-11-10,-500000.0,89243425FEE000497,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89243121CSC000092,WYANDOTTE TECHNOLOGIES,2025-11-10,-4500.0,89243121CSC000092,TN,OAK RIDGE,37830,ANDERSON,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89303023CMA000100,SERVCO INC.,2025-11-07,0.0,89303023CMA000100,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,V111,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: AIR FREIGHT,481112,SCHEDULED FREIGHT AIR TRANSPORTATION,,,,,False,False
89303125FEM400428,SOUTHERN OHIO CLEANUP COMPANY LLC,2025-11-07,18350000.0,89303125FEM400428,OH,PIKETON,45661,PIKE,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89243325PFE000909,"IXRF, INC.",2025-11-07,0.0,89243325PFE000909,PA,PITTSBURGH,15236,ALLEGHENY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
89303724FEM400308,"DNI EMERGING TECHNOLOGIES, LLC",2025-11-07,281068.04,89303724FEM400308,SC,AIKEN,29802,AIKEN,R699,SUPPORT- ADMINISTRATIVE: OTHER,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,,,,,False,False
89303025CMA000134,ALEXTON INCORPORATED,2025-11-07,47000.0,89303025CMA000134,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89303024CMA000111,ALEXTON INCORPORATED,2025-11-07,69000.0,89303024CMA000111,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89303024CMA000119,ALEXTON INCORPORATED,2025-11-07,150000.0,89303024CMA000119,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R602,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
DESC0014664,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",2025-11-07,0.0,DESC0014664,TN,OAK RIDGE,37831,ANDERSON,U099,EDUCATION/TRAINING- OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89243325PFE000913,NIKIRA LABS INC.,2025-11-07,0.0,89243325PFE000913,PA,PITTSBURGH,15236,ALLEGHENY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
89243124CSC000169,"CATAWBA-TEA, LLC",2025-11-07,0.0,89243124CSC000169,SC,ROCK HILL,29730,YORK,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89303023PMA000306,"NEWLINENOOSH, INC.",2025-11-07,0.0,89303023PMA000306,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,513210,SOFTWARE PUBLISHERS,,,,,False,False
89303023FMA400660,FEDERAL EXPRESS CORPORATION,2025-11-07,0.0,89303023FMA400660,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
89303026FMA400991,"NORTH ARROW, INC.",2025-11-07,47719.75,89303026FMA400991,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89243325PFE000928,BRANCH MEDICAL LLC,2025-11-07,0.0,89243325PFE000928,WA,RIDGEFIELD,98642,CLARK,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
DEAC0207CH11358,IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,2025-11-07,0.0,DEAC0207CH11358,IA,AMES,50011,STORY,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89243118FSC400014,"ACCORD FEDERAL SERVICES, LLC",2025-11-07,0.0,89243118FSC400014,TN,OAK RIDGE,37830,ANDERSON,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,561710,EXTERMINATING AND PEST CONTROL SERVICES,,,,,False,False
89243118FSC400014,"ACCORD FEDERAL SERVICES, LLC",2025-11-07,-137249.38,89243118FSC400014,TN,OAK RIDGE,37830,ANDERSON,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,561710,EXTERMINATING AND PEST CONTROL SERVICES,,,,,False,False
89243024CSC000002,"FERMI FORWARD DISCOVERY GROUP, LLC",2025-11-07,180739.82,89243024CSC000002,IL,BATAVIA,60510,KANE,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89303025FET400035,WEST PUBLISHING CORPORATION,2025-11-07,47691.12,89303025FET400035,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R612,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
89303024PMA000327,MOTION PICTURE LICENSING CORPORATION,2025-11-07,0.0,89303024PMA000327,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,6770,"FILM, PROCESSED",512120,MOTION PICTURE AND VIDEO DISTRIBUTION,,,,,False,False
89303022FMA400475,XEROX CORPORATION,2025-11-06,0.0,89303022FMA400475,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333316,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,,,,,False,False
89243322PFE000576,HITACHI ENERGY USA INC.,2025-11-06,0.0,89243322PFE000576,PA,PITTSBURGH,15236,ALLEGHENY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
89243322PFE000576,HITACHI ENERGY USA INC.,2025-11-06,-24739.73,89243322PFE000576,PA,PITTSBURGH,15236,ALLEGHENY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
89243124CSC000170,SIMMONS & GOLDEN SECURITY LLC,2025-11-06,0.0,89243124CSC000170,TN,OAK RIDGE,37830,ANDERSON,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
89503324PWA000365,"PEAK ELECTRIC, INC.",2025-11-06,0.0,89503324PWA000365,CA,ROSEVILLE,95678,PLACER,6120,TRANSFORMERS: DISTRIBUTION AND POWER STATION,335311,"POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",,,,,False,False
89303724FEM400307,S & K LOGISTICS SERVICES LLC,2025-11-06,25000.0,89303724FEM400307,SC,AIKEN,29802,AIKEN,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243123FSC400570,"THUNDERCAT TECHNOLOGY, LLC",2025-11-06,0.0,89243123FSC400570,TN,OAK RIDGE,37830,ANDERSON,DJ10,IT AND TELECOM - SECURITY AND COMPLIANCE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243221FEM400010,PROTECTION STRATEGIES INC,2025-11-06,0.0,89243221FEM400010,CO,PLATTEVILLE,80651,WELD,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
89303723FEM400281,S & K LOGISTICS SERVICES LLC,2025-11-06,2000.0,89303723FEM400281,SC,AIKEN,29802,AIKEN,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303721FEM400158,S & K LOGISTICS SERVICES LLC,2025-11-06,235.0,89303721FEM400158,SC,AIKEN,29802,AIKEN,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89243321PFE000451,"OXFORD INSTRUMENTS AMERICA, INC.",2025-11-06,0.0,89243321PFE000451,MA,CONCORD,01742,MIDDLESEX,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
89233018CNR000004,"FLUOR MARINE PROPULSION, LLC",2025-11-06,-33035000.0,89233018CNR000004,PA,WEST MIFFLIN,15122,ALLEGHENY,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89303020FIG400010,"AMERICAN WORDATA, INC",2025-11-06,-14018.4,89303020FIG400010,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,5340,"HARDWARE, COMMERCIAL",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243424FEE400380,THE BUILDING PEOPLE LLC,2025-11-06,-482585.48,89243424FEE400380,VA,ASHBURN,20148,LOUDOUN,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503025FWA401015,COLOSSAL CONTRACTING LLC,2025-11-06,0.0,89503025FWA401015,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303022CMA000081,"MANOLIS PAINTING, INC.",2025-11-06,0.0,89303022CMA000081,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,C1JZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: MISCELLANEOUS BUILDINGS,237110,WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,,,,,False,False
FERC17F0147,"TETRA TECH EC, INC.",2025-11-06,-636806.84,FERC17F0147,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89243123FSC400483,FEDSTORE CORPORATION,2025-11-06,0.0,89243123FSC400483,TN,OAK RIDGE,37830,ANDERSON,DE10,"IT AND TELECOM - END USER AS A SERVICE: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
FERC16C0079,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,2025-11-06,-80880.6,FERC16C0079,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,V229,TRANSPORT/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUIT: PURCH OF TRANSIT/PUBLIC TRANSPORT FARE MEDIA,485999,ALL OTHER TRANSIT AND GROUND PASSENGER TRANSPORTATION,,,,,False,False
89243123FSC400574,"CTG FEDERAL, LLC",2025-11-06,0.0,89243123FSC400574,TN,OAK RIDGE,37830,ANDERSON,DG10,IT AND TELECOM - NETWORK AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303025FIM000172,AUTONOMIC INTEGRA LLC,2025-11-06,0.0,89303025FIM000172,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89304223FEM400000,IDAHO ENVIRONMENTAL COALITION LLC,2025-11-06,0.0,89304223FEM400000,ID,IDAHO FALLS,83402,BONNEVILLE,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89243424FEE000411,"RACK-WILDNER & REESE, INC.",2025-11-06,-1233123.55,89243424FEE000411,PA,PITTSBURGH,15203,ALLEGHENY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541820,PUBLIC RELATIONS AGENCIES,,,,,False,False
89243123FSC400552,"NEW TECH SOLUTIONS, INC.",2025-11-06,0.0,89243123FSC400552,TN,OAK RIDGE,37830,ANDERSON,DE10,"IT AND TELECOM - END USER AS A SERVICE: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303025FMA000614,"UBER TECHNOLOGIES, INC.",2025-11-06,0.0,89303025FMA000614,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,V212,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: MOTOR PASSENGER,485310,TAXI AND RIDESHARING SERVICES,,,,,False,False
89243123CSC000139,MANAGEMENT SOLUTIONS LLC,2025-11-06,0.0,89243123CSC000139,TN,OAK RIDGE,37830,ANDERSON,Z1AZ,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233120FNA400264,INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,2025-11-06,651000.0,89233120FNA400264,AR,FORT SMITH,72916,SEBASTIAN,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243322PFE000559,DOW JONES & CO INC,2025-11-06,0.0,89243322PFE000559,WV,MORGANTOWN,26505,MONONGALIA,R612,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,519190,ALL OTHER INFORMATION SERVICES,,,,,False,False
DEDT0009408,POTOMAC ELECTRIC POWER CO,2025-11-06,456668.88,DEDT0009408,MD,GERMANTOWN,20874,MONTGOMERY,C1AZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER ADMINISTRATIVE FACILITIES/SERVICE BUILDINGS,221122,ELECTRIC POWER DISTRIBUTION,,,,,False,False
89303025FIG400032,ALVAREZ LLC,2025-11-06,0.0,89303025FIG400032,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
