Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89233122FNA000107,PARSONS GOVERNMENT SERVICES INC.,2026-03-03,85000.0,89233122FNA000107,NV,LAS VEGAS,89135,CLARK,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89233123FNA000116,PARSONS GOVERNMENT SERVICES INC.,2026-03-03,0.0,89233123FNA000116,VA,CENTREVILLE,20120,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89233120FNA400258,"ADVANCED MANAGEMENT STRATEGIES GROUP, INC.",2026-03-03,-1618.14,89233120FNA400258,NM,ALBUQUERQUE,87116,BERNALILLO,R699,SUPPORT- ADMINISTRATIVE: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89503226FWA400767,"COUNTERTRADE PRODUCTS, INC.",2026-03-03,14767.9,89503226FWA400767,CO,ARVADA,80003,JEFFERSON,5895,MISCELLANEOUS COMMUNICATION EQUIPMENT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503326FWA000126,BLACK GOLD INDUSTRIES,2026-03-03,-4573.92,89503326FWA000126,CA,FOLSOM,95630,SACRAMENTO,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89233120CNA000124,"TSAY PROFESSIONAL SERVICES, INC.",2026-03-03,-123386.04,89233120CNA000124,NV,LAS VEGAS,89193,CLARK,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303326FEM400470,ARCTIC PEAK LLC,2026-03-03,0.0,89303326FEM400470,VA,HERNDON,20171,FAIRFAX,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89503426FWA401823,THE PEAK INC,2026-03-03,74185.62,89503426FWA401823,SD,DEADWOOD,57732,LAWRENCE,U005,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
89503426PWA002186,"JERRY'S ELECTRIC, INC",2026-03-03,15000.0,89503426PWA002186,SD,COLMAN,57017,MOODY,J030,MAINT/REPAIR/REBUILD OF EQUIPMENT- MECHANICAL POWER TRANSMISSION EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
89303026FMA401002,"HITT CONTRACTING, INC.",2026-03-03,14926.0,89303026FMA401002,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,Z2AB,REPAIR OR ALTERATION OF CONFERENCE SPACE AND FACILITIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89503626FSW400378,"ADVANCED COMPUTER CONCEPTS, INC.",2026-03-03,21146.94,89503626FSW400378,OK,TULSA,74103,TULSA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503026FWA401135,"AFFIGENT, LLC",2026-03-03,0.0,89503026FWA401135,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243125FSC400759,SYMMETRY ENERGY SOLUTIONS LLC,2026-03-03,0.0,89243125FSC400759,TN,OAK RIDGE,37831,ANDERSON,S111,UTILITIES- GAS,211130,NATURAL GAS EXTRACTION,,,,,False,False
89303023FGD400001,"GEM TECHNOLOGIES, INC.",2026-03-03,1010695.18,89303023FGD400001,TN,OAK RIDGE,37830,ANDERSON,R699,SUPPORT- ADMINISTRATIVE: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
89233125FNA000186,"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",2026-03-03,5232643.0,89233125FNA000186,NM,ALBUQUERQUE,87185,BERNALILLO,M1EB,OPERATION OF MAINTENANCE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89503626PSW000279,ACCURATE STRUCTURAL INC.,2026-03-03,33299.59,89503626PSW000279,MO,SPRINGFIELD,65807,GREENE,S222,HOUSEKEEPING- WASTE TREATMENT/STORAGE,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,,,,,False,False
89703026FAR400023,BOOZ ALLEN HAMILTON INC,2026-03-03,264458.85,89703026FAR400023,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89703025FAR400021,BOOZ ALLEN HAMILTON INC,2026-03-03,7000000.0,89703025FAR400021,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89503426PWA002206,HERC RENTALS INC,2026-03-03,13654.41,89503426PWA002206,FL,BONITA SPRINGS,34134,LEE,J023,"MAINT/REPAIR/REBUILD OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
89703025FAR400021,BOOZ ALLEN HAMILTON INC,2026-03-03,7000000.0,89703025FAR400021,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89503426PWA002206,HERC RENTALS INC,2026-03-03,13654.41,89503426PWA002206,FL,BONITA SPRINGS,34134,LEE,J023,"MAINT/REPAIR/REBUILD OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
89243325FFE400652,"MAXIMUS FEDERAL SERVICES, INC.",2026-03-02,619423.0,89243325FFE400652,WV,MORGANTOWN,26501,MONONGALIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89233123FNA400497,"VMD SYSTEMS INTEGRATORS, LLC",2026-03-02,0.0,89233123FNA400497,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89233125CNA000416,"DIGON SYSTEMS, LLC",2026-03-02,0.0,89233125CNA000416,CO,FORT COLLINS,80521,LARIMER,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303024CCR000008,ELLOS GLOBAL LLC,2026-03-02,215000.0,89303024CCR000008,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303126FEM400447,OGIS COMMUNICATION GROUP INC,2026-03-02,74012.57,89303126FEM400447,KY,LEXINGTON,40513,FAYETTE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503324FWA400147,"ALTEC INDUSTRIES, INC.",2026-03-02,6836.0,89503324FWA400147,AL,BIRMINGHAM,35242,SHELBY,3950,"WINCHES, HOISTS, CRANES, AND DERRICKS",336112,LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,,,,,False,False
89303024CMA000102,ALEXTON INCORPORATED,2026-03-02,130000.0,89303024CMA000102,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561410,DOCUMENT PREPARATION SERVICES,,,,,False,False
89243424FEE400354,IVORY CLOUD LLC,2026-03-02,514698.0,89243424FEE400354,MD,ROCKVILLE,20852,MONTGOMERY,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89233122FNA400422,"THUNDERCAT TECHNOLOGY, LLC",2026-03-02,1549738.0,89233122FNA400422,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303723FEM400281,S & K LOGISTICS SERVICES LLC,2026-03-02,267760.0,89303723FEM400281,SC,AIKEN,29802,AIKEN,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DEAC0343SF00048,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,2026-03-02,2705141.0,DEAC0343SF00048,CA,LIVERMORE,94550,ALAMEDA,M181,OPER OF GOVT R&D GOCO FACILITIES,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",,,,,False,False
89243126PSC000401,PRENAX INC,2026-03-02,13303.33,89243126PSC000401,TN,OAK RIDGE,37830,ANDERSON,7630,NEWSPAPERS AND PERIODICALS,513120,PERIODICAL PUBLISHERS,,,,,False,False
89233123CNA000302,"POWDER RIVER INDUSTRIES, LLC",2026-03-02,5000000.0,89233123CNA000302,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243318CFE000003,"LEIDOS, INC.",2026-03-02,0.0,89243318CFE000003,WV,MORGANTOWN,26507,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89503126FWA400680,CIVIL DESIGN & ENGINEERING INC,2026-03-02,302884.8,89503126FWA400680,AZ,PHOENIX,85005,MARICOPA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89303926FEM000388,STREET LEGAL INDUSTRIES LLC,2026-03-02,417024.0,89303926FEM000388,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303026FMA401001,ARCHETYPE III LLC,2026-03-02,250000.0,89303026FMA401001,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89233124FNA400602,CARAHSOFT TECHNOLOGY CORP,2026-03-02,959027.97,89233124FNA400602,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243325FFE400730,AKIMA FACILITIES OPERATIONS LLC,2026-03-02,24709.0,89243325FFE400730,OR,ALBANY,97321,LINN,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89303419FEM400003,NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,2026-03-02,-416914.22,89303419FEM400003,NM,LOS ALAMOS,87544,LOS ALAMOS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89243124CSC000172,S & K FEDERAL SERVICES LLC,2026-03-02,0.0,89243124CSC000172,TN,OAK RIDGE,37830,ANDERSON,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89243322PFE000533,THERMO ELECTRON NORTH AMERICA LLC,2026-03-02,0.0,89243322PFE000533,WV,MORGANTOWN,26505,MONONGALIA,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
89303422FEM400013,NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,2026-03-02,-288911.58,89303422FEM400013,NM,LOS ALAMOS,87544,LOS ALAMOS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89303324FEM400423,S & K FEDERAL SERVICES LLC,2026-03-02,13000.0,89303324FEM400423,ID,IDAHO FALLS,83402,BONNEVILLE,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89243423FEE000249,ACCENTURE FEDERAL SERVICES LLC,2026-03-02,131140.0,89243423FEE000249,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243424FEE000456,ACCENTURE FEDERAL SERVICES LLC,2026-03-02,124000.0,89243424FEE000456,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89703026FAR400026,BOOZ ALLEN HAMILTON INC,2026-03-02,75025.1,89703026FAR400026,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89233218CNA000001,"TRIAD NATIONAL SECURITY, LLC",2026-02-28,23063063.09,89233218CNA000001,NM,LOS ALAMOS,87545,LOS ALAMOS,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DEFE0023123,CAMERON PARISH,2026-02-28,0.0,DEFE0023123,LA,HACKBERRY,70645,CAMERON,S114,UTILITIES- WATER,221310,WATER SUPPLY AND IRRIGATION SYSTEMS,,,,,False,False
89233126CNA000438,VALLEY ELECTRIC ASSOCIATION INC,2026-02-27,0.0,89233126CNA000438,NV,NORTH LAS VEGAS,89084,CLARK,S112,UTILITIES- ELECTRIC,221122,ELECTRIC POWER DISTRIBUTION,,,,,False,False
DEAC0705ID14517,"BATTELLE ENERGY ALLIANCE, LLC",2026-02-27,13765206.54,DEAC0705ID14517,ID,IDAHO FALLS,83415,BONNEVILLE,M181,OPER OF GOVT R&D GOCO FACILITIES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
DEAC0705ID14517,"BATTELLE ENERGY ALLIANCE, LLC",2026-02-27,60842772.47,DEAC0705ID14517,ID,IDAHO FALLS,83415,BONNEVILLE,M181,OPER OF GOVT R&D GOCO FACILITIES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89243325FFE400652,"MAXIMUS FEDERAL SERVICES, INC.",2026-02-27,132544.0,89243325FFE400652,WV,MORGANTOWN,26501,MONONGALIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243323CFE000074,KBC ENERGY SOLUTIONS LLC,2026-02-27,160509.0,89243323CFE000074,WV,MORGANTOWN,26505,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303025FMA000601,RICOH USA INC,2026-02-27,5700.0,89303025FMA000601,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333244,PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,,,,,False,False
89303026PIA000026,KPLER INC,2026-02-27,29500.0,89303026PIA000026,MA,CAMBRIDGE,02138,MIDDLESEX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
89303523FEM400032,UNITED CLEANUP OAK RIDGE LLC,2026-02-27,49742988.01,89303523FEM400032,TN,OAK RIDGE,37830,ANDERSON,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89503426PWA002209,NORTHERN CRANE & RAIL SERVICES LLC,2026-02-27,14963.29,89503426PWA002209,ND,BISMARCK,58501,BURLEIGH,J024,MAINT/REPAIR/REBUILD OF EQUIPMENT- TRACTORS,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
89303022FIM000089,"EVOKE RESEARCH AND CONSULTING, LLC",2026-02-27,-4114.92,89303022FIM000089,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233119FNA400238,PROJECT ENHANCEMENT CORPORATION,2026-02-27,0.0,89233119FNA400238,AR,BARLING,72923,SEBASTIAN,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89503222CWA000077,OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,2026-02-27,59150.0,89503222CWA000077,MN,MINNEAPOLIS,55418,HENNEPIN,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89303025FFE000037,"LEONARDO TECHNOLOGIES, INC.",2026-02-27,0.0,89303025FFE000037,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303022FFE000030,"LEONARDO TECHNOLOGIES, INC.",2026-02-27,0.0,89303022FFE000030,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89233218CNA000001,"TRIAD NATIONAL SECURITY, LLC",2026-02-27,0.0,89233218CNA000001,NM,LOS ALAMOS,87545,LOS ALAMOS,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233218CNA000001,"TRIAD NATIONAL SECURITY, LLC",2026-02-27,2621053335.52,89233218CNA000001,NM,LOS ALAMOS,87545,LOS ALAMOS,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233121FNA400339,"HARKCON, INC.",2026-02-27,50000.0,89233121FNA400339,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303023FOE000037,GUIDEHOUSE INC.,2026-02-27,210000.0,89303023FOE000037,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89233122FNA400406,CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,2026-02-27,-13586.49,89233122FNA400406,NM,KIRTLAND AFB,87117,BERNALILLO,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303125FEM400428,SOUTHERN OHIO CLEANUP COMPANY LLC,2026-02-27,7111000.0,89303125FEM400428,OH,PIKETON,45661,PIKE,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89303024FOP400008,"ONLOCATION, INC",2026-02-27,0.0,89303024FOP400008,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R406,SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89603025F0033,"ACE FEDERAL REPORTERS, INC.",2026-02-27,25094.15,89603025F0033,DC,WASHINGTON,20406,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
89503025FWA401058,BLUE TECH INC.,2026-02-27,0.0,89503025FWA401058,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303023FHC400029,"QUEST DIAGNOSTICS CLINICAL LABORATORIES, INC.",2026-02-27,51666.25,89303023FHC400029,PA,COLLEGEVILLE,19426,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,621999,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,,,,,False,False
89303022CHC000013,BLOOMSBURIE LLC,2026-02-27,11980.0,89303022CHC000013,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89503025PWA000472,"DANIEL L. SUN, INC.",2026-02-27,0.0,89503025PWA000472,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303023FOE000036,SIDEM LLC,2026-02-27,0.0,89303023FOE000036,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561920,CONVENTION AND TRADE SHOW ORGANIZERS,,,,,False,False
89233121FNA400357,TECHSOURCE INC,2026-02-27,0.0,89233121FNA400357,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
DEAC0584OR21400,"LOCKHEED MARTIN SERVICES, LLC",2026-02-27,0.0,DEAC0584OR21400,TN,OAK RIDGE,37830,ANDERSON,M181,OPER OF GOVT R&D GOCO FACILITIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243224FNE400147,FOUR LLC,2026-02-27,0.0,89243224FNE400147,ID,IDAHO FALLS,83415,BONNEVILLE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303024CMA000117,DIDLAKE INC,2026-02-27,245500.0,89303024CMA000117,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
DEAC0485AL26078,INCORPORATED COUNTY OF LOS ALAMOS,2026-02-27,0.0,DEAC0485AL26078,NM,ALBUQUERQUE,87185,BERNALILLO,S112,UTILITIES- ELECTRIC,221119,OTHER ELECTRIC POWER GENERATION,,,,,False,False
89303021FIM400049,VERIZON BUSINESS NETWORK SERVICES LLC,2026-02-27,20800.0,89303021FIM400049,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89243424FEE000440,"RACK-WILDNER & REESE, INC.",2026-02-27,43865.05,89243424FEE000440,PA,PITTSBURGH,15203,ALLEGHENY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541820,PUBLIC RELATIONS AGENCIES,,,,,False,False
89303023CMA000093,ATI GOVERNMENT SOLUTIONS LLC,2026-02-27,60000.0,89303023CMA000093,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7C20,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303023FHC400028,"PEMBROOKE OCCUPATIONAL HEALTH, INC.",2026-02-27,183112.33,89303023FHC400028,VA,NORTH CHESTERFIELD,23236,CHESTERFIELD,Q403,MEDICAL- EVALUATION/SCREENING,621999,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,,,,,False,False
89233025FNR400126,MAS CONSULTANTS & POINT SIX INC.,2026-02-27,0.0,89233025FNR400126,PA,WEST MIFFLIN,15122,ALLEGHENY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
DENA0002839,"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",2026-02-27,26351514.99,DENA0002839,MO,KANSAS CITY,64147,JACKSON,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DENA0002839,"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",2026-02-27,989479659.16,DENA0002839,MO,KANSAS CITY,64147,JACKSON,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89603026F0013,SIEMENS INDUSTRY INC,2026-02-27,16764.87,89603026F0013,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,6350,"MISCELLANEOUS ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89503426PWA002174,MGX EQUIPMENT SERVICES LLC,2026-02-27,19833.29,89503426PWA002174,WI,MILWAUKEE,53224,MILWAUKEE,J036,MAINT/REPAIR/REBUILD OF EQUIPMENT- SPECIAL INDUSTRY MACHINERY,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
